respondent_id,h1n1_vaccine,seasonal_vaccine
36553,0.21052631578947367,0.5789473684210527
36554,0.05263157894736842,0.2631578947368421
36555,0.2631578947368421,0.47368421052631576
36556,0.0,0.10526315789473684
36557,0.21052631578947367,0.21052631578947367
36558,0.15789473684210525,0.7368421052631579
36559,0.15789473684210525,0.8947368421052632
36560,0.05263157894736842,0.2631578947368421
36561,0.15789473684210525,0.2631578947368421
36562,0.05263157894736842,0.47368421052631576
36563,0.0,0.0
36564,0.05263157894736842,0.2631578947368421
36565,0.05263157894736842,0.10526315789473684
36566,0.15789473684210525,0.15789473684210525
36567,0.15789473684210525,0.42105263157894735
36568,0.10526315789473684,0.3684210526315789
36569,0.15789473684210525,0.631578947368421
36570,0.05263157894736842,0.631578947368421
36571,0.21052631578947367,0.2631578947368421
36572,0.0,0.5789473684210527
36573,0.10526315789473684,0.5789473684210527
36574,0.0,0.47368421052631576
36575,0.10526315789473684,0.6842105263157895
36576,0.05263157894736842,0.21052631578947367
36577,0.10526315789473684,0.42105263157894735
36578,0.21052631578947367,0.5789473684210527
36579,0.2631578947368421,0.9473684210526315
36580,0.15789473684210525,0.3684210526315789
36581,0.21052631578947367,0.5263157894736842
36582,0.47368421052631576,0.8421052631578947
36583,0.15789473684210525,0.15789473684210525
36584,0.47368421052631576,0.7894736842105263
36585,0.3157894736842105,0.631578947368421
36586,0.0,0.42105263157894735
36587,0.21052631578947367,0.3684210526315789
36588,0.05263157894736842,0.2631578947368421
36589,0.21052631578947367,0.3157894736842105
36590,0.0,0.15789473684210525
36591,0.05263157894736842,0.8947368421052632
36592,0.3157894736842105,1.0
36593,0.15789473684210525,0.5263157894736842
36594,0.2631578947368421,0.5263157894736842
36595,0.10526315789473684,0.15789473684210525
36596,0.05263157894736842,0.15789473684210525
36597,0.21052631578947367,0.5263157894736842
36598,0.10526315789473684,0.47368421052631576
36599,0.3157894736842105,0.5263157894736842
36600,0.0,0.15789473684210525
36601,0.15789473684210525,0.3157894736842105
36602,0.0,0.3157894736842105
36603,0.15789473684210525,0.21052631578947367
36604,0.21052631578947367,0.3157894736842105
36605,0.05263157894736842,0.05263157894736842
36606,0.10526315789473684,0.5789473684210527
36607,0.10526315789473684,0.6842105263157895
36608,0.3157894736842105,0.631578947368421
36609,0.2631578947368421,0.6842105263157895
36610,0.15789473684210525,0.3684210526315789
36611,0.21052631578947367,0.47368421052631576
36612,0.15789473684210525,0.631578947368421
36613,0.15789473684210525,0.47368421052631576
36614,0.2631578947368421,0.5789473684210527
36615,0.0,0.631578947368421
36616,0.21052631578947367,0.42105263157894735
36617,0.3157894736842105,0.8947368421052632
36618,0.3157894736842105,0.6842105263157895
36619,0.0,0.10526315789473684
36620,0.21052631578947367,0.3157894736842105
36621,0.15789473684210525,0.2631578947368421
36622,0.21052631578947367,0.42105263157894735
36623,0.3157894736842105,0.631578947368421
36624,0.42105263157894735,0.8947368421052632
36625,0.05263157894736842,0.3157894736842105
36626,0.5789473684210527,0.8421052631578947
36627,0.10526315789473684,0.2631578947368421
36628,0.3157894736842105,0.8421052631578947
36629,0.0,0.47368421052631576
36630,0.10526315789473684,0.42105263157894735
36631,0.0,0.21052631578947367
36632,0.15789473684210525,0.7894736842105263
36633,0.2631578947368421,0.5263157894736842
36634,0.05263157894736842,0.3157894736842105
36635,0.10526315789473684,0.5263157894736842
36636,0.3157894736842105,0.631578947368421
36637,0.21052631578947367,0.2631578947368421
36638,0.05263157894736842,0.05263157894736842
36639,0.10526315789473684,0.6842105263157895
36640,0.05263157894736842,0.5789473684210527
36641,0.2631578947368421,0.7894736842105263
36642,0.3684210526315789,0.631578947368421
36643,0.5789473684210527,0.7894736842105263
36644,0.47368421052631576,0.8947368421052632
36645,0.15789473684210525,0.7894736842105263
36646,0.10526315789473684,0.5789473684210527
36647,0.05263157894736842,0.2631578947368421
36648,0.15789473684210525,0.8421052631578947
36649,0.47368421052631576,0.7368421052631579
36650,0.21052631578947367,0.6842105263157895
36651,0.0,0.05263157894736842
36652,0.3684210526315789,0.631578947368421
36653,0.10526315789473684,0.5263157894736842
36654,0.10526315789473684,0.42105263157894735
36655,0.0,0.2631578947368421
36656,0.10526315789473684,0.42105263157894735
36657,0.0,0.3157894736842105
36658,0.05263157894736842,0.3684210526315789
36659,0.05263157894736842,0.15789473684210525
36660,0.3684210526315789,0.42105263157894735
36661,0.05263157894736842,0.15789473684210525
36662,0.05263157894736842,0.6842105263157895
36663,0.10526315789473684,0.21052631578947367
36664,0.05263157894736842,0.15789473684210525
36665,0.3157894736842105,0.8947368421052632
36666,0.10526315789473684,0.2631578947368421
36667,0.6842105263157895,0.7894736842105263
36668,0.15789473684210525,0.5263157894736842
36669,0.10526315789473684,0.8421052631578947
36670,0.0,0.0
36671,0.10526315789473684,0.7368421052631579
36672,0.10526315789473684,0.5789473684210527
36673,0.631578947368421,0.8421052631578947
36674,0.2631578947368421,0.6842105263157895
36675,0.10526315789473684,0.5263157894736842
36676,0.10526315789473684,0.3157894736842105
36677,0.10526315789473684,0.3684210526315789
36678,0.2631578947368421,0.5263157894736842
36679,0.0,0.15789473684210525
36680,0.10526315789473684,0.631578947368421
36681,0.05263157894736842,0.15789473684210525
36682,0.15789473684210525,0.3157894736842105
36683,0.10526315789473684,0.8947368421052632
36684,0.05263157894736842,0.5263157894736842
36685,0.10526315789473684,0.3684210526315789
36686,0.15789473684210525,0.2631578947368421
36687,0.10526315789473684,0.6842105263157895
36688,0.2631578947368421,0.5789473684210527
36689,0.05263157894736842,0.10526315789473684
36690,0.47368421052631576,0.8421052631578947
36691,0.21052631578947367,0.42105263157894735
36692,0.3157894736842105,0.42105263157894735
36693,0.10526315789473684,0.7368421052631579
36694,0.10526315789473684,0.3157894736842105
36695,0.15789473684210525,0.15789473684210525
36696,0.10526315789473684,0.3157894736842105
36697,0.0,0.05263157894736842
36698,0.0,0.10526315789473684
36699,0.15789473684210525,0.631578947368421
36700,0.2631578947368421,0.5789473684210527
36701,0.0,0.3684210526315789
36702,0.0,0.42105263157894735
36703,0.05263157894736842,0.2631578947368421
36704,0.0,0.3157894736842105
36705,0.05263157894736842,0.05263157894736842
36706,0.15789473684210525,0.8421052631578947
36707,0.3157894736842105,0.2631578947368421
36708,0.15789473684210525,0.2631578947368421
36709,0.10526315789473684,0.5263157894736842
36710,0.05263157894736842,0.5789473684210527
36711,0.05263157894736842,0.15789473684210525
36712,0.10526315789473684,0.15789473684210525
36713,0.05263157894736842,0.15789473684210525
36714,0.3684210526315789,0.7368421052631579
36715,0.0,0.0
36716,0.2631578947368421,0.2631578947368421
36717,0.42105263157894735,0.8947368421052632
36718,0.3157894736842105,0.8421052631578947
36719,0.0,0.3157894736842105
36720,0.21052631578947367,0.3157894736842105
36721,0.10526315789473684,0.21052631578947367
36722,0.42105263157894735,0.631578947368421
36723,0.05263157894736842,0.3684210526315789
36724,0.47368421052631576,0.631578947368421
36725,0.0,0.05263157894736842
36726,0.05263157894736842,0.7368421052631579
36727,0.05263157894736842,0.15789473684210525
36728,0.10526315789473684,0.5263157894736842
36729,0.10526315789473684,0.21052631578947367
36730,0.47368421052631576,0.7368421052631579
36731,0.3157894736842105,0.7368421052631579
36732,0.21052631578947367,0.3684210526315789
36733,0.0,0.10526315789473684
36734,0.3157894736842105,0.42105263157894735
36735,0.05263157894736842,0.3157894736842105
36736,0.10526315789473684,0.42105263157894735
36737,0.21052631578947367,0.3684210526315789
36738,0.5263157894736842,0.9473684210526315
36739,0.15789473684210525,0.21052631578947367
36740,0.15789473684210525,0.47368421052631576
36741,0.05263157894736842,0.7368421052631579
36742,0.42105263157894735,0.631578947368421
36743,0.10526315789473684,0.21052631578947367
36744,0.15789473684210525,0.42105263157894735
36745,0.3684210526315789,0.7894736842105263
36746,0.5263157894736842,0.7894736842105263
36747,0.15789473684210525,0.7894736842105263
36748,0.7368421052631579,1.0
36749,0.2631578947368421,0.7894736842105263
36750,0.15789473684210525,0.5789473684210527
36751,0.2631578947368421,0.21052631578947367
36752,0.15789473684210525,0.8947368421052632
36753,0.3157894736842105,0.8421052631578947
36754,0.05263157894736842,0.05263157894736842
36755,0.3157894736842105,0.47368421052631576
36756,0.15789473684210525,0.47368421052631576
36757,0.15789473684210525,0.6842105263157895
36758,0.10526315789473684,0.10526315789473684
36759,0.05263157894736842,0.47368421052631576
36760,0.0,0.42105263157894735
36761,0.05263157894736842,0.10526315789473684
36762,0.05263157894736842,0.47368421052631576
36763,0.21052631578947367,0.42105263157894735
36764,0.0,0.15789473684210525
36765,0.21052631578947367,0.8947368421052632
36766,0.10526315789473684,0.8421052631578947
36767,0.05263157894736842,0.7894736842105263
36768,0.3157894736842105,0.47368421052631576
36769,0.5789473684210527,0.7368421052631579
36770,0.05263157894736842,0.15789473684210525
36771,0.10526315789473684,0.42105263157894735
36772,0.10526315789473684,0.42105263157894735
36773,0.10526315789473684,0.3684210526315789
36774,0.0,0.10526315789473684
36775,0.0,0.15789473684210525
36776,0.3684210526315789,0.5789473684210527
36777,0.10526315789473684,0.47368421052631576
36778,0.15789473684210525,0.15789473684210525
36779,0.05263157894736842,0.2631578947368421
36780,0.10526315789473684,0.3684210526315789
36781,0.3684210526315789,0.42105263157894735
36782,0.2631578947368421,0.9473684210526315
36783,0.10526315789473684,0.631578947368421
36784,0.10526315789473684,0.15789473684210525
36785,0.10526315789473684,0.47368421052631576
36786,0.10526315789473684,0.8421052631578947
36787,0.05263157894736842,0.3684210526315789
36788,0.05263157894736842,0.21052631578947367
36789,0.3684210526315789,0.7894736842105263
36790,0.05263157894736842,0.10526315789473684
36791,0.15789473684210525,0.3157894736842105
36792,0.05263157894736842,0.10526315789473684
36793,0.0,0.21052631578947367
36794,0.10526315789473684,0.3157894736842105
36795,0.3157894736842105,0.7368421052631579
36796,0.10526315789473684,0.2631578947368421
36797,0.10526315789473684,0.2631578947368421
36798,0.2631578947368421,0.7368421052631579
36799,0.05263157894736842,0.3684210526315789
36800,0.05263157894736842,0.5789473684210527
36801,0.15789473684210525,0.6842105263157895
36802,0.05263157894736842,0.21052631578947367
36803,0.21052631578947367,0.6842105263157895
36804,0.15789473684210525,0.21052631578947367
36805,0.0,0.15789473684210525
36806,0.10526315789473684,0.6842105263157895
36807,0.15789473684210525,0.3157894736842105
36808,0.3684210526315789,0.631578947368421
36809,0.15789473684210525,0.7368421052631579
36810,0.15789473684210525,0.5263157894736842
36811,0.5263157894736842,0.6842105263157895
36812,0.5789473684210527,0.7894736842105263
36813,0.10526315789473684,0.5789473684210527
36814,0.15789473684210525,0.5263157894736842
36815,0.10526315789473684,0.5263157894736842
36816,0.15789473684210525,0.47368421052631576
36817,0.5263157894736842,0.8421052631578947
36818,0.2631578947368421,0.7368421052631579
36819,0.05263157894736842,0.2631578947368421
36820,0.21052631578947367,0.21052631578947367
36821,0.0,0.42105263157894735
36822,0.2631578947368421,0.21052631578947367
36823,0.15789473684210525,0.42105263157894735
36824,0.21052631578947367,0.631578947368421
36825,0.2631578947368421,0.47368421052631576
36826,0.10526315789473684,0.2631578947368421
36827,0.5263157894736842,0.7894736842105263
36828,0.2631578947368421,0.5789473684210527
36829,0.47368421052631576,0.5789473684210527
36830,0.5263157894736842,0.8421052631578947
36831,0.05263157894736842,0.3684210526315789
36832,0.42105263157894735,0.6842105263157895
36833,0.2631578947368421,0.47368421052631576
36834,0.0,0.05263157894736842
36835,0.0,0.0
36836,0.05263157894736842,0.10526315789473684
36837,0.0,0.0
36838,0.3157894736842105,0.6842105263157895
36839,0.10526315789473684,0.05263157894736842
36840,0.3157894736842105,0.5789473684210527
36841,0.10526315789473684,0.3157894736842105
36842,0.15789473684210525,0.21052631578947367
36843,0.05263157894736842,0.15789473684210525
36844,0.2631578947368421,0.3157894736842105
36845,0.05263157894736842,0.10526315789473684
36846,0.10526315789473684,0.631578947368421
36847,0.3157894736842105,0.7368421052631579
36848,0.3684210526315789,0.7894736842105263
36849,0.10526315789473684,0.10526315789473684
36850,0.0,0.10526315789473684
36851,0.0,0.05263157894736842
36852,0.0,0.10526315789473684
36853,0.10526315789473684,0.8421052631578947
36854,0.3157894736842105,0.631578947368421
36855,0.10526315789473684,0.5263157894736842
36856,0.10526315789473684,0.21052631578947367
36857,0.15789473684210525,0.10526315789473684
36858,0.10526315789473684,0.631578947368421
36859,0.21052631578947367,0.47368421052631576
36860,0.10526315789473684,0.3157894736842105
36861,0.2631578947368421,0.21052631578947367
36862,0.21052631578947367,0.5789473684210527
36863,0.0,0.21052631578947367
36864,0.15789473684210525,0.8947368421052632
36865,0.05263157894736842,0.05263157894736842
36866,0.0,0.21052631578947367
36867,0.05263157894736842,0.42105263157894735
36868,0.42105263157894735,0.6842105263157895
36869,0.05263157894736842,0.631578947368421
36870,0.05263157894736842,0.15789473684210525
36871,0.42105263157894735,0.5263157894736842
36872,0.10526315789473684,0.42105263157894735
36873,0.15789473684210525,0.3157894736842105
36874,0.15789473684210525,0.15789473684210525
36875,0.10526315789473684,0.42105263157894735
36876,0.21052631578947367,0.6842105263157895
36877,0.05263157894736842,0.21052631578947367
36878,0.21052631578947367,0.2631578947368421
36879,0.2631578947368421,0.5263157894736842
36880,0.10526315789473684,0.7894736842105263
36881,0.15789473684210525,0.42105263157894735
36882,0.10526315789473684,0.3684210526315789
36883,0.5789473684210527,0.8421052631578947
36884,0.10526315789473684,0.05263157894736842
36885,0.05263157894736842,0.21052631578947367
36886,0.15789473684210525,0.3157894736842105
36887,0.15789473684210525,0.3157894736842105
36888,0.3684210526315789,0.47368421052631576
36889,0.0,0.47368421052631576
36890,0.05263157894736842,0.5789473684210527
36891,0.15789473684210525,0.631578947368421
36892,0.10526315789473684,0.42105263157894735
36893,0.05263157894736842,0.7368421052631579
36894,0.21052631578947367,0.42105263157894735
36895,0.47368421052631576,0.7894736842105263
36896,0.5789473684210527,0.8947368421052632
36897,0.0,0.15789473684210525
36898,0.15789473684210525,0.15789473684210525
36899,0.2631578947368421,0.3157894736842105
36900,0.05263157894736842,0.21052631578947367
36901,0.05263157894736842,0.21052631578947367
36902,0.21052631578947367,0.5789473684210527
36903,0.21052631578947367,0.3157894736842105
36904,0.0,0.15789473684210525
36905,0.0,0.21052631578947367
36906,0.0,0.21052631578947367
36907,0.631578947368421,0.8947368421052632
36908,0.10526315789473684,0.3684210526315789
36909,0.42105263157894735,0.6842105263157895
36910,0.21052631578947367,0.42105263157894735
36911,0.2631578947368421,0.5789473684210527
36912,0.10526315789473684,0.21052631578947367
36913,0.0,0.15789473684210525
36914,0.2631578947368421,0.6842105263157895
36915,0.42105263157894735,0.42105263157894735
36916,0.05263157894736842,0.15789473684210525
36917,0.21052631578947367,0.6842105263157895
36918,0.3684210526315789,0.5263157894736842
36919,0.0,0.3157894736842105
36920,0.2631578947368421,0.21052631578947367
36921,0.05263157894736842,0.21052631578947367
36922,0.3684210526315789,0.6842105263157895
36923,0.21052631578947367,0.47368421052631576
36924,0.5263157894736842,0.9473684210526315
36925,0.10526315789473684,0.21052631578947367
36926,0.05263157894736842,0.3684210526315789
36927,0.3157894736842105,0.21052631578947367
36928,0.10526315789473684,0.10526315789473684
36929,0.05263157894736842,0.3157894736842105
36930,0.10526315789473684,0.3684210526315789
36931,0.15789473684210525,0.10526315789473684
36932,0.10526315789473684,0.5789473684210527
36933,0.05263157894736842,0.7368421052631579
36934,0.10526315789473684,0.15789473684210525
36935,0.10526315789473684,0.2631578947368421
36936,0.10526315789473684,0.21052631578947367
36937,0.21052631578947367,0.5263157894736842
36938,0.21052631578947367,0.5263157894736842
36939,0.21052631578947367,0.5789473684210527
36940,0.631578947368421,0.7894736842105263
36941,0.21052631578947367,0.6842105263157895
36942,0.10526315789473684,0.3684210526315789
36943,0.15789473684210525,0.5789473684210527
36944,0.2631578947368421,0.21052631578947367
36945,0.15789473684210525,0.3157894736842105
36946,0.15789473684210525,0.3157894736842105
36947,0.10526315789473684,0.2631578947368421
36948,0.05263157894736842,0.7368421052631579
36949,0.10526315789473684,0.42105263157894735
36950,0.21052631578947367,0.5789473684210527
36951,0.05263157894736842,0.10526315789473684
36952,0.05263157894736842,0.0
36953,0.10526315789473684,0.21052631578947367
36954,0.3684210526315789,0.6842105263157895
36955,0.3157894736842105,0.3684210526315789
36956,0.3157894736842105,0.5789473684210527
36957,0.2631578947368421,0.47368421052631576
36958,0.15789473684210525,0.21052631578947367
36959,0.42105263157894735,0.631578947368421
36960,0.21052631578947367,0.8421052631578947
36961,0.10526315789473684,0.5789473684210527
36962,0.0,0.42105263157894735
36963,0.21052631578947367,0.631578947368421
36964,0.6842105263157895,0.8421052631578947
36965,0.0,0.05263157894736842
36966,0.05263157894736842,0.47368421052631576
36967,0.0,0.21052631578947367
36968,0.47368421052631576,0.6842105263157895
36969,0.15789473684210525,0.3157894736842105
36970,0.05263157894736842,0.21052631578947367
36971,0.5789473684210527,0.6842105263157895
36972,0.5263157894736842,0.8421052631578947
36973,0.21052631578947367,0.7894736842105263
36974,0.631578947368421,1.0
36975,0.0,0.2631578947368421
36976,0.15789473684210525,0.05263157894736842
36977,0.10526315789473684,0.10526315789473684
36978,0.2631578947368421,0.6842105263157895
36979,0.05263157894736842,0.42105263157894735
36980,0.21052631578947367,0.42105263157894735
36981,0.2631578947368421,0.3684210526315789
36982,0.05263157894736842,0.10526315789473684
36983,0.2631578947368421,0.2631578947368421
36984,0.05263157894736842,0.5789473684210527
36985,0.5263157894736842,0.8947368421052632
36986,0.05263157894736842,0.47368421052631576
36987,0.2631578947368421,0.2631578947368421
36988,0.6842105263157895,0.631578947368421
36989,0.631578947368421,0.8421052631578947
36990,0.21052631578947367,0.3684210526315789
36991,0.21052631578947367,0.5263157894736842
36992,0.0,0.21052631578947367
36993,0.2631578947368421,0.5263157894736842
36994,0.10526315789473684,0.3684210526315789
36995,0.15789473684210525,0.2631578947368421
36996,0.0,0.10526315789473684
36997,0.47368421052631576,0.7368421052631579
36998,0.10526315789473684,0.0
36999,0.15789473684210525,0.5263157894736842
37000,0.15789473684210525,0.7368421052631579
37001,0.10526315789473684,0.5789473684210527
37002,0.05263157894736842,0.05263157894736842
37003,0.0,0.2631578947368421
37004,0.15789473684210525,0.10526315789473684
37005,0.21052631578947367,0.7368421052631579
37006,0.7894736842105263,0.8421052631578947
37007,0.05263157894736842,0.15789473684210525
37008,0.42105263157894735,0.5263157894736842
37009,0.10526315789473684,0.7368421052631579
37010,0.631578947368421,0.7894736842105263
37011,0.05263157894736842,0.21052631578947367
37012,0.2631578947368421,0.5263157894736842
37013,0.15789473684210525,0.21052631578947367
37014,0.21052631578947367,0.47368421052631576
37015,0.0,0.21052631578947367
37016,0.15789473684210525,0.3157894736842105
37017,0.2631578947368421,0.5789473684210527
37018,0.10526315789473684,0.5789473684210527
37019,0.05263157894736842,0.5789473684210527
37020,0.15789473684210525,0.631578947368421
37021,0.2631578947368421,0.47368421052631576
37022,0.21052631578947367,0.21052631578947367
37023,0.3684210526315789,0.5263157894736842
37024,0.3684210526315789,0.5789473684210527
37025,0.10526315789473684,0.7368421052631579
37026,0.0,0.3157894736842105
37027,0.15789473684210525,0.3157894736842105
37028,0.21052631578947367,0.7368421052631579
37029,0.0,0.47368421052631576
37030,0.0,0.15789473684210525
37031,0.10526315789473684,0.15789473684210525
37032,0.3684210526315789,0.8421052631578947
37033,0.42105263157894735,0.5263157894736842
37034,0.10526315789473684,0.15789473684210525
37035,0.15789473684210525,0.2631578947368421
37036,0.0,0.21052631578947367
37037,0.21052631578947367,0.3684210526315789
37038,0.15789473684210525,0.05263157894736842
37039,0.0,0.6842105263157895
37040,0.10526315789473684,0.15789473684210525
37041,0.15789473684210525,0.10526315789473684
37042,0.05263157894736842,0.15789473684210525
37043,0.3684210526315789,0.631578947368421
37044,0.10526315789473684,0.47368421052631576
37045,0.05263157894736842,0.05263157894736842
37046,0.47368421052631576,0.7894736842105263
37047,0.05263157894736842,0.2631578947368421
37048,0.6842105263157895,0.8421052631578947
37049,0.05263157894736842,0.3684210526315789
37050,0.2631578947368421,0.7894736842105263
37051,0.0,0.10526315789473684
37052,0.15789473684210525,0.5263157894736842
37053,0.05263157894736842,0.05263157894736842
37054,0.10526315789473684,0.6842105263157895
37055,0.2631578947368421,0.631578947368421
37056,0.2631578947368421,0.5263157894736842
37057,0.10526315789473684,0.2631578947368421
37058,0.10526315789473684,0.15789473684210525
37059,0.15789473684210525,0.3157894736842105
37060,0.15789473684210525,0.631578947368421
37061,0.15789473684210525,0.15789473684210525
37062,0.10526315789473684,0.5263157894736842
37063,0.15789473684210525,0.15789473684210525
37064,0.0,0.15789473684210525
37065,0.2631578947368421,0.47368421052631576
37066,0.21052631578947367,0.47368421052631576
37067,0.2631578947368421,0.631578947368421
37068,0.10526315789473684,0.42105263157894735
37069,0.3684210526315789,0.5263157894736842
37070,0.21052631578947367,0.631578947368421
37071,0.3157894736842105,0.6842105263157895
37072,0.05263157894736842,0.3157894736842105
37073,0.10526315789473684,0.47368421052631576
37074,0.05263157894736842,0.631578947368421
37075,0.05263157894736842,0.10526315789473684
37076,0.3684210526315789,0.7368421052631579
37077,0.21052631578947367,0.47368421052631576
37078,0.0,0.7894736842105263
37079,0.15789473684210525,0.2631578947368421
37080,0.21052631578947367,0.3157894736842105
37081,0.10526315789473684,0.3684210526315789
37082,0.21052631578947367,0.5263157894736842
37083,0.5789473684210527,0.6842105263157895
37084,0.3684210526315789,0.3157894736842105
37085,0.10526315789473684,0.21052631578947367
37086,0.10526315789473684,0.2631578947368421
37087,0.3157894736842105,0.42105263157894735
37088,0.0,0.21052631578947367
37089,0.21052631578947367,0.42105263157894735
37090,0.15789473684210525,0.3684210526315789
37091,0.42105263157894735,0.8421052631578947
37092,0.2631578947368421,0.2631578947368421
37093,0.05263157894736842,0.15789473684210525
37094,0.05263157894736842,0.2631578947368421
37095,0.0,0.15789473684210525
37096,0.21052631578947367,0.7894736842105263
37097,0.3684210526315789,0.2631578947368421
37098,0.2631578947368421,0.5263157894736842
37099,0.05263157894736842,0.3157894736842105
37100,0.05263157894736842,0.3157894736842105
37101,0.10526315789473684,0.47368421052631576
37102,0.21052631578947367,0.3157894736842105
37103,0.10526315789473684,0.47368421052631576
37104,0.10526315789473684,0.7368421052631579
37105,0.42105263157894735,0.5789473684210527
37106,0.0,0.15789473684210525
37107,0.42105263157894735,0.7368421052631579
37108,0.05263157894736842,0.2631578947368421
37109,0.0,0.0
37110,0.05263157894736842,0.15789473684210525
37111,0.21052631578947367,0.47368421052631576
37112,0.10526315789473684,0.5263157894736842
37113,0.47368421052631576,0.631578947368421
37114,0.47368421052631576,0.8421052631578947
37115,0.15789473684210525,0.7368421052631579
37116,0.21052631578947367,0.5789473684210527
37117,0.15789473684210525,0.05263157894736842
37118,0.21052631578947367,0.21052631578947367
37119,0.05263157894736842,0.10526315789473684
37120,0.10526315789473684,0.05263157894736842
37121,0.05263157894736842,0.10526315789473684
37122,0.10526315789473684,0.21052631578947367
37123,0.05263157894736842,0.15789473684210525
37124,0.0,0.15789473684210525
37125,0.21052631578947367,0.7368421052631579
37126,0.0,0.15789473684210525
37127,0.10526315789473684,0.21052631578947367
37128,0.10526315789473684,0.5789473684210527
37129,0.3684210526315789,0.631578947368421
37130,0.8421052631578947,0.8947368421052632
37131,0.10526315789473684,0.21052631578947367
37132,0.21052631578947367,0.7368421052631579
37133,0.10526315789473684,0.5263157894736842
37134,0.47368421052631576,0.8947368421052632
37135,0.6842105263157895,0.8947368421052632
37136,0.0,0.631578947368421
37137,0.7368421052631579,0.8421052631578947
37138,0.5263157894736842,0.8947368421052632
37139,0.2631578947368421,0.6842105263157895
37140,0.2631578947368421,0.10526315789473684
37141,0.15789473684210525,0.3684210526315789
37142,0.05263157894736842,0.2631578947368421
37143,0.0,0.05263157894736842
37144,0.3684210526315789,0.47368421052631576
37145,0.2631578947368421,0.42105263157894735
37146,0.21052631578947367,0.8947368421052632
37147,0.15789473684210525,0.6842105263157895
37148,0.15789473684210525,0.3157894736842105
37149,0.10526315789473684,0.5263157894736842
37150,0.15789473684210525,0.7368421052631579
37151,0.10526315789473684,0.5789473684210527
37152,0.10526315789473684,0.2631578947368421
37153,0.21052631578947367,0.47368421052631576
37154,0.10526315789473684,0.3684210526315789
37155,0.631578947368421,0.8947368421052632
37156,0.3157894736842105,0.5263157894736842
37157,0.05263157894736842,0.5263157894736842
37158,0.10526315789473684,0.42105263157894735
37159,0.3684210526315789,0.631578947368421
37160,0.05263157894736842,0.5789473684210527
37161,0.0,0.5263157894736842
37162,0.3157894736842105,0.6842105263157895
37163,0.05263157894736842,0.15789473684210525
37164,0.42105263157894735,0.3684210526315789
37165,0.10526315789473684,0.631578947368421
37166,0.0,0.10526315789473684
37167,0.15789473684210525,0.47368421052631576
37168,0.21052631578947367,0.631578947368421
37169,0.2631578947368421,0.7368421052631579
37170,0.15789473684210525,0.3157894736842105
37171,0.15789473684210525,0.42105263157894735
37172,0.47368421052631576,0.7894736842105263
37173,0.3157894736842105,0.47368421052631576
37174,0.0,0.47368421052631576
37175,0.10526315789473684,0.21052631578947367
37176,0.3157894736842105,0.8947368421052632
37177,0.3157894736842105,0.9473684210526315
37178,0.3157894736842105,0.47368421052631576
37179,0.2631578947368421,0.5789473684210527
37180,0.21052631578947367,0.631578947368421
37181,0.6842105263157895,0.9473684210526315
37182,0.3684210526315789,0.5263157894736842
37183,0.10526315789473684,0.7368421052631579
37184,0.2631578947368421,0.631578947368421
37185,0.42105263157894735,0.8421052631578947
37186,0.0,0.42105263157894735
37187,0.05263157894736842,0.42105263157894735
37188,0.05263157894736842,0.42105263157894735
37189,0.2631578947368421,0.7368421052631579
37190,0.0,0.42105263157894735
37191,0.2631578947368421,0.2631578947368421
37192,0.21052631578947367,0.3684210526315789
37193,0.21052631578947367,0.42105263157894735
37194,0.21052631578947367,0.7368421052631579
37195,0.15789473684210525,0.42105263157894735
37196,0.21052631578947367,0.21052631578947367
37197,0.42105263157894735,0.8947368421052632
37198,0.15789473684210525,0.7368421052631579
37199,0.21052631578947367,0.42105263157894735
37200,0.10526315789473684,0.21052631578947367
37201,0.10526315789473684,0.6842105263157895
37202,0.05263157894736842,0.8421052631578947
37203,0.0,0.47368421052631576
37204,0.05263157894736842,0.15789473684210525
37205,0.10526315789473684,0.21052631578947367
37206,0.10526315789473684,0.2631578947368421
37207,0.05263157894736842,0.05263157894736842
37208,0.2631578947368421,0.42105263157894735
37209,0.15789473684210525,0.5789473684210527
37210,0.42105263157894735,0.3684210526315789
37211,0.05263157894736842,0.47368421052631576
37212,0.05263157894736842,0.3157894736842105
37213,0.8421052631578947,0.9473684210526315
37214,0.0,0.05263157894736842
37215,0.21052631578947367,0.6842105263157895
37216,0.21052631578947367,0.5789473684210527
37217,0.10526315789473684,0.47368421052631576
37218,0.0,0.47368421052631576
37219,0.15789473684210525,0.3157894736842105
37220,0.10526315789473684,0.47368421052631576
37221,0.05263157894736842,0.3684210526315789
37222,0.15789473684210525,0.5263157894736842
37223,0.2631578947368421,0.47368421052631576
37224,0.15789473684210525,0.5789473684210527
37225,0.10526315789473684,0.2631578947368421
37226,0.631578947368421,0.8947368421052632
37227,0.21052631578947367,0.6842105263157895
37228,0.15789473684210525,0.15789473684210525
37229,0.21052631578947367,0.7368421052631579
37230,0.5789473684210527,0.8947368421052632
37231,0.7368421052631579,0.9473684210526315
37232,0.05263157894736842,0.10526315789473684
37233,0.10526315789473684,0.47368421052631576
37234,0.3157894736842105,0.3157894736842105
37235,0.5263157894736842,0.8421052631578947
37236,0.15789473684210525,0.5263157894736842
37237,0.0,0.21052631578947367
37238,0.3157894736842105,0.42105263157894735
37239,0.2631578947368421,0.5789473684210527
37240,0.10526315789473684,0.47368421052631576
37241,0.15789473684210525,0.2631578947368421
