respondent_id,h1n1_vaccine,seasonal_vaccine
40290,0.03757822507243178,0.9538947497211693
40291,0.07566125311209573,0.9122236578102172
40292,0.07272026300702529,0.28325053945796014
40293,0.09071247779057577,0.7568961996028213
40294,0.03791473968244315,0.1743260981767696
40295,0.029315951128352672,0.13161171519380793
40296,0.07157314140746747,0.08212877127527217
40297,0.03776311152644321,0.08512177098848984
40298,0.22359232527794987,0.038178953774661586
40299,0.03735050615534146,0.1079686732600311
40300,0.14844086559965045,0.3002207250074524
40301,0.47410310007421846,0.472633336375963
40302,0.33062332808806894,0.7578148895810091
40303,0.024793557057922883,0.03441907943688845
40304,0.02036142949103723,0.17096710579116722
40305,0.20070638603255556,0.34541829305952615
40306,0.08267068531896625,0.3555402074787524
40307,0.5103213284209849,0.8065203860012938
40308,0.21197245052956948,0.891790278568579
40309,0.23986515967092253,0.6114907105269815
40310,0.03019914425058423,0.08919969887498036
40311,0.12004428778852169,0.16870663000846092
40312,0.06458906608180563,0.18786364113003043
40313,0.11199908036479653,0.0845039721508166
40314,0.0489189295566831,0.9381187069440952
40315,0.06016127044179828,0.15160603401750142
40316,0.06149285023738393,0.7654384996173188
40317,0.08704529021354489,0.1909474525407852
40318,0.03711285417842096,0.11786315051605001
40319,0.633626922620123,0.8635276670926867
40320,0.055042659936794476,0.1532950047312669
40321,0.2187324990233201,0.13299131513546514
40322,0.374805851090041,0.19686794467102015
40323,0.05044900860481451,0.10854279734555264
40324,0.05768434644662663,0.32169968621704786
40325,0.029251150463998635,0.3415968188794513
40326,0.041991449868492035,0.04710267599543677
40327,0.01369838561399903,0.01530242467940242
40328,0.06665387701376578,0.19428984674739283
40329,0.07103559713548793,0.12459848715022068
40330,0.6057534651263012,0.6344209938788871
40331,0.1615514735068576,0.7053319703243826
40332,0.04820241350671089,0.03880701992791352
40333,0.39571723130911546,0.15595414564698862
40334,0.06116801158191482,0.5334854296418318
40335,0.37096794968356495,0.8340291376924375
40336,0.08914417225843861,0.2271724823265354
40337,0.06961264191405582,0.9081813064618312
40338,0.08626432199206283,0.4320333162800069
40339,0.18100261456008512,0.29399129742474533
40340,0.38216408222177095,0.8989830049122449
40341,0.33659714483863523,0.7926026070430664
40342,0.016185303500843556,0.10399050288050439
40343,0.04388641484283227,0.8099723891263827
40344,0.5769787601935501,0.8293192656386352
40345,0.13389852652832393,0.052649336887416305
40346,0.6744750192650382,0.8886478482687716
40347,0.6277886451897821,0.42408288898892155
40348,0.061770739329714774,0.4226247514258627
40349,0.6438611494091324,0.8866424531686554
40350,0.13739933457190132,0.14649604210939618
40351,0.2664807934689156,0.8701311932246684
40352,0.1181371195612731,0.8748877450123539
40353,0.2052803498953004,0.403156916904788
40354,0.0834579711149788,0.3581537389390698
40355,0.024894544892685132,0.05211851199854372
40356,0.22096791138194322,0.27557201642635526
40357,0.24130400841545444,0.5446298543629847
40358,0.6166832046731858,0.26724274237616036
40359,0.07706414857542193,0.6337905435757878
40360,0.10933631935604944,0.06942200317902697
40361,0.3219447848472484,0.7579658041935494
40362,0.024082061413241044,0.060526185222595646
40363,0.05906556043772573,0.09221899100358415
40364,0.08003540627396,0.8923161242248292
40365,0.41767641774007297,0.3365277106687783
40366,0.17977494258996812,0.17653665591883777
40367,0.09839912264653229,0.5451188408499554
40368,0.09404220321535721,0.4788900273859987
40369,0.18527615160095717,0.2036097009576459
40370,0.22445633834426326,0.5628548855446162
40371,0.050617795353351744,0.17036280043206228
40372,0.0749097006216563,0.12683726460921532
40373,0.05845829464087326,0.06586769504841813
40374,0.11679129278247533,0.9633752107090733
40375,0.11469196980583743,0.8305553853658082
40376,0.10785557745425325,0.7022393129859359
40377,0.6633954500231616,0.8998161803143426
40378,0.13878733006001412,0.4456412342082752
40379,0.2116025278305856,0.147488068111211
40380,0.14736278700497854,0.09456495974238535
40381,0.05143461725629329,0.8920590602380224
40382,0.055246047902197074,0.12768563396930777
40383,0.12970822826211992,0.4281827038721784
40384,0.16110191955060468,0.9229325881490468
40385,0.06640013805104976,0.17521970131855266
40386,0.1003651115606865,0.6335801136319038
40387,0.2984332555822808,0.3617267412319608
40388,0.41904692874085164,0.38201482209222715
40389,0.7001983142440639,0.9030745829182316
40390,0.14490553196220615,0.4983466133734559
40391,0.2845243492564474,0.8521376242371476
40392,0.05189781008621498,0.5954374147275069
40393,0.6346077644577551,0.8858154234971649
40394,0.05323012769276479,0.1756002795664723
40395,0.08304143197628276,0.790199480470024
40396,0.5981871537873377,0.7837743858352224
40397,0.01968114067986602,0.04335047950015288
40398,0.6242693748185234,0.8552282463215496
40399,0.16029992180840888,0.7962742517710802
40400,0.11522645576588277,0.4051195930324495
40401,0.06549990076436175,0.28735007403755525
40402,0.0708215414094731,0.1036432814080953
40403,0.031243906687897654,0.19633105957345948
40404,0.03724072423278639,0.1511291883653568
40405,0.08333223266956648,0.917077072184426
40406,0.6214078573903892,0.888286766521548
40407,0.31987901981553163,0.6423852508768858
40408,0.03271841520084461,0.10827790169979051
40409,0.5094959058934106,0.3108498392365004
40410,0.0432735380106678,0.4274549212507115
40411,0.10311318525869795,0.22017796293086817
40412,0.07777191531280903,0.7696929515256254
40413,0.1630583647226244,0.601159191623297
40414,0.11340941346250089,0.8953639020075314
40415,0.05967821998958884,0.06963301573757796
40416,0.12741411500608169,0.43491971729016843
40417,0.017972826340260137,0.05211961753074904
40418,0.09608127753196627,0.19308728366074115
40419,0.0419985260991184,0.08941881467960686
40420,0.05310918748168511,0.7711210260031841
40421,0.08853575865283758,0.4679511188842637
40422,0.7373146154481296,0.7280849933475549
40423,0.6162156677693756,0.5571104736860174
40424,0.05307800799056363,0.1045415590433289
40425,0.07531439323347094,0.317194733259321
40426,0.4186442953175854,0.5509292216806957
40427,0.0901556360434341,0.1296812225535162
40428,0.23586833151487832,0.3673692670161946
40429,0.6594338396494562,0.9166406529491208
40430,0.8201543238824879,0.9489726854151457
40431,0.015463983961487028,0.05554966517559686
40432,0.04316997097569223,0.15784055043485754
40433,0.03520191297465119,0.09176323212211641
40434,0.06074236272885766,0.13279170304942736
40435,0.06648139003705228,0.6656194054609141
40436,0.06406805147357411,0.10143329991926163
40437,0.1656231788366239,0.8225559423584691
40438,0.3649202330245539,0.8444915443201904
40439,0.04500168746154326,0.6135224039370406
40440,0.028390396078260344,0.09024941903347278
40441,0.5047182231477412,0.21557236213710043
40442,0.08007465897483687,0.198107554087622
40443,0.06555307057366487,0.43267967732906876
40444,0.0934495000488285,0.10056036776433154
40445,0.42232421457803243,0.601460381386242
40446,0.1575291304473756,0.3949206053753877
40447,0.7303145093884634,0.48423165461713297
40448,0.15761812950137333,0.5567299194613112
40449,0.10309000593542758,0.809678275565786
40450,0.10826147435866006,0.13379538321956044
40451,0.42200368980597025,0.736189257092919
40452,0.06609562281219507,0.12020221808847377
40453,0.8592873693405012,0.908733512477153
40454,0.05150776829458363,0.04859832355718895
40455,0.6906277619085245,0.8794763736453036
40456,0.2973950896617413,0.26075631413179085
40457,0.06816958751883621,0.8544850934224182
40458,0.055491769131254004,0.1504306774818198
40459,0.9070247581910488,0.9529464199142578
40460,0.13251284393205587,0.9129085822325818
40461,0.03222376075432019,0.06895458480066455
40462,0.28983010925204467,0.7691188144105147
40463,0.07796271606587937,0.8111170991619613
40464,0.1884896296496264,0.48304497765543847
40465,0.02530882164192405,0.1566376527405131
40466,0.01768675893618447,0.6377714005026176
40467,0.23550188415270293,0.2673942641629237
40468,0.08470157270722793,0.7607834738465713
40469,0.058946445776945036,0.7760880569302927
40470,0.16152366958446623,0.5797780216058049
40471,0.1627854439886376,0.24247216562480708
40472,0.01862780236036443,0.10036213203071748
40473,0.10558837181074064,0.5745232664693062
40474,0.1988263930010968,0.29512910567649525
40475,0.1312399704996723,0.38602983847337513
40476,0.13249479248086427,0.03964989699530105
40477,0.4451816029230288,0.5096781449962996
40478,0.05274907026493343,0.21159913342051426
40479,0.134579742878874,0.3243005248400624
40480,0.30859512916708604,0.675751634809357
40481,0.09622486851308674,0.3440857231614675
40482,0.706924440744074,0.6710072842203865
40483,0.029346907939358378,0.07833825264963097
40484,0.7686021320355252,0.9712196903569215
40485,0.26742698213937666,0.47999149066170277
40486,0.08337960489549079,0.0735421993380375
40487,0.08430811198299605,0.3132494363256109
40488,0.4824599703994252,0.8386568324516064
40489,0.3546762550736681,0.4758772456569428
40490,0.3435006639702922,0.4030408561411375
40491,0.12525274857296606,0.6582376483682
40492,0.5069411711128837,0.825823946693387
40493,0.047981224230799584,0.6239302330302536
40494,0.04365456979779691,0.052214932499621336
40495,0.27177460042008045,0.5390130076422731
40496,0.3781128957793528,0.8196699660405977
40497,0.06333157447900124,0.6788484855044872
40498,0.04102157647008057,0.6274473536367375
40499,0.26209381321113534,0.40914461994241874
40500,0.06541911987088507,0.14993990599136275
40501,0.07176863280513485,0.5320370851074966
40502,0.034307892345748596,0.09559620625209611
40503,0.062082975654498274,0.734815051714984
40504,0.038222610163640085,0.0839335903295383
40505,0.06395195787693808,0.24100471460405032
40506,0.0662718981900704,0.7652005589711763
40507,0.19686179602571421,0.6418866620921828
40508,0.3833587853009693,0.4700480109054985
40509,0.07564863128909473,0.1706983748284257
40510,0.12291104898147903,0.9449107200264595
40511,0.11056596359979627,0.4735229687698383
40512,0.7512923909201046,0.8263518940672318
40513,0.09869260698138163,0.5136737526515512
40514,0.08122469341234612,0.9589900355891162
40515,0.1029597200487093,0.884268790618319
40516,0.29488813216741894,0.8030396241083966
40517,0.0660495740543803,0.13539385119010938
40518,0.04819636989341117,0.058179145453666675
40519,0.37539370550645107,0.4345375128512197
40520,0.8513910973269788,0.9464473457150498
40521,0.5157449676737905,0.889434594390351
40522,0.080783219207833,0.7800744456387153
40523,0.03292022374230212,0.39551767235484
40524,0.07333121299647992,0.5970470862194732
40525,0.6494189032662007,0.8685605102253351
40526,0.13228522752941527,0.4420123324242345
40527,0.8922207439454335,0.915406707736745
40528,0.08486469583460371,0.11906756978059108
40529,0.16308660257181154,0.11543154766983192
40530,0.10012049285774137,0.16588849587379226
40531,0.05242751084978824,0.49879771888741087
40532,0.061669100696369536,0.15596927610193223
40533,0.48731182236175635,0.9417233273839754
40534,0.09942264151005116,0.22790429108415816
40535,0.19466023822066048,0.42063825018171075
40536,0.05280899551580745,0.06245252691744446
40537,0.020734645034635,0.11339568377789451
40538,0.050597159112991404,0.919935377002656
40539,0.06572238289415903,0.6135551226772329
40540,0.4109538677054078,0.8200602327922017
40541,0.07145431732724081,0.9135254359093417
40542,0.03987015887208523,0.05774749070441583
40543,0.0671163890723154,0.13451380406994443
40544,0.05257541105270008,0.17930309812709774
40545,0.10433783261174323,0.8712354159065715
40546,0.06922039762132604,0.19503907562964184
40547,0.18987427732497,0.47530780821918434
40548,0.06203981954105066,0.13776494005509501
40549,0.06156369559731227,0.8858245954955685
40550,0.04439707343068556,0.0902020580740068
40551,0.10296148418676794,0.3324532670133846
40552,0.0817408352677955,0.46667442074840293
40553,0.11749140569049529,0.16727616717242372
40554,0.6955289952879612,0.5708242308670353
40555,0.045136108285350404,0.37225697023266496
40556,0.10537281003981176,0.1595852573830375
40557,0.10529729052254484,0.6429482105563358
40558,0.49498882987022147,0.5599728023385275
40559,0.31620829271439826,0.8238227995770879
40560,0.0721293916998317,0.9108387804647234
40561,0.05743919336732197,0.3304530131208745
40562,0.08900772019383699,0.04516018984155315
40563,0.05227603841966472,0.22523157154521095
40564,0.3081456635741155,0.44806084532593365
40565,0.5976126367591021,0.24782226533345522
40566,0.05216292962688202,0.12916088695629116
40567,0.47681852599551705,0.6628621650535743
40568,0.036222646023678855,0.09978557458749378
40569,0.17531089228730654,0.9211675909491471
40570,0.754037265878715,0.6705984541354649
40571,0.06178463091940041,0.6795040303325973
40572,0.043727539644709275,0.784016012481147
40573,0.0928108825358513,0.4799122534274916
40574,0.034307473950625535,0.7724735327954693
40575,0.5494353282078758,0.43842144120243326
40576,0.014225547357616462,0.037275803338529694
40577,0.09824163725309143,0.19769431262012296
40578,0.1228325083517874,0.0795725829615009
40579,0.030644204606321473,0.281121983426832
40580,0.027661899814856908,0.19529902931674512
40581,0.19418595360870225,0.2260436510648874
40582,0.7323114362196871,0.881000515831267
40583,0.0372965864326909,0.09759253459073676
40584,0.15919261739397106,0.42954305034753826
40585,0.05746399002047372,0.09482139368868274
40586,0.06754879959156523,0.134968875910177
40587,0.26368428976434793,0.3563540953837822
40588,0.15258697408323688,0.7937779763906597
40589,0.09445869727482353,0.5270072556556142
40590,0.2852259037822713,0.8423214178077086
40591,0.07804458042537055,0.9364724503061355
40592,0.2432018152638628,0.7441696032312205
40593,0.06739037499807748,0.33187301327261487
40594,0.07841450572415969,0.08786256309823433
40595,0.1787162723408378,0.7207568618741453
40596,0.05813367156508039,0.5941109326072288
40597,0.0630534837017699,0.9599392858033743
40598,0.0560262494413584,0.45395125423724364
40599,0.06298635597204484,0.1764869083559462
40600,0.10972325489530055,0.31470796976231435
40601,0.08235263584241997,0.3680130032200805
40602,0.01853677591476823,0.0846358489774031
40603,0.08853945257375817,0.2773459921746105
40604,0.3990278910364984,0.11726454114056871
40605,0.8373560837921723,0.7045592974394309
40606,0.48206291957461433,0.7127354144657906
40607,0.07623599416875905,0.8000348970050668
40608,0.03898902146143937,0.09887349324071097
40609,0.1701464183025144,0.206732785074535
40610,0.06818558145213147,0.09932530573498828
40611,0.05927222290261347,0.19029953602066776
40612,0.1711914818317102,0.8345095989439549
40613,0.5385323439842027,0.5318513789193341
40614,0.06574986556049674,0.0910717598720132
40615,0.025220295905427653,0.1012607640657545
40616,0.07574261278399236,0.2164760977088448
40617,0.08641289544027811,0.9135502971855277
40618,0.034396959808230786,0.09748527489446371
40619,0.2556530783785916,0.9136113361134897
40620,0.3589495539915718,0.5204756636491257
40621,0.12995401305500626,0.22242912773927329
40622,0.031990684899036864,0.08988264163347398
40623,0.3009042383947902,0.9149884184150568
40624,0.8232594203895951,0.9107644261340605
40625,0.08359578880828912,0.8712565059591195
40626,0.036557195604995645,0.07315521904905026
40627,0.11375458421426027,0.5295577032432613
40628,0.018140833114699315,0.05134618272991473
40629,0.06333086982989958,0.2110101895518197
40630,0.13343468808072823,0.35064976765052586
40631,0.048992155646631834,0.23219466644332462
40632,0.8012730336085656,0.5616788291501698
40633,0.10104818854851139,0.41259711484931666
40634,0.08741305472559861,0.336009763096459
40635,0.06112806749915065,0.8398314777067423
40636,0.07272371000516831,0.6123162797563932
40637,0.6041602746602129,0.8663508394615923
40638,0.04614660266428954,0.8764420531053568
40639,0.14667564492491875,0.4234719860629156
40640,0.04853746414802886,0.8076801991357931
40641,0.024372474211698476,0.2006395416400827
40642,0.19903670836553328,0.2896640615322267
40643,0.13422894810011715,0.2626868332218071
40644,0.0685088768496226,0.5032917623589647
40645,0.04509149043467644,0.1474256103611975
40646,0.39102478553137804,0.8947488064093443
40647,0.7666690217819836,0.9012552057151852
40648,0.089461778054387,0.8251813258838978
40649,0.04321073623014711,0.6897831549141222
40650,0.5080046456203735,0.9359570933714098
40651,0.21952545851000232,0.7244347300434689
40652,0.4259782962290854,0.6586638050715411
40653,0.15404273924380388,0.470308685827534
40654,0.06941263126119752,0.17074772573584024
40655,0.269493980773644,0.368789387215032
40656,0.08496869212773302,0.16118351861845856
40657,0.2433609460782236,0.7259809954351771
40658,0.11632627241125346,0.5791591467058554
40659,0.018654878816271668,0.08130506895620704
40660,0.16233546179313885,0.24524626731232943
40661,0.0585695723194621,0.12004506211928848
40662,0.7830265182700012,0.9336291211578447
40663,0.44723604326215755,0.6576225073905376
40664,0.2091194874336496,0.3595613671275666
40665,0.07986818044269758,0.144716167353891
40666,0.09476166478063142,0.34810441498729744
40667,0.18903353909363294,0.4594700170703712
40668,0.2063373537299789,0.3352830696298687
40669,0.03625643646077543,0.2062881812036328
40670,0.020495877027307215,0.297316531805038
40671,0.5093372267480013,0.7007152495841413
40672,0.7299094046289779,0.8950840064977429
40673,0.410176096542631,0.6445396778426593
40674,0.034010343084793004,0.24121578530948842
40675,0.6009386009940679,0.864697382321765
40676,0.08658283490030103,0.17066725509408062
40677,0.1128716702136911,0.8184408143241269
40678,0.3169487151050189,0.08636802470906553
40679,0.09912743274519015,0.19571012470151353
40680,0.08120647703281093,0.347084471003583
40681,0.12571769017887538,0.8677665484661363
40682,0.6094139625529286,0.866558391553634
40683,0.10611955429443658,0.3363851575980231
40684,0.07240864298210543,0.25225690116751215
40685,0.1223422770800268,0.8664754215970286
40686,0.06676996217001219,0.9507920065694798
40687,0.564688496912941,0.7036229139356621
40688,0.1177670320615283,0.49003453791818513
40689,0.8159014360200767,0.9098538222066472
40690,0.05925438377068352,0.4211319787378869
40691,0.027526127745803552,0.05780746371610491
40692,0.41867708970388823,0.4500302437528453
40693,0.01932597677105971,0.8656542749392425
40694,0.027929864646880312,0.9370401351055684
40695,0.0544702005897615,0.41874618634783967
40696,0.043549325823980654,0.05100011035503696
40697,0.14880165525943406,0.21971762978286866
40698,0.09584438081387137,0.8417238280032037
40699,0.8239633086161785,0.9486985608480129
40700,0.3039771234846139,0.6349593231444567
40701,0.5686465735393295,0.8514292141432785
40702,0.5292265566239791,0.2571598863586699
40703,0.3101382018456162,0.4367838967441497
40704,0.4976007254259221,0.9054534545423222
40705,0.08950966728000194,0.2748584673485129
40706,0.03089708769164615,0.1341069894549631
40707,0.6884662702105919,0.9344740868757607
40708,0.49235620005270486,0.8456127285670902
40709,0.10966225985940481,0.4576001819556956
40710,0.6840012241957442,0.2212237540172745
40711,0.07487114136912397,0.9389782360087765
40712,0.05127912855806331,0.0858675515109088
40713,0.24125256801488712,0.7536643696821418
40714,0.0805277972735093,0.14190985720334567
40715,0.7297187795537081,0.7953545658468062
40716,0.07949027851361451,0.273546107620056
40717,0.09944854150495239,0.1769186269517533
40718,0.07757677068107431,0.6629118634262104
40719,0.07170697014828639,0.3124964711553717
40720,0.07158512137677013,0.477890748893006
40721,0.09560280476667782,0.8506709539258498
40722,0.0708998491489349,0.3174553860212015
40723,0.0762240991078682,0.0785921108939203
40724,0.11338249104134321,0.1376975178286393
40725,0.07797773789922362,0.2802331061244166
40726,0.11042099359491017,0.11849425058222304
40727,0.07896494849323953,0.12142746293403246
40728,0.06430237274052332,0.24074710777828548
40729,0.030094150604236505,0.23478466215176635
40730,0.14460686195229594,0.5891931207473328
40731,0.06832585931554867,0.3621099545817663
40732,0.04938075950820217,0.08165426280080909
40733,0.03608943555470125,0.956350651541499
40734,0.11010933049929049,0.1712929894417317
40735,0.3720601018448016,0.5845731668326478
40736,0.25770645307003853,0.33165744310050144
40737,0.03018707642629308,0.06387562449218491
40738,0.17470808239666452,0.9123932589449654
40739,0.05389413353462459,0.07685916074896938
40740,0.04597842205499911,0.2944584392790406
40741,0.034146862829653415,0.036352255996543556
40742,0.07771427311547133,0.17055472201833713
40743,0.44118137608361313,0.8881030283087398
40744,0.05684104700029979,0.797264309862518
40745,0.03902336729720394,0.8957979235845226
40746,0.0146508113160603,0.06579340711048866
40747,0.17498999909003957,0.33065921805047577
40748,0.07250267644896993,0.5385659118843893
40749,0.11313396529622471,0.20985439620110508
40750,0.2421749708088597,0.14668769971409443
40751,0.053025687147981226,0.9269198004883838
40752,0.10527225300948787,0.10889962763392089
40753,0.5928722942111074,0.7485917333362185
40754,0.04621109836909347,0.16433162269942597
40755,0.07162979509933695,0.9115082064349993
40756,0.14775673903513467,0.316628463859932
40757,0.21533652766395703,0.6811388212400245
40758,0.4941081071598666,0.8426984292419046
40759,0.08281278757377825,0.2718540471765201
40760,0.037754932712121506,0.8308512616424126
40761,0.7648096650391303,0.9014793248590983
40762,0.11945304914188486,0.6348752588893783
40763,0.04509165269236765,0.06872673449963508
40764,0.09541903740781074,0.055258543538466036
40765,0.33999660474873866,0.4545705867531621
40766,0.786412531736802,0.8721101658180272
40767,0.05353046707467462,0.05954662811100609
40768,0.1687246239181114,0.3429740620493965
40769,0.040203855104667174,0.10954736066321079
40770,0.027107723179180615,0.06692791769251125
40771,0.08147927472478216,0.3388176206766797
40772,0.8191285782249786,0.7983312352536528
40773,0.06967756644139761,0.3795032468229114
40774,0.06398018300723562,0.5312431137471559
40775,0.038079743104772884,0.0632608578710851
40776,0.07498285766598502,0.3407081974995842
40777,0.3058192590131732,0.5508363274673906
40778,0.03292977442105543,0.04789710909664128
40779,0.08770011250978715,0.5514980942283931
40780,0.11062901062256834,0.9602182611315145
40781,0.580017571978301,0.883774491495794
40782,0.43234366176520145,0.4814869410847632
40783,0.06722088702498956,0.20438813404122258
40784,0.07572850482037755,0.11862686458661813
40785,0.03093355828645379,0.5191761027316228
40786,0.0957323950190615,0.29075780292990505
40787,0.06161119149294877,0.4029780334054756
40788,0.03560679051303684,0.093755230470994
40789,0.03944243791711114,0.16175055912085803
40790,0.15702134715617505,0.8692541290167323
40791,0.07126876636426276,0.21685911330546903
40792,0.08586419483571796,0.5521859939715749
40793,0.129203288502661,0.06573289636724355
40794,0.17759818946460823,0.25163999178433816
40795,0.3290123168319179,0.3300435272015137
40796,0.058700471160439596,0.19753217154567587
40797,0.13148967306066714,0.6560278978165134
40798,0.07385872166269461,0.7337636019148159
40799,0.7131554377973515,0.9358438205624425
40800,0.03962397583254041,0.048154665227343456
40801,0.06552161314337474,0.13755030488392628
40802,0.04098092745814964,0.056457938911178084
40803,0.4582809840763689,0.729069582159823
40804,0.9337956308626563,0.982520137444232
40805,0.33564266238285845,0.6185068196123118
40806,0.26681619544609697,0.6478971261890011
40807,0.2333011258457001,0.17463024008197278
40808,0.09568497200131654,0.2507174050789165
40809,0.021407414662432796,0.024939923381144334
40810,0.06781533429227492,0.14378149397800374
40811,0.20044484523013337,0.8893768359670813
40812,0.0431085280626901,0.11646908235847299
40813,0.08354257947221388,0.17326294253460064
40814,0.15578282024706713,0.12715234852141064
40815,0.11340046002582868,0.14372293187623567
40816,0.028356659210284112,0.2536634371446694
40817,0.0389400196928318,0.07583318284465804
40818,0.0662511952874751,0.1013380184941367
40819,0.0808664634185502,0.8775845653863702
40820,0.04946729113862558,0.16494191836231484
40821,0.12374442035346897,0.48191542501173135
40822,0.17195521042471076,0.27773095596907993
40823,0.5682821847891083,0.8201619770899533
40824,0.09910827926288915,0.49178978403534124
40825,0.08509003502470593,0.670170912444302
40826,0.4960068293380441,0.8636483912586519
40827,0.07278968343607374,0.9386944829895707
40828,0.06607265216952582,0.1937921366740933
40829,0.16101189751360787,0.8821557242843692
40830,0.07839616058009909,0.6966082582854659
40831,0.10769567922821933,0.6179813160462755
40832,0.9168513321221751,0.7530492159627519
40833,0.8654890688493687,0.9160253591429001
40834,0.08705900414132745,0.13513404971632714
40835,0.06434943241014085,0.4517504619239653
40836,0.05235466845237764,0.8186023286959706
40837,0.05547103471267022,0.10835867691503903
40838,0.31460111614798547,0.8244405909373468
40839,0.48901981298109615,0.7728427745740667
40840,0.5811099317626642,0.8515083350055842
40841,0.506181279858111,0.7477686346342064
40842,0.3663135646592482,0.34825002254057824
40843,0.25928970022260306,0.5925707694876126
40844,0.07170864807384636,0.4755890646745544
40845,0.07410020313481731,0.11293854527137207
40846,0.3374780029631014,0.8087748156110194
40847,0.7057365625431484,0.6561205461326001
40848,0.44051435738763883,0.6254916264109261
40849,0.08516496195946206,0.9695657567692896
40850,0.26355910886126355,0.7501370587218001
40851,0.13022812182277527,0.159060334004102
40852,0.060446965694597,0.09075844855927573
40853,0.7633723402117194,0.810924666014273
40854,0.40493231689307985,0.8381967492445018
40855,0.037434387924058225,0.8551790557626876
40856,0.1049715369749088,0.6894241221330772
40857,0.5808367874224644,0.7497616199749061
40858,0.2605219844873093,0.25454553032139876
40859,0.21395737382723587,0.4397041273064582
40860,0.5967216513793967,0.7983115961559729
40861,0.061835588985096016,0.48474026736121223
40862,0.11429191736998821,0.19296542629913002
40863,0.07138340707032982,0.1618208471209797
40864,0.12742514357966758,0.7106954810976294
40865,0.11621435667609901,0.20612028169641602
40866,0.0632252932216268,0.78814012177392
40867,0.1610479871567902,0.7879905447518144
40868,0.08306905330608913,0.38879836958991026
40869,0.20351208629127154,0.7308240780429516
40870,0.01957352410962578,0.05843640109651148
40871,0.21511751068488763,0.3955768742236095
40872,0.09804449343996964,0.49337904888011147
40873,0.7171145184453724,0.795468144449211
40874,0.5329302237824687,0.8187788341397961
40875,0.2918698391902469,0.6023731910737227
40876,0.8989837476851159,0.8427592741047006
40877,0.07033538935298031,0.42473456244205626
40878,0.06965266283844633,0.1933186398840484
40879,0.04086883107552249,0.9394929513714605
40880,0.6619763091388997,0.9388637328639579
40881,0.09435886941412194,0.7382670368951225
40882,0.7472029823130225,0.9339110925325037
40883,0.6164344960960697,0.7970871382218925
40884,0.020267341118953817,0.3435652198080336
40885,0.09148422899681102,0.9144010978907596
40886,0.019562238789156985,0.16546979746253435
40887,0.09194769955109129,0.8429038304424601
40888,0.43847480243850245,0.9287748018329891
40889,0.04686123142421261,0.9436677677018319
40890,0.13008514891445405,0.27716822815204695
40891,0.06021903344059639,0.3381283082999082
40892,0.16473897675724977,0.3152233677276278
40893,0.47485808549965675,0.8628062761977924
40894,0.10965174353372693,0.14993659801381426
40895,0.5036415813296985,0.7940321698585463
40896,0.12760679410085016,0.3677293559107245
40897,0.48069242982406135,0.7790842956825142
40898,0.33604807833860934,0.8148590599284316
40899,0.23773731068226048,0.8040844462592606
40900,0.049747120245038086,0.13539385213623534
40901,0.22779111676349276,0.37760219382282534
40902,0.2379948180653001,0.7189056889915695
40903,0.04535495978433634,0.14958297868335868
40904,0.17728323152926945,0.6479105929719158
40905,0.43843006706670967,0.8909001147151374
40906,0.7158191233122296,0.8228705752112974
40907,0.4044255864798226,0.21477175643469373
40908,0.08305319372797346,0.688426279070781
40909,0.2253084678312095,0.41021399764708766
40910,0.5628757335114422,0.4298511845398849
40911,0.08852725244356532,0.7480230533425274
40912,0.07185807630045775,0.19150121055988406
40913,0.21131833276727782,0.4318841007253961
40914,0.8383765259640028,0.9363187822578349
40915,0.16542626669633595,0.5759342223353073
40916,0.07983505870151895,0.25679894382456947
40917,0.07415300574656312,0.4269961964619951
40918,0.38923778156544836,0.2545980630726837
40919,0.4588110326905864,0.9400283267992607
40920,0.0393103651956582,0.13505937741051702
40921,0.0650025016255894,0.24826742866174406
40922,0.0843130085918431,0.29334944905921595
40923,0.10907745996298228,0.30779236110835223
40924,0.09833442804417203,0.15782746480050464
40925,0.02984209866098191,0.048427217173399095
40926,0.5027587716133628,0.6190814227358526
40927,0.06870821274586349,0.21438380461926573
40928,0.37180611741546793,0.7785985785861995
40929,0.043391731198877764,0.4344411582612414
40930,0.3485837166235245,0.9290495137156737
40931,0.16814110367284354,0.41702635191236415
40932,0.4076031006534663,0.1106902679283792
40933,0.8559550902519767,0.77851905849738
40934,0.666470845230719,0.9401285313620483
40935,0.1044178526714792,0.6498914633721151
40936,0.12528565278295922,0.59540919657277
40937,0.06293009036067607,0.13994990297418888
40938,0.029087442027112314,0.1420725911503542
40939,0.23318673761616476,0.8881141270740092
40940,0.07651182862866603,0.3469907409596929
40941,0.024687856500444458,0.13712562005976348
40942,0.07705105131834739,0.28524869560074395
40943,0.01806271742537735,0.0485422065821619
40944,0.062993965535731,0.48910775079748026
40945,0.04226729199551599,0.606186780373639
40946,0.03506219582458214,0.27598395580796087
40947,0.09156657971221932,0.06743933799939184
40948,0.093678806424977,0.1680802347325692
40949,0.033615709360917845,0.8888812893721413
40950,0.0701325998619022,0.9419113042388603
40951,0.7989783095964845,0.8871005735757532
40952,0.22161436250682975,0.49204799560924983
40953,0.09407812412455871,0.9296441569571419
40954,0.18843306687387174,0.9673128089156806
40955,0.0966183540128218,0.30415518411682146
40956,0.12293736263236077,0.48134242214947615
40957,0.08585876283367712,0.18964530167149327
40958,0.6528786465995126,0.6489298208341768
