respondent_id,h1n1_vaccine,seasonal_vaccine
39416,0.08260695313935451,0.2156249088094393
39417,0.8811660615967116,0.8644024177033436
39418,0.25079642396937557,0.15872920998356507
39419,0.07987179261349263,0.6637957286539802
39420,0.042255173627659036,0.04744497819528741
39421,0.04143196714843586,0.060723638678430746
39422,0.728947158990316,0.19881195257467751
39423,0.2872451779994476,0.9665732826073556
39424,0.14756165891769105,0.16788039365889698
39425,0.4089223096130356,0.6388770900215492
39426,0.04940541212750425,0.19816056287527223
39427,0.0462942877385457,0.8162163055763597
39428,0.8790745814042084,0.9293780942315899
39429,0.534277732023875,0.928863653058727
39430,0.21439537907576162,0.21882231882673167
39431,0.10579900456290924,0.12897984322809047
39432,0.3675792264520555,0.3790935071186463
39433,0.12481420074825456,0.2941567879962769
39434,0.025944168554191488,0.4201132047494617
39435,0.11304449197964045,0.3859696490839433
39436,0.3673363892949882,0.6973214576371662
39437,0.23249539562390817,0.8494372676413214
39438,0.8761498443295076,0.8999360040457509
39439,0.27522060144109156,0.15365905783654757
39440,0.9503303156640998,0.9689108215246949
39441,0.11674133054264092,0.13597704302299093
39442,0.33087987007995984,0.8676881344829485
39443,0.9320144163865798,0.9401896506263075
39444,0.10518552219985289,0.5783248453998907
39445,0.0820716279932907,0.23294488806511618
39446,0.04066958802927407,0.10500553549528407
39447,0.3621731272249492,0.6462151896137468
39448,0.030238858225792243,0.0741713716304521
39449,0.10549362998770966,0.7417578061453551
39450,0.017970957262257267,0.5115642241028422
39451,0.036705717688597796,0.36525095262482493
39452,0.027229485618013718,0.20946785149653252
39453,0.21568027977251117,0.1874989820820087
39454,0.4334795425684631,0.8982284453732295
39455,0.057540596977304424,0.1704129621233347
39456,0.07916028074610831,0.09770390504526212
39457,0.0921923431986117,0.2768752770441063
39458,0.17677861579763182,0.9595969759241398
39459,0.17515272317190103,0.9321544662168633
39460,0.13971181524558204,0.19397580200903103
39461,0.050716449738216596,0.5097064720151095
39462,0.34219875666061,0.7661643907817123
39463,0.1347442239870381,0.35401541953788257
39464,0.11080109540944025,0.6488933110274119
39465,0.014901672215442972,0.09524707433625039
39466,0.06496060416843728,0.22526766282017968
39467,0.4509480411863722,0.929108766773716
39468,0.11189677419488772,0.45153311949510005
39469,0.023371479959430643,0.11791731590817539
39470,0.12452970240163949,0.624553506592382
39471,0.08441538360624241,0.06902118830313304
39472,0.21491379663941507,0.2991725345370308
39473,0.22369256064726745,0.5130512795443744
39474,0.05258613793188281,0.27776019226776405
39475,0.3034351327088156,0.7750211406824868
39476,0.3855994745095031,0.3428498475874746
39477,0.05129380894843485,0.18133415055983693
39478,0.06822253987081904,0.11503388582123808
39479,0.1479305038784071,0.5772867211466738
39480,0.06327206714737436,0.27548995271362486
39481,0.04041258430221989,0.7421446135508362
39482,0.29946596719672425,0.9124548567413082
39483,0.08143045492223176,0.13142180199090822
39484,0.022878909329338046,0.05784196843632751
39485,0.024346509917239478,0.715242148677522
39486,0.0434584454869955,0.17409572902496367
39487,0.022407248064295646,0.7918659721324637
39488,0.5447743983980261,0.598985664451479
39489,0.6228794557905494,0.6316348938602344
39490,0.7244780129205335,0.8392321648736618
39491,0.04602394770754065,0.06565130826936025
39492,0.7534356602636871,0.9434389801233538
39493,0.07339431179390754,0.4459483890413806
39494,0.02411095310349982,0.5975792933499453
39495,0.13655768212953737,0.11646575427924565
39496,0.6215243688748207,0.8466325690758663
39497,0.8197930837752119,0.7048667412377995
39498,0.04533705521973087,0.22407252200975988
39499,0.6467659943651243,0.8529645789560807
39500,0.09713828181345709,0.6627706411934613
39501,0.02926189160620402,0.18054301818762233
39502,0.794318520439083,0.821761557331923
39503,0.08453826151666316,0.8527080144846636
39504,0.034162204012790465,0.07547679373625132
39505,0.24404517081713648,0.0523034017947376
39506,0.6919681901939071,0.8774658813966136
39507,0.7116995779805538,0.870489920177163
39508,0.062425287500258005,0.4823334692920469
39509,0.04171347082726154,0.3371983902735108
39510,0.09323506742939945,0.19538172295495077
39511,0.2650366424115974,0.4064636341316215
39512,0.10085208676727629,0.13464175508846016
39513,0.1507194735828978,0.535861750586141
39514,0.5404806372759778,0.23216466796972626
39515,0.0911972412724832,0.5165821596926847
39516,0.03720050123303846,0.11572942373935591
39517,0.036716840823974334,0.44713202601357427
39518,0.4719140067548934,0.597943103961652
39519,0.06688183525513615,0.19091652230711173
39520,0.42418520438415225,0.4631021109109235
39521,0.15025883404647017,0.5401144261266968
39522,0.1420579217755384,0.415575004567604
39523,0.04530591888303728,0.17592444814288827
39524,0.036626974684086704,0.6786096708473293
39525,0.06483880521805191,0.6209212014343557
39526,0.03317825948526609,0.11452670486579522
39527,0.026613187013265132,0.06547617020031683
39528,0.020310680208249055,0.20077298255621914
39529,0.34284721060104784,0.4424987296668517
39530,0.2593430828610833,0.4664162096438427
39531,0.7181790759398291,0.9393005898377856
39532,0.054811240755708826,0.5406598021523398
39533,0.031222745500409873,0.07973411395600047
39534,0.0682151897173183,0.8546950407469949
39535,0.11727914238186056,0.9041202335503125
39536,0.014976078739726503,0.08421538604228844
39537,0.047925975494918234,0.40870429673776437
39538,0.02222984747252475,0.49216491508966387
39539,0.4302016194641935,0.6688944281123028
39540,0.7036752693889666,0.7901572473017092
39541,0.1069288289691754,0.11749547501710096
39542,0.10612805852614952,0.19501380541971716
39543,0.13473282140805967,0.3375156010295039
39544,0.23096643053713484,0.30660605956224096
39545,0.011190762518791407,0.03125949190955427
39546,0.1381895778796711,0.16048916678370312
39547,0.5508340941030624,0.7862510449968558
39548,0.3440157308249485,0.17241730672731453
39549,0.09825913592106535,0.9692946114489494
39550,0.023604397047569826,0.6689898050976593
39551,0.05957730634303118,0.2977824939535793
39552,0.24425404092911665,0.4946283458653905
39553,0.061870632650743315,0.35351006411272184
39554,0.2693453275268327,0.6748594576306921
39555,0.04717958288394966,0.6585539935028396
39556,0.04847926697401454,0.8093431396382361
39557,0.0713662156094303,0.15223362203151145
39558,0.03589113468062661,0.7291682327979857
39559,0.010045625124387728,0.11552553637841781
39560,0.03884471973955824,0.13479995443035647
39561,0.4144657250412433,0.7348767543424967
39562,0.03920116426696563,0.04649536803387626
39563,0.20914433532762147,0.84580707160048
39564,0.6640224097127589,0.8393162203388074
39565,0.05886532248069478,0.8190351695094453
39566,0.19363704072723809,0.394530544892856
39567,0.08344412406120377,0.6632460063714757
39568,0.10232776091232092,0.7803227397446741
39569,0.03701439752908574,0.0381920302447741
39570,0.3840440284030345,0.49552917676760416
39571,0.2189807055608994,0.6702765948250163
39572,0.27045620803575154,0.4808496435521553
39573,0.29105142647769355,0.27459918383039345
39574,0.401603179508564,0.7794764387390113
39575,0.18879647856943121,0.7734224892267855
39576,0.053480837412386975,0.3018700135134233
39577,0.235300981743504,0.18913215845195866
39578,0.32870047110871287,0.12219392561753237
39579,0.5524288061136344,0.8492909784644991
39580,0.7682788051517266,0.6945038075786694
39581,0.3623768629576854,0.8685955284180003
39582,0.35952391313202137,0.812212400766338
39583,0.04966040391398549,0.23744935401868703
39584,0.6696591647967591,0.6736311059873981
39585,0.04463098869073657,0.7962092508700795
39586,0.5935879240476646,0.6078956685898567
39587,0.03843546755464423,0.6129812857387282
39588,0.14525324257651936,0.661993480935685
39589,0.02360464297894622,0.5806993059853192
39590,0.03502408723500901,0.11014021860540335
39591,0.018232569548415314,0.043738505601168515
39592,0.03905627996602576,0.10637735153172517
39593,0.1763955311989989,0.7091560454739376
39594,0.09535712361820718,0.8439555849569359
39595,0.06666151259975071,0.8220980588819343
39596,0.0354572771597273,0.8597900559512569
39597,0.09948405402087018,0.1696064990064495
39598,0.011668307346947317,0.03872257613843422
39599,0.710684161609243,0.747325036172082
39600,0.07412563402479773,0.12427442062700725
39601,0.0299281056359013,0.12014943598365997
39602,0.02184528016013082,0.21687724259331015
39603,0.7707043697974146,0.8524357477186895
39604,0.034937755277130146,0.18837185392003084
39605,0.25263197056738795,0.27842245751877315
39606,0.0724207774073496,0.8074819862283187
39607,0.01656751246737835,0.09427562521205156
39608,0.26982883159517224,0.719119069039489
39609,0.07574976657632562,0.5090033142945158
39610,0.6982867919749814,0.1821696694716552
39611,0.6562653630047686,0.9189336016495891
39612,0.023038061420205924,0.060031718399187174
39613,0.05829225049461422,0.05131562203349914
39614,0.4873486684234493,0.7968743989766444
39615,0.19762986891078732,0.7661746352456914
39616,0.1015943502487349,0.32726162607939846
39617,0.14781332558854388,0.682683455077004
39618,0.4566343605481478,0.900464289482793
39619,0.6825807855146473,0.8723789715975752
39620,0.6142774524555733,0.9577660418600785
39621,0.08951086328711054,0.5368157111687402
39622,0.22882485146182097,0.29043690114186704
39623,0.023214007944620904,0.03205348686953131
39624,0.21172243981190073,0.3481009493519083
39625,0.10133382489703814,0.548283513430807
39626,0.1132936772139645,0.08836548114808068
39627,0.12619960580730036,0.17887157218369656
39628,0.3350948914663693,0.913719168188401
39629,0.05876855904932196,0.7238318180237096
39630,0.029322818534007516,0.08673419040266449
39631,0.1172180246024489,0.8675738863932416
39632,0.023716545724102263,0.06379051434054563
39633,0.10383740344151453,0.9180185487505874
39634,0.9404747498002866,0.9539160138901954
39635,0.04736320316226385,0.16699839968899077
39636,0.0948344803103993,0.8928704660941829
39637,0.09156038605444296,0.2594158445520426
39638,0.04177804532554527,0.6620027295124897
39639,0.7107602167652789,0.8404624240648181
39640,0.16127384959264016,0.5972535149151431
39641,0.8262390500467802,0.9148613379171842
39642,0.2268982331108177,0.6458876612653394
39643,0.6644765703965961,0.9449196944575441
39644,0.0879287688063017,0.6395221702581221
39645,0.045577233697014344,0.05901722308024506
39646,0.18311620225087816,0.48934909347705985
39647,0.03301494599618886,0.9443395739790263
39648,0.5382251522529554,0.9027660326544298
39649,0.019077913757653314,0.11180327203995234
39650,0.3061290548752169,0.4231502889227003
39651,0.045885308723924656,0.0998200564169861
39652,0.01875996458215973,0.8682020965346438
39653,0.07481906862954041,0.9274182705740035
39654,0.034846187350863575,0.1431964651597852
39655,0.0512027857305035,0.054115029548147314
39656,0.2538652582111758,0.919816582518782
39657,0.07389415002527544,0.16585072917812815
39658,0.5121849503677157,0.23500915292903887
39659,0.7891030895711976,0.9537501549888624
39660,0.031687777151506,0.09745239648104846
39661,0.0648840278180064,0.20791201135157997
39662,0.09327079423035375,0.1061731304719558
39663,0.029010576582407382,0.4104075540565472
39664,0.043025945296646724,0.7507661071160877
39665,0.0350123038129728,0.2475450839681258
39666,0.11762675502935155,0.6430134474559724
39667,0.28988932235246645,0.13238076719540467
39668,0.936486932243106,0.9461890086696781
39669,0.3460745729030264,0.7909437069455674
39670,0.013631899141234345,0.097111964877684
39671,0.07705494380482043,0.4660416613649511
39672,0.06074718358846623,0.19720162782264863
39673,0.1424349979868016,0.3080221135639289
39674,0.21453709222504766,0.7641027523048934
39675,0.04603514241030198,0.07946677344727827
39676,0.12145231217699529,0.09196709438240633
39677,0.8438758575033514,0.8115489537026006
39678,0.016642028661881934,0.10491069763076026
39679,0.7678300094374723,0.9069419419933085
39680,0.03604028313651994,0.03148423200436122
39681,0.2644184524797808,0.2639722988527556
39682,0.05845598368253835,0.03650807336751095
39683,0.04963041230260647,0.4220431348504725
39684,0.058320919132248426,0.2527848034022558
39685,0.5366813224141779,0.5936856117973264
39686,0.09888930203871325,0.11837245465301555
39687,0.4461801874396987,0.8789735267716592
39688,0.05156643122514607,0.598777086861287
39689,0.3189383530671095,0.891178200325278
39690,0.036785678207081375,0.3459669059096975
39691,0.019721263981727178,0.632973195332052
39692,0.035002719236123664,0.8046006974421243
39693,0.3468459559157852,0.8257415538053341
39694,0.19659068593651055,0.4116511873482724
39695,0.3334961422130046,0.7302758038450408
39696,0.20037641803915254,0.9530310932639974
39697,0.09543846296132823,0.48610869694548603
39698,0.09692844222306742,0.9733067047511936
39699,0.09338294206170782,0.13066077156446942
39700,0.053221512960599196,0.2630454305910151
39701,0.04338556138986481,0.10222679497489222
39702,0.032076640343437095,0.8480971709488119
39703,0.8821750775882219,0.964759790156096
39704,0.01854582382787364,0.2670286245751005
39705,0.29909738211353337,0.4719159918421174
39706,0.014754310546711728,0.06714001075102304
39707,0.0073101599275355875,0.14437051719171598
39708,0.015347797122231726,0.08973721857745368
39709,0.13233346099911952,0.17406491411884992
39710,0.9137274161644497,0.9347228557649525
39711,0.18213955469045195,0.6166744383883349
39712,0.013806064507046186,0.20611704693856825
39713,0.564269300817447,0.8498767698485185
39714,0.019001324131287016,0.06370134740765995
39715,0.07739208737022482,0.6746999020805231
39716,0.09388585988595574,0.4397283442713332
39717,0.46959348198091305,0.2908689800087747
39718,0.12194506048681382,0.9607443409016343
39719,0.09268357419934445,0.17998073066732057
39720,0.10482058419978335,0.14457352515751706
39721,0.05886779387470811,0.5373479132726324
39722,0.08123002943028934,0.8862901660099758
39723,0.012850533825736516,0.49355970322205167
39724,0.02502650360237416,0.6311052642976149
39725,0.37691632126203534,0.8112347850266767
39726,0.0391885158151496,0.04858364081869121
39727,0.06608380373122592,0.81742469492214
39728,0.049906958104090786,0.45122488899488916
39729,0.01861978414914245,0.151004186137856
39730,0.07890938741819985,0.6509082332653403
39731,0.026711614539473388,0.13885071193638865
39732,0.06334672668605237,0.22594110743225174
39733,0.08258979696651074,0.13778943433288093
39734,0.18154201433715209,0.2804531721301571
39735,0.09749196639028006,0.4590385004761099
39736,0.05626205272367268,0.10531487321141714
39737,0.2720369631440724,0.45281647875753844
39738,0.24326459390948993,0.6243116538299385
39739,0.25754470248178074,0.507136101706887
39740,0.22833040521094602,0.5592842043821694
39741,0.028418555774535517,0.05608458828329863
39742,0.7985393164500819,0.9035461808334475
39743,0.03569562539485515,0.6464895499444758
39744,0.09391034307655056,0.7728654914357689
39745,0.22651505029933416,0.3060906806871742
39746,0.03951633324495268,0.05619066203297513
39747,0.7496336952370746,0.9370441435569852
39748,0.023832220647564233,0.041572769554530785
39749,0.07111631371035745,0.12131795093673615
39750,0.11896924766071616,0.757637067394056
39751,0.045886957566037063,0.06725520390690602
39752,0.23375231038288752,0.27286059284004005
39753,0.05201850904797181,0.941963530797076
39754,0.010749491338637571,0.024067542550720196
39755,0.9211294700206478,0.9781064007825154
39756,0.08890496305750235,0.697955822180214
39757,0.10549118568248184,0.12848336008248953
39758,0.23897790177862704,0.3273698497546562
39759,0.03194058251558974,0.41782801540098113
39760,0.07819168577009404,0.7038600536177981
39761,0.32175114587373266,0.49236361967399384
39762,0.046901457479700384,0.25573371066264616
39763,0.0369294260583164,0.08284383301494025
39764,0.017568918574489608,0.2182053326899018
39765,0.0335201460027967,0.8317626032444104
39766,0.03774981893637367,0.331093604204587
39767,0.02060903124378901,0.09157535404949387
39768,0.24680597998766518,0.9213117114962741
39769,0.04582247497241028,0.0507653262610998
39770,0.06767935479332293,0.662832874126149
39771,0.08633991279150448,0.8898053332994663
39772,0.09194523836363186,0.22424536276927667
39773,0.03029510040379987,0.4169570090546002
39774,0.046069002124602784,0.9033085111623932
39775,0.017231844780253112,0.9180580290858018
39776,0.17253965922465098,0.23032311672752595
39777,0.0898765697497494,0.7417221802995738
39778,0.0395158125904192,0.23866112266763698
39779,0.03712085287182774,0.061874279518481394
39780,0.02670494954389302,0.24651492894183244
39781,0.052870387706436234,0.162140413035403
39782,0.03770075752765468,0.2134314662463714
39783,0.017199936674398352,0.5534643206434369
39784,0.08827755699160403,0.41548705637815697
39785,0.11503592264150868,0.16344637035353082
39786,0.08270253687195021,0.38671074622123125
39787,0.5883327910718633,0.6050385688120571
39788,0.04330525245157807,0.5873369403345756
39789,0.4194065327433823,0.7055318492140735
39790,0.03289551875406373,0.21726566542786188
39791,0.11393011723142096,0.5078422653370174
39792,0.028936422952720905,0.20576650489825715
39793,0.03757162610859434,0.1416654291998031
39794,0.5198406045235692,0.8183756970882338
39795,0.06040414221098764,0.12169450381077934
39796,0.0364633399762881,0.13928555856983604
39797,0.07984146918060385,0.10120809349362693
39798,0.041493255551155475,0.5557107060931138
39799,0.06991373941895303,0.6482764721306274
39800,0.1281178616014151,0.19268221587039067
39801,0.06907662763917147,0.2231879491869113
39802,0.030590357481208044,0.8590305977334046
39803,0.03257051696658315,0.49993096363706735
39804,0.03883119493765142,0.02715544186545025
39805,0.044184012301081786,0.31027629694419184
39806,0.0340818984797878,0.0465732429970353
39807,0.0230627656477196,0.29084347238377817
39808,0.10029333258791011,0.08000398016697007
39809,0.31770912941588914,0.4484359077759395
39810,0.44857098876995855,0.8296508704839061
39811,0.43937418266741984,0.38773172044002024
39812,0.02186575971378506,0.10085633200534005
39813,0.24567165328474627,0.6675428645133601
39814,0.6582725537782411,0.9043864468204513
39815,0.02478477728532891,0.16372191744911668
39816,0.24243709952386203,0.13446402210263073
39817,0.594999268892895,0.7657437518124182
39818,0.01458519602005481,0.041153403279900046
39819,0.03578841490155086,0.14209996971645394
39820,0.3452511572267182,0.9265657300771719
39821,0.10421556340407251,0.7270081334848169
39822,0.01592629264007718,0.04565146879060522
39823,0.3062896306353366,0.6455280867045956
39824,0.16113886858260368,0.3277448596235745
39825,0.05440593526458217,0.1499884010692274
39826,0.7685836080949586,0.9033084858093905
39827,0.11782626910773289,0.4895568953545309
39828,0.3902082114346518,0.8062713952708299
39829,0.035781163610689795,0.05141536157873345
39830,0.08760368753948711,0.19824135599039067
39831,0.24991153208458286,0.1128582972292788
39832,0.027848707081848563,0.030702342882788645
39833,0.3212473921812372,0.3286080731325067
39834,0.0632664443327993,0.808707179719052
39835,0.1201174839316329,0.27227037895552636
39836,0.07734143111317865,0.7568025525366426
39837,0.04051649124199187,0.3050970736280263
39838,0.05767073140176997,0.8777631598267316
39839,0.1298116692735467,0.83589728272823
39840,0.045482819733949506,0.4483941316256852
39841,0.20503442278638603,0.6910301359166611
39842,0.18198868659596387,0.5387966643017725
39843,0.011243028123200707,0.1062986590474759
39844,0.03986877976204008,0.14620640257746564
39845,0.02807178375977308,0.7898189549437701
39846,0.26910097670546623,0.7839852838035759
39847,0.047812238419619214,0.5909666544968876
39848,0.10785628128010884,0.18978429622895995
39849,0.035380343759958674,0.4309966776343365
39850,0.913204724093322,0.9866397186954788
39851,0.020143268358492145,0.32722153338197535
39852,0.24094768721457369,0.21867112984042378
39853,0.07997073143660845,0.09336093154201072
39854,0.070487177510917,0.27935523337535395
39855,0.046560357817840486,0.0435720773319388
39856,0.054907767814185486,0.06250734297075743
39857,0.07799723061029526,0.6038597575797504
39858,0.14045093401430128,0.7405896345687296
39859,0.18571194527296492,0.4827141997403991
39860,0.29613613682882994,0.6228917943642163
39861,0.023833975415416892,0.8292130544193413
39862,0.017892177876324546,0.45594330496929053
39863,0.03228649728949671,0.10736737623077312
39864,0.4694896571597808,0.6538663989235823
39865,0.2518757117866212,0.6338224409900105
39866,0.027758925819640214,0.07443115823951622
39867,0.03600286165925408,0.2050121441446157
39868,0.8486688111007276,0.9642250612785133
39869,0.16535581642007666,0.7835392630696585
39870,0.07572259663914932,0.11330083952793744
39871,0.0334479362195129,0.4284260479657131
39872,0.062413190778778084,0.08241355037252672
39873,0.2497922717836455,0.7191688933175433
39874,0.043386243070213514,0.8829246166856929
39875,0.13318880079726075,0.11333481744552584
39876,0.0811316853034517,0.20585589749896932
39877,0.016887969458980814,0.04729509028665277
39878,0.027980506714109243,0.07344985274529227
39879,0.3875521321799446,0.2435908155354699
39880,0.4518515904182007,0.7477822560750553
39881,0.04654162737834746,0.10067383480482615
39882,0.21813029630355532,0.11361714464590521
39883,0.4405693004287127,0.7256963457773533
39884,0.08082240583233403,0.2122456181139581
39885,0.030891321882066666,0.13426944495148063
39886,0.01577815246954404,0.45992956338821217
39887,0.00915753528559897,0.1072054528841427
39888,0.059349919361121294,0.07653401957705
39889,0.2289517301455369,0.6308735347302047
39890,0.02609988139937425,0.32519971792805624
39891,0.04538374596150105,0.6699812188537786
39892,0.11183400919703851,0.11621186115159965
39893,0.03889967625641821,0.8400651129171655
39894,0.07829222170158505,0.1516090716722068
39895,0.13404654234928984,0.2538955349513144
39896,0.05311928817236721,0.5398414922749906
39897,0.11478824259653035,0.46419516497034363
39898,0.07244448087487325,0.07828912896657289
39899,0.03709200283839301,0.0966281982560611
39900,0.18277911797423427,0.342802518000351
39901,0.11416199789365729,0.20396732494098227
39902,0.5520805331880231,0.8356949414308259
39903,0.7891463489261263,0.8287979796635283
39904,0.07240690036444673,0.2071559149032569
39905,0.13652167039938765,0.5892371663264969
39906,0.05578070684956401,0.09581588815592884
39907,0.03186127659399742,0.7993096071203395
39908,0.097035483597305,0.6159465872928213
39909,0.12271897864180813,0.9569030043712582
39910,0.13858977832116157,0.20367683455135066
39911,0.26831248730690965,0.0754080897887221
39912,0.15123643176028054,0.7703997054523285
39913,0.02145237417132427,0.0490959706626804
39914,0.7809267340930262,0.9085379748290506
39915,0.05461535874727187,0.19125700487098551
39916,0.041725671908082226,0.2280024769217631
39917,0.18811363378281062,0.2794401506873742
39918,0.10281861355948124,0.07798445344563706
39919,0.14196725525792817,0.5092596613818243
39920,0.08016429102937428,0.6295746410851132
39921,0.12799652715714738,0.23039578569462746
39922,0.3226560699280288,0.8915375355919968
39923,0.139335797516483,0.45597565024905845
39924,0.03774200539959408,0.08302278481158953
39925,0.06134889779539492,0.8581860929876814
39926,0.4105828640180929,0.21086024616852375
39927,0.0357989737238695,0.22909994855241478
39928,0.040785755714871565,0.16273142736117419
39929,0.021222131296749415,0.09823008890633043
39930,0.16886543314995123,0.22751679607254433
39931,0.31321492253021815,0.48400971885172983
39932,0.048044753343847585,0.5944408913676452
39933,0.4479694726462229,0.2737825332671531
39934,0.03569536428775889,0.15436916330193517
39935,0.026034835154495162,0.3625859877589824
39936,0.03153100595027642,0.2262884406754564
39937,0.13935273169294557,0.060389944427763104
39938,0.016754438317014345,0.07565173127987627
39939,0.08919203412733483,0.8968339277728299
39940,0.6429265228405096,0.7489059060044319
39941,0.4959809695724189,0.7989086379606384
39942,0.14833362722644905,0.34718274237077457
39943,0.7479984399918008,0.9178832521868516
39944,0.771985474684119,0.9323558119846104
39945,0.13467628166291057,0.8058145392979114
39946,0.28036144816412556,0.1656316743360714
39947,0.0907952371411817,0.6409083790797229
39948,0.12292265829396447,0.1801112698694727
39949,0.07670408976747055,0.2643315875814687
39950,0.013947045962157035,0.21085357536004695
39951,0.04981090132012989,0.14847253807948196
39952,0.22128162526525225,0.49463894442488354
39953,0.04744560968047044,0.2936209046009716
39954,0.1384618806365188,0.34331514207371283
39955,0.031501645077711485,0.8883890269149106
39956,0.019694889115825485,0.1737402869063207
39957,0.12105684304893873,0.29705750813045545
39958,0.8582392177884004,0.875394392421349
39959,0.36810336533630905,0.31447332994955574
39960,0.15433108284307656,0.18090042553770583
39961,0.3590342713489941,0.8814880008851935
39962,0.027856586643799343,0.10537665236470564
39963,0.15134855428331537,0.06286353840223577
39964,0.18766525609138568,0.6269524905122401
39965,0.7501457590868561,0.8314420922778115
39966,0.2613934422602424,0.3141696174581319
39967,0.9065167665532778,0.938158828987127
39968,0.09302170749252843,0.2443762380294389
39969,0.029326999443062534,0.731381097890931
39970,0.6986640171680982,0.7747432551851432
39971,0.5755907950416078,0.3455100431044814
39972,0.15792364451179056,0.18807237347075784
39973,0.054635288076125055,0.07475586126444844
39974,0.0330117112946868,0.8103740761915204
39975,0.4589689360350287,0.8995077991049242
39976,0.027276288647757056,0.3451256754120315
39977,0.061998682754630836,0.2810149406481831
39978,0.02544413745073658,0.13745990716111212
39979,0.63079843057379,0.1829269955595708
39980,0.07768546664216547,0.06321129576156302
39981,0.14718630885364567,0.296824577761328
39982,0.008594679174647683,0.21563175001332707
39983,0.07721530906963486,0.6946699808801222
39984,0.16857851523196368,0.25317220152595027
39985,0.03984551185432605,0.041045695103955324
39986,0.10832000047692604,0.5296355521001314
39987,0.026892767889692883,0.3223571484951791
39988,0.32859511870207847,0.674675435673639
39989,0.043494704037546246,0.15078969921979063
39990,0.39040323923111553,0.8725517433701996
39991,0.4532642407149111,0.9114726490610605
39992,0.033408228516334536,0.42057796076936227
39993,0.05256528545139442,0.1289416703207825
39994,0.6919354847910676,0.759906906809137
39995,0.10598151789467594,0.1579319744682414
39996,0.699889288727567,0.7596866671797966
39997,0.03934108132035165,0.6513685899846899
39998,0.030205740448111584,0.685113639880194
39999,0.118831122191744,0.6165339275725227
40000,0.01962237688989084,0.5023725534209648
40001,0.06354269873420028,0.6225039370925559
40002,0.10083208109290263,0.14915656773825747
40003,0.06552113440569038,0.16980789006394384
40004,0.0358795103589654,0.09302735201754594
40005,0.11712210486101504,0.11238483746260736
40006,0.42070274487793496,0.7095501655078928
40007,0.18613576385494265,0.8521017009516494
40008,0.11443587702695171,0.4198512578098132
40009,0.22442777277638556,0.4103588508908216
40010,0.1610573126128441,0.6734637866575087
40011,0.19924891190561542,0.5842882018181604
40012,0.4736314157388747,0.7728448975548515
40013,0.33442388890476044,0.6523711175056736
40014,0.038920088401923895,0.08678324498961883
40015,0.2935704805912557,0.6797038638535371
40016,0.046923184118440174,0.6503918065592835
40017,0.07322887192446674,0.27500274996816154
40018,0.03150570683913493,0.07011407073624479
40019,0.09421022079273068,0.1513439514033599
40020,0.8651714997513813,0.9372166353640624
40021,0.06249292422126401,0.2799023658551063
40022,0.02082416106351058,0.14311280676807514
40023,0.38485360531749047,0.6312550388595694
40024,0.8460471895265046,0.9293030667344554
40025,0.03401830548599886,0.14628275765838522
40026,0.05947519239766042,0.07990456047988327
40027,0.21679893399693195,0.7866040530856553
40028,0.892260115098855,0.945099799208382
40029,0.037203560004958794,0.19862144342311108
40030,0.056669713406623634,0.12597936382170574
40031,0.040041877198820026,0.020090809989099456
40032,0.048192829769556855,0.6931882360468399
40033,0.09567568439654364,0.4472068682645758
40034,0.23352964285390604,0.27260376630626637
40035,0.06788293373405406,0.8518330912566708
40036,0.4042763558257702,0.5499951250743832
40037,0.22464501019442384,0.9197516800767264
40038,0.19215316144261263,0.9554614494969285
40039,0.35099168571657946,0.7428691830939355
40040,0.07164376008472395,0.7421076426414808
40041,0.47832470954153633,0.8396481923722885
40042,0.01577807672130929,0.8873123926449562
40043,0.24953835886299097,0.6938277733749492
40044,0.8757617204565995,0.8496977641010396
40045,0.25937532285739845,0.05121351691753133
40046,0.03984573558814253,0.2781931276824819
40047,0.12605565902043567,0.719761693299173
40048,0.33764324019099673,0.30160958461871784
40049,0.6961365227551937,0.7060574304318428
40050,0.8982184690746692,0.9764814311004888
40051,0.17501325033880794,0.7548567441509421
40052,0.023845856167757033,0.03350435597616733
40053,0.04350476686046614,0.14632969209309776
40054,0.06541359502832757,0.7077366212771166
40055,0.4503720461954216,0.48240941769936013
40056,0.1837554588139585,0.3228664458744022
40057,0.7719326846362026,0.9612540506162769
40058,0.08078350225279449,0.10041204733817731
40059,0.07664176542030679,0.5283116347543355
40060,0.06725827199890506,0.934369574219215
40061,0.031007502219504365,0.854724380848666
40062,0.05040732862648471,0.04768357073553167
40063,0.5475403714270715,0.6948474923329298
40064,0.030973015897709337,0.9220412313461389
40065,0.8837757414079814,0.9431572143648294
40066,0.1888455146737325,0.16580270986204781
40067,0.08241537657906774,0.23053450531346756
40068,0.09071395054181039,0.15795106190643723
40069,0.6626715467263731,0.7841720647393818
40070,0.014849121487600392,0.4803348736808315
40071,0.7026205381604674,0.9866517710017889
40072,0.08494193898893318,0.4538670376158223
40073,0.05243160321562985,0.6846491429975388
40074,0.20981564789470228,0.052635582129662
40075,0.15538173970216362,0.13279922169269828
40076,0.049507784110254666,0.23129803877783564
40077,0.0844096083115243,0.9457351477198157
40078,0.02912467999760914,0.3841240613335163
40079,0.10030834422294431,0.6203528378879362
40080,0.314746871942742,0.17323393695587622
40081,0.0993024766748503,0.4360664072542608
40082,0.1285982538956799,0.16853661159448513
40083,0.12147150189434154,0.28775628356160327
