respondent_id,h1n1_vaccine,seasonal_vaccine
38029,0.020789743070431334,0.10085535936912202
38030,0.03615104933518713,0.3840830332843645
38031,0.8265649167422517,0.91848303749476
38032,0.026836327764665626,0.6673698681322628
38033,0.03185853891057405,0.35051746668374734
38034,0.19721153888662898,0.22043486014892327
38035,0.046086398978015294,0.08462757327216101
38036,0.12142337908490006,0.20689091957543143
38037,0.03301210112363563,0.012311011998107644
38038,0.12111973950738643,0.9154803704775529
38039,0.05671379268792153,0.9501870678590939
38040,0.42782564151836594,0.2267748361496837
38041,0.04478939668824754,0.4651777425225714
38042,0.04125209811200079,0.04151301190862609
38043,0.036361440221939746,0.2013278878419903
38044,0.08576350512709124,0.7365910564502013
38045,0.2459034724194874,0.34508049994862355
38046,0.022519810486819346,0.6904609834061215
38047,0.07573480287990265,0.5207546404024986
38048,0.05576796380320289,0.18862016164703196
38049,0.13258820403482605,0.1860294651255446
38050,0.020011058779449215,0.0758804031455295
38051,0.09996743545337824,0.9331122308572692
38052,0.060776713209838865,0.06997770102639553
38053,0.07744335264863556,0.11946800610691934
38054,0.17989184060618166,0.8248000088092374
38055,0.049032974354519164,0.04071880584892674
38056,0.7268538505239658,0.9332185784574494
38057,0.7078646756216027,0.5894269671665149
38058,0.11041522751508459,0.9261723053574341
38059,0.13294840580557707,0.23880381812064486
38060,0.06969505804368664,0.9535091122470454
38061,0.2873830024448728,0.7830460548539933
38062,0.3150724494786948,0.11952760369939575
38063,0.1341347292876287,0.6375561317670091
38064,0.016253133129683923,0.0695513931312625
38065,0.018779017235361316,0.1153550613234411
38066,0.18767637781338462,0.7902188451077669
38067,0.06635715055122977,0.20569229265323155
38068,0.12169435712772084,0.21643048301551215
38069,0.029486907226374887,0.6615833038402495
38070,0.05737302680298037,0.5392769457424432
38071,0.11870354212542185,0.2823096502705919
38072,0.02879715655028798,0.0509312810978123
38073,0.09215491426300683,0.8574921733190245
38074,0.04886743298147063,0.4282170652329881
38075,0.9180889502051282,0.8601622378239607
38076,0.30907064443954413,0.914802474600511
38077,0.014558652934886594,0.12325542146928788
38078,0.027991346751336424,0.1634245694803749
38079,0.01853692885837112,0.1587402250953678
38080,0.7438904853268561,0.7583670346111423
38081,0.0256941102139661,0.8086986854625159
38082,0.03548580347472868,0.13380419289141854
38083,0.12629631834528,0.0625055678646966
38084,0.7281750438039741,0.7241879797884289
38085,0.06809193618359458,0.11171581456182206
38086,0.0968491474495158,0.6899762061666301
38087,0.18357180840324797,0.8137591089611742
38088,0.08471492562313819,0.8297642344058622
38089,0.5429148044676065,0.9444998003426525
38090,0.0716564032470786,0.08062738311800599
38091,0.040670714718331995,0.229689053876475
38092,0.28939209840404306,0.9295371612869477
38093,0.3302001628237682,0.3875179350642544
38094,0.1173934487200001,0.7670211120900864
38095,0.20895211441328848,0.8136502638829177
38096,0.2725778915962217,0.5199253551225981
38097,0.06635839910130571,0.06104713963303082
38098,0.030151137010280427,0.25219560029169424
38099,0.09516010060893638,0.33531557743707907
38100,0.037472606679334865,0.049297009362704126
38101,0.17016789593891876,0.9243267093543238
38102,0.027905191925376424,0.17076251756667468
38103,0.04956499378142183,0.08359971491227536
38104,0.09539560780109455,0.778722162470471
38105,0.048489345394023886,0.30248043295111815
38106,0.008838516203300922,0.08980504829315616
38107,0.1588341604264576,0.24716514661213812
38108,0.04977866888449276,0.052994282850560216
38109,0.3596591152800903,0.744704738790149
38110,0.020345893132729605,0.06690018706134114
38111,0.04023569440215222,0.6956886231001608
38112,0.05717057022004302,0.060258412248853456
38113,0.4982656265751335,0.5541622934364422
38114,0.03086779210032266,0.18698502010453608
38115,0.044677276979750394,0.8824215008808269
38116,0.028660317074550513,0.19595327161852283
38117,0.008444209624574026,0.03735988546366433
38118,0.8795314017724187,0.9408609966857512
38119,0.18898231028382353,0.846641267630745
38120,0.23502189812281216,0.26701287047220984
38121,0.0910001066930107,0.22623274519874909
38122,0.01717151251801426,0.8740235931532178
38123,0.09206096368547345,0.5106541753044492
38124,0.04527037370288193,0.31517641607696856
38125,0.2762176141300664,0.25605910184434955
38126,0.0396019439925786,0.4594209517700746
38127,0.6986721098091765,0.9413020068844733
38128,0.08337681563414026,0.22832667072032017
38129,0.03323861282036338,0.09956343798462478
38130,0.08572855311261471,0.9782519954820962
38131,0.045418603935148114,0.10653751808269543
38132,0.036798096479067156,0.14956514311650082
38133,0.064046423417372,0.1002622848131553
38134,0.05738128959916325,0.12126497834662776
38135,0.08034011283066923,0.4803098459304199
38136,0.19277690996708113,0.6079558469755637
38137,0.7337958795988441,0.7193744567096669
38138,0.013611006250551397,0.08804368129480021
38139,0.8991240008452932,0.8718656475075983
38140,0.04393375242299252,0.1350280401468476
38141,0.06340862679573715,0.6455298618767765
38142,0.8075037062056034,0.6545660845489834
38143,0.867318742729784,0.8934647045693055
38144,0.5187298862201435,0.7522228692003868
38145,0.08046285024572758,0.5487457289474748
38146,0.24654840774062228,0.9624898070936333
38147,0.012660091581161435,0.039012051092347955
38148,0.5575079796797764,0.9234567850145327
38149,0.09114996591346473,0.15370538717743684
38150,0.4886723358975257,0.6772840811702079
38151,0.8513116385237693,0.9269712269533755
38152,0.04018627174338985,0.5491540031536412
38153,0.5968385471808701,0.9294225368802836
38154,0.01942347808637814,0.059374533741269005
38155,0.35419748944902946,0.5152760426801559
38156,0.6726245525195628,0.7460928665466704
38157,0.07697498814630829,0.8399052269856633
38158,0.21004335126945572,0.9706835610888426
38159,0.044163722813510504,0.15496461779088044
38160,0.09145316833733586,0.9779111147274424
38161,0.9396358907873952,0.9418224788238994
38162,0.328926707969189,0.48096645441735825
38163,0.1873146325884777,0.631128297220183
38164,0.053215145426195556,0.39039048583340924
38165,0.007340376508592516,0.28207449143804014
38166,0.5241039206480069,0.6706602906302439
38167,0.2845912493895776,0.6929217554953638
38168,0.007195996694689383,0.04285210331641227
38169,0.8041153539938254,0.9373613641342823
38170,0.40790661755774865,0.8380344112191742
38171,0.45318889990038186,0.6513658550671388
38172,0.10716573115050132,0.612530098731362
38173,0.08933931864724216,0.17610664900540857
38174,0.029620853452073735,0.2139134813850728
38175,0.692849059295369,0.3986007184428259
38176,0.701004960581818,0.8530361222587203
38177,0.12966302626120704,0.8340229592393233
38178,0.06306875390567604,0.3567014571946291
38179,0.250636917696067,0.40595060628508917
38180,0.36938458885858644,0.6044808355457286
38181,0.06702509089751474,0.08684816316106868
38182,0.636978390355492,0.9400902922563479
38183,0.1138030246488116,0.6518481751486389
38184,0.014891668027001766,0.07009482529709711
38185,0.06103222551362986,0.341874153984183
38186,0.025329145972232646,0.232127661879414
38187,0.013104020608283154,0.03020318366861405
38188,0.09210548296814636,0.33577329653648996
38189,0.22827671407934388,0.49574500890141
38190,0.1757081286970782,0.8246938704610263
38191,0.044184228110430115,0.4994080129132445
38192,0.09104497661817464,0.5153005203584642
38193,0.07815151708159176,0.9236509333664552
38194,0.5996943994971827,0.13602055484638595
38195,0.5403363984721944,0.49599818094476095
38196,0.009640138987610802,0.0218729169156883
38197,0.04864686818409937,0.1402797558221967
38198,0.13011497906168437,0.6875138283717512
38199,0.035904505584044795,0.17491410328112317
38200,0.01782993010307099,0.03669803898427926
38201,0.03551542460627489,0.30101957548117525
38202,0.7618486308456628,0.8288393715851262
38203,0.13630728908807102,0.07469045331154356
38204,0.05330141114759413,0.22719351307557573
38205,0.014813467994712275,0.6241923997200531
38206,0.7631981994349978,0.8166079228174654
38207,0.25626046434116967,0.6768009739476126
38208,0.051576348547537613,0.9213984186587144
38209,0.07435696607115484,0.14376180907214392
38210,0.11628792191368918,0.7648412062532317
38211,0.04496576121192552,0.2950094682080695
38212,0.4407978865650682,0.8843597789953596
38213,0.033294127149181146,0.01896452932044749
38214,0.4964916336815883,0.6903365417781864
38215,0.04116776491685844,0.6127698544083062
38216,0.06211004753337701,0.38057675648689365
38217,0.022062406878972828,0.0530429760483376
38218,0.16954374518340368,0.8645125333834368
38219,0.07284883419987091,0.06236194795536412
38220,0.558672146637445,0.4511115843082983
38221,0.019283403098053573,0.5715746316818416
38222,0.16460120333252556,0.3320998474125852
38223,0.670502645208049,0.8484139219922402
38224,0.05120748998107395,0.35415996144327155
38225,0.028926264859416666,0.28370467414766876
38226,0.10665048365985183,0.27554613189967997
38227,0.035085565503672915,0.750435935738834
38228,0.042808164039230955,0.27527572691897245
38229,0.7928943397152503,0.9089105942247521
38230,0.05633187628972477,0.05873755557591964
38231,0.07464690919489546,0.21407320062029875
38232,0.10045705849358369,0.48454254625685983
38233,0.04410724181954288,0.09728086124160203
38234,0.11553177045037537,0.20336326262646118
38235,0.1813239811912826,0.45059991167481844
38236,0.8624188748466423,0.8865503340319083
38237,0.09187019883876288,0.7983118060499247
38238,0.015217655871893259,0.0198203286231608
38239,0.07039821802705588,0.1028030603174566
38240,0.08806442856939448,0.46966738956223625
38241,0.060648551999747155,0.43268416232246876
38242,0.013266941164105352,0.06982470354994093
38243,0.06687011902611412,0.09761699531010712
38244,0.02961869253495516,0.007812270922379221
38245,0.09635114958013678,0.2252083634642903
38246,0.0495782597586626,0.11369964663649688
38247,0.3523358579890004,0.29066288983177807
38248,0.6793658418106158,0.6831210586935672
38249,0.1318970639403034,0.1647814791440981
38250,0.160486880862369,0.31650931353924405
38251,0.05802210637237916,0.10259216230860395
38252,0.022263947162453345,0.04074466871225754
38253,0.48998626829465,0.45857456713240974
38254,0.17642795265340377,0.2493963865258379
38255,0.5439025351247804,0.9116217868549821
38256,0.037683096487173634,0.5215368992064289
38257,0.020510486058260297,0.12135309538679358
38258,0.8366637570295692,0.9445003323263949
38259,0.008038707322800062,0.030732905534539487
38260,0.04833589674740022,0.20027325845812857
38261,0.03155660134552163,0.0762857712258211
38262,0.036618648319466963,0.129056981130939
38263,0.04522611701354079,0.3832813611827804
38264,0.2842504177660471,0.7417501989224855
38265,0.03795865498734378,0.4294024625183189
38266,0.06816839759558738,0.08981086476828723
38267,0.09390911216397797,0.07376276275633191
38268,0.7945453161008449,0.9625144786811506
38269,0.057504733710073,0.37463889167279785
38270,0.021148424897730243,0.40549866181935945
38271,0.04678782307896641,0.1059547512602064
38272,0.03243333130390141,0.38406125422916354
38273,0.1209631195409438,0.5108670132560073
38274,0.09059406713950556,0.8729504935676564
38275,0.13080470610076028,0.4377752985373566
38276,0.14834914951864445,0.6458896996240117
38277,0.03122230151806788,0.19901369536685418
38278,0.2909842814036557,0.5960924308806125
38279,0.2759567407891817,0.8616185480182006
38280,0.17979841513398703,0.2959855804126276
38281,0.273510717408794,0.9121827410523231
38282,0.023636291657837743,0.4627076669761512
38283,0.8949412464225895,0.9669156125621529
38284,0.022233537256127513,0.2513687902801502
38285,0.0426201501131654,0.9223530760469217
38286,0.22878743658508144,0.567178404498635
38287,0.03790196052600479,0.5478814221157041
38288,0.027547990702308976,0.7977884418484321
38289,0.038057275706756315,0.821642187202728
38290,0.3368606878193232,0.5207307406427244
38291,0.11938263063978179,0.9497369069192019
38292,0.5724985971605165,0.2028414126567365
38293,0.025751069772992102,0.7830447655332601
38294,0.2855223213622836,0.3540369855077636
38295,0.16935076339622582,0.7616649106573451
38296,0.036082954191313535,0.02842585743155863
38297,0.2910263362449852,0.7863482056173393
38298,0.49446229982630724,0.5995858366057792
38299,0.015005833145056997,0.057828648607969574
38300,0.8558660129016197,0.8777450040950556
38301,0.7759562453396289,0.829530588745108
38302,0.6350083349350161,0.5861087267206535
38303,0.08504905045868819,0.06369619382923548
38304,0.10822998843620116,0.22882734581851633
38305,0.04576576004316731,0.0872546103335635
38306,0.08469235582461225,0.5560333067493644
38307,0.07144995292919229,0.7285958672803576
38308,0.04103282201371642,0.16858334517553528
38309,0.06225067195276827,0.09403850537988262
38310,0.033952979388714305,0.07945109341684188
38311,0.8261561784654112,0.8796834255116486
38312,0.24069991033282484,0.3168183664121466
38313,0.535988951354774,0.5460557795337297
38314,0.011006554814672076,0.0424414029548419
38315,0.7464212236675051,0.6386277684401983
38316,0.02096349974517441,0.13603826190099824
38317,0.081095183448601,0.06684220626102161
38318,0.07533738866324025,0.9714251035883675
38319,0.7013048972032428,0.8855694791302293
38320,0.040292623238199106,0.6051659799255884
38321,0.5262502395276943,0.42297508793235233
38322,0.08491318194475544,0.3161064761454692
38323,0.12955246678000276,0.05507232488979021
38324,0.0934373323576559,0.8572788484637777
38325,0.6829151715040963,0.9459049140202783
38326,0.06591534274106918,0.14158528281265917
38327,0.10828032488719914,0.21974283995513372
38328,0.5991073719643115,0.6466736428369522
38329,0.21019429587043192,0.7854256147312425
38330,0.2586096806568933,0.7865929706852849
38331,0.08140088011983071,0.2970667449178774
38332,0.14125049665189618,0.3225955520378746
38333,0.14568660491080052,0.10419386099390887
38334,0.6806975437329007,0.3776317128352614
38335,0.31737594791930057,0.5831117811219586
38336,0.11964511601615517,0.6084803793943921
38337,0.8268284899732133,0.8609694923628853
38338,0.8777063551476663,0.948276889232604
38339,0.8724471798298771,0.9189766168490082
38340,0.047630837220583616,0.6532817487287255
38341,0.5871228549988678,0.799582201986263
38342,0.6190649776169953,0.7377194675083034
38343,0.1048905274981823,0.5800873524764352
38344,0.21901957519087378,0.7425579794485112
38345,0.2020698220041244,0.21263904768165975
38346,0.05841198669577237,0.06938142480356627
38347,0.8668276659562134,0.9147784193525078
38348,0.012252805564744802,0.01942839623281426
38349,0.018479260993341243,0.0422063526826777
38350,0.7103090166618362,0.9316787828587672
38351,0.06845464758642296,0.15691788684514882
38352,0.030934388820168548,0.05637748165629089
38353,0.10108430209231119,0.8412651796061732
38354,0.25519055906588095,0.8624139451783244
38355,0.3456196046906815,0.8535346776076571
38356,0.2031107251980115,0.6018013715152022
38357,0.7432478425190895,0.8737329787099096
38358,0.10663028686458367,0.28613720757589944
38359,0.09495887759613035,0.11950325615043432
38360,0.11093861389552948,0.12232631114335005
38361,0.6227006777169863,0.17257147997507935
38362,0.05789636890796083,0.09203945778961152
38363,0.08417319464250429,0.7794480372973787
38364,0.05528646778743364,0.2438480640074919
38365,0.7317960421208027,0.9534266682340103
38366,0.4569967237493413,0.5786962667830768
38367,0.5694228582468653,0.6785204005434715
38368,0.0346443274430851,0.031522276853109606
38369,0.7013154445034145,0.9283120882162536
38370,0.07725730608685959,0.3642546595161512
38371,0.086217214929105,0.16112463512597738
38372,0.3844034815838271,0.30420397638716173
38373,0.3145301832159445,0.5180895919878504
38374,0.6852519710975474,0.4690013561503361
38375,0.3382880393103337,0.6871710360621256
38376,0.06105710511449696,0.2882838995028414
38377,0.4685944414098447,0.6431227443216633
38378,0.013777709470255101,0.036930465503026276
38379,0.2057162439730945,0.8347439355085869
38380,0.08414485621169594,0.7866175239663187
38381,0.3790783412597528,0.32963624102848255
38382,0.10584987345562878,0.5486695323595133
38383,0.031075938079219285,0.032736613955525885
38384,0.21936971819380593,0.4255582421697871
38385,0.06526005274096418,0.1510335926429862
38386,0.4030152939392432,0.870549658661578
38387,0.016676594448487302,0.6569852592282399
38388,0.17257532507365947,0.6079668266013857
38389,0.3465636388710731,0.6560044202048785
38390,0.050000005993594124,0.0586470827540951
38391,0.9178813623607549,0.9738287063885789
38392,0.5577008716899586,0.8692260274090294
38393,0.8583409693246837,0.9326684803774363
38394,0.08236233853969631,0.8937947869286383
38395,0.17907762845125413,0.354353247858697
38396,0.1367874878061956,0.2816423484309962
38397,0.8748948096591207,0.9429814120516314
38398,0.06461707097242227,0.05782853030568289
38399,0.02021550168230466,0.1455695714829254
38400,0.9028958749746501,0.9403266197269778
38401,0.2793951048742605,0.6652137511553293
38402,0.06390718525405047,0.12171063429008493
38403,0.02480817074368407,0.42332372505999993
38404,0.16350019364726698,0.2099423869042099
38405,0.5869132557764442,0.8670427353803485
38406,0.1610807760516216,0.04407467720228623
38407,0.26281146012317114,0.42581522061000754
38408,0.05480116960778052,0.10833829939147835
38409,0.045112760169522544,0.2395645769584501
38410,0.021416938536833265,0.11316145942008803
38411,0.8680390805326215,0.9561778778602759
38412,0.0497325323738148,0.9007693343339722
38413,0.30873828054741953,0.5457398748951304
38414,0.5844422560479727,0.5979851044160466
38415,0.04772874335321206,0.08647700416615292
38416,0.03321764142154891,0.8450267670219068
38417,0.13883236972070329,0.14181300575495037
38418,0.01681823531529509,0.03732062185755988
38419,0.509695912599322,0.780906715852585
38420,0.039127554258700334,0.1107438646425989
38421,0.32365742356463856,0.4080906014760706
38422,0.7465513560606486,0.5385726988023241
38423,0.05189455848901711,0.7985305795698805
38424,0.009794982766810525,0.05357758083246113
38425,0.08941612481940514,0.7766374323305418
38426,0.11189790057206205,0.5115647974823827
38427,0.026181379328276397,0.15058734717535166
38428,0.1755999296681614,0.49403246452613986
38429,0.3283830679175302,0.8629171767810869
38430,0.028757677085903165,0.21857202277052892
38431,0.39409796455768514,0.6261798645438202
38432,0.11344810411186014,0.8365582717176924
38433,0.8896990754374485,0.9345696667720024
38434,0.05623196341764766,0.26847427225823434
38435,0.035822200452784246,0.4800189955774451
38436,0.34679175066585793,0.5736886981397412
38437,0.05271663038813871,0.5311148513415058
38438,0.30062144331724,0.856602617321645
38439,0.04613764909634364,0.12069799763522085
38440,0.29417189564764307,0.6279773473546989
38441,0.8085442549796082,0.8887076273534513
38442,0.024043929508740267,0.7373580418579576
38443,0.042828694039189305,0.04967614569147864
38444,0.026902781568814895,0.18634730924473938
38445,0.16492520927374418,0.23015608608182117
38446,0.036941887215435024,0.3553929708680268
38447,0.0803214039150217,0.08908336621520876
38448,0.03612969183961037,0.6347384308316621
38449,0.05156337846486968,0.0979461063079169
38450,0.6762623764432433,0.9113313239944519
38451,0.09321077770727176,0.3029055700376661
38452,0.265318671769009,0.37574638277376693
38453,0.4983178486796968,0.9662875739601908
38454,0.6095251887418046,0.9337206557821965
38455,0.1687256721774459,0.29094711130404166
38456,0.043672373686648266,0.30966061840471787
38457,0.4167078053254805,0.6716158454224823
38458,0.04822026035693765,0.06802837721975478
38459,0.3579026272081617,0.8285356356433632
38460,0.11477164587982201,0.9309084195723195
38461,0.048863579552495935,0.6292846048919043
38462,0.4780310456608269,0.7937930869035218
38463,0.8953074599901578,0.9339101116402188
38464,0.07269815211031015,0.8000793393854744
38465,0.022155825867146907,0.12182197874158948
38466,0.031417546331181066,0.05115058398238697
38467,0.7034980935192299,0.806076256632353
38468,0.5042610688490977,0.8011307066407257
38469,0.022742122706199,0.0960221507414972
38470,0.6956568553256138,0.9197172038818581
38471,0.05708738274488465,0.06705890276972626
38472,0.14502733740257853,0.25506617321951625
38473,0.05112888603859921,0.09039113677598226
38474,0.12898697689391206,0.21059420289432934
38475,0.026634752505914263,0.25299548246547854
38476,0.052358229027455405,0.14183353449857075
38477,0.08921081638708994,0.16471151224341213
38478,0.6664412853938081,0.9185854112383554
38479,0.17739792919637837,0.5989883427540995
38480,0.6461109533087166,0.54467015634348
38481,0.03952811572991851,0.35997261053484153
38482,0.8283280642142733,0.9566291991583248
38483,0.04676192497775665,0.09969035575133277
38484,0.10296405130870957,0.6775764188785558
38485,0.05168130121721727,0.8342097211118868
38486,0.06327404373751645,0.7855704253146111
38487,0.13738509512848665,0.6663038208285705
38488,0.4016274771118547,0.5555840153198499
38489,0.08759834301735718,0.11263448073429401
38490,0.026763169302602946,0.9418921649421587
38491,0.13493405176165826,0.5877414596322618
38492,0.022996844667392404,0.33087443580206305
38493,0.019991297933514868,0.027120189354337673
38494,0.23217271848415524,0.9704607384903048
38495,0.317307062733853,0.934196163494356
38496,0.03381632696146083,0.19899459710919645
38497,0.5410373684527755,0.6486762427220655
38498,0.1793148099266547,0.23009984366153413
38499,0.01897678888074506,0.0328306868557619
38500,0.03601127765337057,0.14367483753505927
38501,0.09542244523158272,0.8762789340757231
38502,0.11541994386649375,0.5031108393720685
38503,0.08370792396252634,0.6951882099791081
38504,0.08633223960217297,0.2839821953032401
38505,0.03832391822025222,0.4373256701171383
38506,0.07771682726474571,0.853967696235479
38507,0.915711663440362,0.9599987600351203
38508,0.06195777121603516,0.20770054602518712
38509,0.055828461833447945,0.09345048447846764
38510,0.8480616850851175,0.8151985608202413
38511,0.1368827959607673,0.9508942162577579
38512,0.12686712009245654,0.6462926144484298
38513,0.024388276218344152,0.3446564041892511
38514,0.09818934862794904,0.2941940417163096
38515,0.025233448616071658,0.7476066341666111
38516,0.4132018900753515,0.7311162880851003
38517,0.08953827384457315,0.6198889114017547
38518,0.4973546400253987,0.974212707818391
38519,0.058683244170732236,0.03745414618079048
38520,0.08391017742277525,0.6022857904521316
38521,0.03892450445236573,0.5913517479391177
38522,0.29676643392971774,0.7045074143207141
38523,0.0943080569185575,0.39978813133769486
38524,0.03813458820593743,0.6732069483711853
38525,0.2502603111200785,0.7622017813398273
38526,0.753239421241617,0.7855559434865055
38527,0.13518445680269964,0.16421423379726743
38528,0.03247360987418512,0.7935593696139221
38529,0.009911709343369495,0.06312815962980825
38530,0.017784844411442378,0.09214209542049692
38531,0.13872897572049073,0.8007313484129032
38532,0.6051192744324133,0.8560469115595245
38533,0.020717080264863883,0.06971975767574275
38534,0.09198699119824426,0.20899983231065436
38535,0.05941202450716464,0.7107965397592911
38536,0.036116272198801126,0.5098905400591819
38537,0.8819596133288059,0.9729767789809901
38538,0.9610738346733184,0.9519133909064454
38539,0.05071758410572567,0.7403358127290414
38540,0.49454433727170427,0.8406482346212913
38541,0.1810179968616953,0.5369497932313838
38542,0.031696103273680686,0.10309522388077098
38543,0.35161253642120327,0.8017568992912492
38544,0.16033292307663796,0.24592660401188224
38545,0.7033213046418773,0.942011718687844
38546,0.045016198822126985,0.19116224620913977
38547,0.0671143636607944,0.823824459828698
38548,0.18981194767726586,0.2648695436717793
38549,0.052130859905569336,0.5696452054526455
38550,0.03529833775894142,0.5746628711975951
38551,0.40029928721935326,0.683293143322239
38552,0.38488737746478674,0.7615295820490748
38553,0.46527162830877555,0.5933592547193867
38554,0.5710232954994819,0.745281208220787
38555,0.06319893149334692,0.33441870417328373
38556,0.012815242963637327,0.044806003138617094
38557,0.11785479506913345,0.12516613296578488
38558,0.042323883244995315,0.14274782002796463
38559,0.06515429995774362,0.6041315506034088
38560,0.06131456574403638,0.054703098738342504
38561,0.8997762441469563,0.9227228195186084
38562,0.253746058412758,0.9373897635226367
38563,0.09950158202509651,0.03611858943511049
38564,0.05227988816475622,0.8248070590598124
38565,0.6904794908716775,0.716863664016279
38566,0.1262266640071353,0.11044659689030857
38567,0.40406662304222685,0.8359304832524832
38568,0.5480385306836719,0.303878332864349
38569,0.043181359171339216,0.2625934663791299
38570,0.9084498340885051,0.9699185740199694
38571,0.15220597359472654,0.8289982976001536
38572,0.4465307967645542,0.5613504890441593
38573,0.048031745879032,0.11376558466502378
38574,0.09029953285245125,0.17615578087097306
38575,0.04893617875433621,0.37866787195792645
38576,0.07232514144146174,0.1861488278755863
38577,0.03399053678196522,0.31100161346549365
38578,0.07564100223794872,0.3741185717465363
38579,0.024680418557531527,0.8091458306291788
38580,0.3101718209197465,0.523195581362933
38581,0.8200686531440924,0.8925541254236817
38582,0.9319401184310647,0.9434505272590599
38583,0.044320827595092246,0.5147635220395184
38584,0.11105908449620927,0.5037779691951444
38585,0.27325172277823007,0.4407473590028292
38586,0.06977758033060008,0.06752258884547399
38587,0.06633763857760445,0.3109107244978082
38588,0.04055395668623111,0.7580731462728766
38589,0.031528584845110695,0.07797355562913091
38590,0.17677876635163312,0.8292898789723582
38591,0.027269799640052498,0.5259107323383893
38592,0.0788504067433938,0.6045107012472886
38593,0.5845493675643155,0.8992750015497148
38594,0.048612911019810315,0.032154973621907085
38595,0.011224333543475452,0.08814054514612225
38596,0.6271151521407908,0.948135872383656
38597,0.37232567594119875,0.10241282662583495
38598,0.23281081239182247,0.5184525874739218
38599,0.0460086636871064,0.5307618606133538
38600,0.04589442962765944,0.03188104940143131
38601,0.07981872538715284,0.23378488646953496
38602,0.4703766321073284,0.8807867232674385
38603,0.03458010379339043,0.1516312302918349
38604,0.9303405169649627,0.9693931691340119
38605,0.12300421299313072,0.3837161872385341
38606,0.05731246434575083,0.1930972246471471
38607,0.21044491745410332,0.7615289267087404
38608,0.041252898567346596,0.08407003825710671
38609,0.16804127343535682,0.3457375703872699
38610,0.07283034884422261,0.6811449390945976
38611,0.07007607145088157,0.6761653697456631
38612,0.05075962019728298,0.8365933865809468
38613,0.13323189303411184,0.4626853494396755
38614,0.07584663216522645,0.04625260380272635
38615,0.06607824638529229,0.08368234813629145
38616,0.027346549268811204,0.055186565561026454
38617,0.0999564323694346,0.07955048851290134
38618,0.036583986781104465,0.5303009285873975
38619,0.03472840652197806,0.04180581429410444
38620,0.4114059751300973,0.7811977787227552
38621,0.6885571927213067,0.9467089661289502
38622,0.03919842730979084,0.15036443319226855
38623,0.03907821764838096,0.17823756171011365
38624,0.03136007049815176,0.027942674785304714
38625,0.0552769967619959,0.06715512049810093
38626,0.07195725354647893,0.7901144677099522
38627,0.9373682655048149,0.9733876812109725
38628,0.04267012320049656,0.04938620064001738
38629,0.3705461814899827,0.791631202689388
38630,0.060168006946186695,0.624824752556211
38631,0.03743970060023587,0.5959114554666891
38632,0.02756325227778917,0.924668838515138
38633,0.42464793997027284,0.41053716444428684
38634,0.09924176452832237,0.16165961575108814
38635,0.01554156115787463,0.7706350616531702
38636,0.021583278111846845,0.9348631327565267
38637,0.11707509106653509,0.41904355533802085
38638,0.045130406079341705,0.04384348662335447
38639,0.8337023421642242,0.6272148697801976
38640,0.011756891437569039,0.1429479637787043
38641,0.20676376816672978,0.7432847131960691
38642,0.019031230587547084,0.07868488364827834
38643,0.36122703328355293,0.2490560949495564
38644,0.012415647542285054,0.7218964155744596
38645,0.2590654289667894,0.7617721382308892
38646,0.7186392320246392,0.671562139156301
38647,0.025737782861189516,0.10014710244832734
38648,0.4557789551461396,0.7673986140817394
38649,0.7943047661404453,0.6584798462682925
38650,0.042239447562988336,0.09774797831993819
38651,0.025073789032644258,0.12737249063664188
38652,0.17788791387425473,0.7893620583297125
38653,0.006579856080351249,0.040166363401288686
38654,0.03203405339562231,0.12200535369537945
38655,0.0374065218525452,0.43268813465424566
38656,0.129146223255629,0.2998712519691897
38657,0.046554727777541265,0.1131677584789322
38658,0.03583645329092338,0.768972701199688
38659,0.035420715939978434,0.08230288169762402
38660,0.6250715057645384,0.8577929470041075
38661,0.09137902824160837,0.27522408163104223
38662,0.08086871690927938,0.18074639238124887
38663,0.06675676369208364,0.1579045932811331
38664,0.6602978267689402,0.8867688495090169
38665,0.20433824044622334,0.6236058227368557
38666,0.012272980276114549,0.39701691955883156
38667,0.28451297615145227,0.36260261464034277
38668,0.10634134910034237,0.9724375276422447
38669,0.05700926289215332,0.19755291112761791
38670,0.28390322046406885,0.527585178572221
38671,0.08940286343926711,0.2173159333697779
38672,0.044159960740500125,0.5073062258814314
38673,0.743991940718304,0.7499604239159013
38674,0.4000417294409798,0.910428547008781
38675,0.03930925384563215,0.8779048177663095
38676,0.10073634246047915,0.16274166994688688
38677,0.03391270083445801,0.42040624550185496
38678,0.6690046685169337,0.7797691427349889
38679,0.10889108381334422,0.591778889903306
38680,0.20274332344897725,0.17762859993174637
38681,0.04389338051010102,0.04928777962434718
38682,0.6954002697638337,0.7489595286117191
38683,0.37195718751132156,0.9200388822134575
38684,0.03203198264169301,0.8247456056379237
38685,0.09416443207665924,0.5717257063706455
38686,0.42816547996528626,0.7389857183588561
38687,0.054159964202715884,0.08251253114123573
38688,0.06532636244150054,0.3936905257769029
38689,0.008301782715144276,0.9333072779991792
38690,0.03849829425786956,0.12206843864660541
38691,0.24195696711039696,0.19057658103807057
38692,0.023924880209804662,0.29186745013453697
38693,0.08743127700819955,0.2889660747886257
38694,0.1664404768562321,0.2735145791215163
38695,0.14368479517189262,0.575285635065052
38696,0.02157177533068616,0.13454340074090274
