respondent_id,h1n1_vaccine,seasonal_vaccine
36512,0.04659989355809233,0.4536188620195938
36513,0.07679754885712502,0.1992554667321584
36514,0.042626720586063635,0.4921797089443992
36515,0.055117455743693776,0.045140915294568894
36516,0.0469309340710175,0.21287719508490108
36517,0.04962916071456086,0.2926348441716988
36518,0.7069819842232028,0.5621478288597473
36519,0.9312998072243084,0.9048453765390698
36520,0.05515565763590962,0.2526283796788412
36521,0.24485410910059613,0.3914823417584215
36522,0.30713425655323795,0.70419776969755
36523,0.028530664338036436,0.06840895489493382
36524,0.010284229102246606,0.2768131359078359
36525,0.4185133595300879,0.7248511934394619
36526,0.04752919678031518,0.901250206066019
36527,0.07493599071875982,0.22363315107904794
36528,0.4894748592250238,0.7520783933839649
36529,0.5741361857108616,0.9043609564210473
36530,0.2182508588991318,0.23574328305940662
36531,0.26493502593240875,0.5981219967322075
36532,0.3273958020900395,0.5961722989999941
36533,0.24904207551028457,0.9059574638851473
36534,0.062418269392503216,0.07308793836519754
36535,0.9081676567736223,0.8789540160227626
36536,0.04015432785959777,0.10353931667861072
36537,0.10710039533996248,0.7099072161856631
36538,0.039051005887563967,0.6977217616157644
36539,0.5204082836366677,0.8289972077323754
36540,0.03416556162388957,0.3010405617862762
36541,0.2656863503094378,0.2726042502707285
36542,0.28522053327853536,0.5994055683079075
36543,0.08846886094723481,0.13494536915112185
36544,0.5461498524417119,0.7441042796644094
36545,0.3759587682882229,0.546627197462804
36546,0.07602693998671639,0.6470796210580264
36547,0.9571031652873943,0.9635552420106026
36548,0.47958135806815605,0.9345715107202489
36549,0.03782718980286179,0.30801857448904757
36550,0.02886228598139698,0.15515851000194306
36551,0.020943779849937495,0.10403209449480151
36552,0.40697222987281206,0.88333845659546
36553,0.12117302660678408,0.3438938917913501
36554,0.0567237551568116,0.15402831080149024
36555,0.2714695772929282,0.6451955321089937
36556,0.1717844566645904,0.3009073410668506
36557,0.020048224141047222,0.052166292327229524
36558,0.18939173412182822,0.9588616343127552
36559,0.15797137463600444,0.8994418837044547
36560,0.08477545409759768,0.19486574120850278
36561,0.14508337092813148,0.4347717466035911
36562,0.023976708675798226,0.290479920076482
36563,0.007637193550034392,0.013804811044216313
36564,0.16498778536582068,0.16265404126006552
36565,0.09603921036712787,0.07799433748817172
36566,0.04752868460007709,0.18130947822379553
36567,0.07233851739471645,0.2358563286948253
36568,0.09936366465622488,0.0736005267178686
36569,0.17786896379622683,0.27589792770034194
36570,0.03748639303073458,0.5268205784853078
36571,0.10476909361488018,0.2145511475338281
36572,0.02469732919669785,0.45804127805965317
36573,0.3961145999349257,0.37322213101230833
36574,0.029642459009246745,0.5227542329728303
36575,0.031580256950876115,0.726428367587624
36576,0.08999291565143831,0.15148511813485174
36577,0.01969259590885211,0.07765333271057706
36578,0.06079393150570682,0.32547901555587505
36579,0.08559247655519998,0.9580698575806034
36580,0.07824947580202284,0.3258560484167769
36581,0.0613723403004813,0.5691691107236689
36582,0.4414847760211452,0.7711934185789442
36583,0.07695961893702197,0.1581137572219606
36584,0.9588163958224699,0.975920998626062
36585,0.5759914918755926,0.5042613726095693
36586,0.11921393595694633,0.34245208775846997
36587,0.026205977775941334,0.08050735364293594
36588,0.02215622323271128,0.21258320173745343
36589,0.34389857360276205,0.18321116543434504
36590,0.05671356021524824,0.06327089210032544
36591,0.0498142101927644,0.9447045001360831
36592,0.012353022191627587,0.9508814906727464
36593,0.6063493453348017,0.6274461205825542
36594,0.15742787625535848,0.6007483933001421
36595,0.11671224125243011,0.15216645756544306
36596,0.02815331216607852,0.1757258729823436
36597,0.6760967309029563,0.5735005787612834
36598,0.11437449907020272,0.42351272948213853
36599,0.08581670355635766,0.2511552136151651
36600,0.052324367582959046,0.0484565987219536
36601,0.5221605107191193,0.5077510354326302
36602,0.031737127682573266,0.10973342099627406
36603,0.06654681912027764,0.19159482529560537
36604,0.35900333976765797,0.16875416538046462
36605,0.023928430761650382,0.12449727810665266
36606,0.08807663487129466,0.4689736342961023
36607,0.04603211757553385,0.9350701012872217
36608,0.18421956869563952,0.4256267736655679
36609,0.062112986002307476,0.74954181137984
36610,0.16541849679475965,0.3729804618714284
36611,0.20198805598944655,0.7369981867333434
36612,0.8575735705296702,0.8293209883229063
36613,0.207561615693387,0.28262553464200985
36614,0.04976587529606815,0.11189806880560824
36615,0.038388766152358804,0.8737348707492859
36616,0.1062796817329908,0.19890807655495607
36617,0.5396320589808482,0.6499658159934589
36618,0.1025044038237059,0.8955492323406239
36619,0.006002868337478888,0.04657385896364211
36620,0.044237012606132387,0.4996371866816831
36621,0.19808169477553011,0.07525206808379181
36622,0.08250667805044419,0.13452436198303266
36623,0.1937421428188829,0.6319269405915586
36624,0.40395156620381323,0.9031470629182855
36625,0.023555941446794838,0.0933771818191002
36626,0.5210080897750415,0.5077673253535036
36627,0.025268197372936185,0.1476423674045433
36628,0.45335328867359925,0.7125212813056149
36629,0.0338671904614413,0.31651058976299584
36630,0.0910194431553909,0.4112540427788263
36631,0.16010791247990905,0.3164653278417578
36632,0.5147690820022663,0.9683731584699545
36633,0.0866142186325285,0.5373277002707736
36634,0.06477927148436008,0.41955542968480003
36635,0.24689519799383106,0.1769636664800137
36636,0.373578741640546,0.6017775824658789
36637,0.3085799345425629,0.31503606302036447
36638,0.014103136591576448,0.08517043809511357
36639,0.02944198983923463,0.6663435419338455
36640,0.028014216240760923,0.5068349734349632
36641,0.16517586291100816,0.8707848035482193
36642,0.2539816504254771,0.6795243564394138
36643,0.8638829208888702,0.9142489552617258
36644,0.5625976872735275,0.9693881047865308
36645,0.3329642283618713,0.9202289927876921
36646,0.026668709153048666,0.7407162595452269
36647,0.054061047057286364,0.3410573475942951
36648,0.1310853481068638,0.8205516995342634
36649,0.8708659186747203,0.9413430693193056
36650,0.039141967149358484,0.530452904443258
36651,0.04888640849777715,0.08895863462055552
36652,0.19417999400752567,0.4227641194583384
36653,0.028092265076168608,0.7896518443741715
36654,0.0806971890222149,0.2850997463699451
36655,0.08676712877655078,0.18144218752462807
36656,0.030164595179084836,0.49242512881926037
36657,0.040920237311576554,0.2754133892111865
36658,0.123990105339942,0.5146808555034141
36659,0.03322186617335107,0.41986451207687236
36660,0.4713011347303442,0.93438509440208
36661,0.07550335463105641,0.07124003445100735
36662,0.05008914977017765,0.9047764949048652
36663,0.13759694871144273,0.34021424790800225
36664,0.027631897661317233,0.17277499571740124
36665,0.1487314158624218,0.7652159515591029
36666,0.17217886111895866,0.4362121428668895
36667,0.5013028873912336,0.9135250029517663
36668,0.041123365006133256,0.4668510672070692
36669,0.13233937616125105,0.9677669380746143
36670,0.026562669867897116,0.03446924443123589
36671,0.599224523113289,0.8646408381903983
36672,0.04890626264705013,0.7067305708347512
36673,0.892090757364477,0.9233430798827681
36674,0.6467374612855741,0.5281554055011369
36675,0.08420378021515522,0.2711573008670637
36676,0.045668877218882506,0.2766280257162958
36677,0.08842207662160624,0.08994018307552126
36678,0.5355394981686058,0.7686234328395629
36679,0.17419742959171614,0.27027197536555636
36680,0.06871145279686174,0.4537214072671691
36681,0.3353743393239178,0.18449548947317962
36682,0.03688276795918269,0.06794710819661681
36683,0.1544101837353773,0.9104217338645975
36684,0.019558567416538525,0.18399897635129453
36685,0.3476743478605261,0.692532059426021
36686,0.0987204120356977,0.15298469833339473
36687,0.021189255077706554,0.5969058960923433
36688,0.3108378749179383,0.7823724463962162
36689,0.057563208273701885,0.28454204211440803
36690,0.5316533336889159,0.8905601957891949
36691,0.3356995885057306,0.3452556483038746
36692,0.16001671906176693,0.24305349060988732
36693,0.16427084139508297,0.7526612624504431
36694,0.0316967706070933,0.15667244731388694
36695,0.024796370596064137,0.25204142438006827
36696,0.050225266088568296,0.132441623238891
36697,0.01787805239532655,0.0596487075072557
36698,0.09868771861014441,0.25624931262232814
36699,0.07969339697920627,0.2554472122015274
36700,0.31993100644727795,0.42222024639718414
36701,0.08118123162823504,0.27512782914445705
36702,0.12178379846492317,0.22551773437617614
36703,0.06416318811085507,0.4191348396835315
36704,0.0367160155580771,0.20702381335381007
36705,0.020534373437422437,0.170807910419756
36706,0.07449017887479605,0.9093335272040042
36707,0.3436441948419358,0.27341426981464456
36708,0.07922657507254283,0.1382902985689664
36709,0.08693286874923711,0.6084811112502514
36710,0.32934960990257206,0.9099685354723296
36711,0.059222843746497854,0.10729803296571995
36712,0.06415425757129803,0.2013533933647718
36713,0.07151684173919728,0.0762280848511718
36714,0.03533866949616221,0.3450705267311995
36715,0.02716862966584723,0.043058371706545966
36716,0.2093754196131905,0.3176913669047229
36717,0.5851148547381552,0.8685377530910379
36718,0.045617437703430755,0.4880117038564622
36719,0.025726183333534866,0.23007692033564614
36720,0.10401936912948091,0.2858498590414428
36721,0.015881981705103243,0.10559712523543807
36722,0.2979775884043826,0.8388598296344698
36723,0.04679284774972504,0.1645334396666419
36724,0.864366862521632,0.8650584661128902
36725,0.022802110250405717,0.028030592273095917
36726,0.022267778151218023,0.9035507258963347
36727,0.02294685916470615,0.06066255642278431
36728,0.046199730823384834,0.5881706240652034
36729,0.07144051689277359,0.049136845936293756
36730,0.643907670826704,0.9097245576690577
36731,0.5876020440753087,0.35647814753623497
36732,0.2637086746200507,0.19277625293070677
36733,0.008529298946764307,0.02237236182749386
36734,0.09604297177371723,0.12253829514526454
36735,0.12268413385252468,0.22268615659107063
36736,0.03623860024599464,0.130150178337696
36737,0.1182290659274616,0.1434908690038937
36738,0.482103370211617,0.8662019627391114
36739,0.030361668401811693,0.09718505104581084
36740,0.15097089375138187,0.21524570997450598
36741,0.02103805405563356,0.862503984553347
36742,0.27216094791550466,0.7152672137901598
36743,0.3075229885214192,0.53706844180525
36744,0.05155060491550042,0.12597090847254158
36745,0.160287321001324,0.7461456776060775
36746,0.8236102800645425,0.8260014700445991
36747,0.04487685907209517,0.7967469831154744
36748,0.9511409336468676,0.9606183720947875
36749,0.4482640147405891,0.904167981601037
36750,0.406158813571383,0.581661916292114
36751,0.2624838951022727,0.2315353833912229
36752,0.028252828148007482,0.5429203527053531
36753,0.1708956249791282,0.7529705554336333
36754,0.031406569595273756,0.09573918912290583
36755,0.45647375748686125,0.545889842260523
36756,0.4015308544559953,0.5426297855285085
36757,0.028814589632833502,0.5664723388105042
36758,0.022059661876007056,0.08215208539339854
36759,0.10493001549311627,0.23701672456129677
36760,0.10315610948949,0.26020680232701515
36761,0.021137297443681983,0.07168806711723331
36762,0.22016930791976141,0.9163376999150181
36763,0.4545542710283356,0.6107990547749088
36764,0.18125308670016568,0.17145230680806617
36765,0.22867099861983795,0.8539427965898897
36766,0.04426430042622342,0.9083744134860632
36767,0.016810500831269518,0.8737771351630296
36768,0.7452525025159241,0.6136847751938973
36769,0.7469018368288267,0.7819968964686358
36770,0.047799554245462166,0.06793647991773813
36771,0.032186339052431075,0.16840402069454988
36772,0.0867722994785062,0.0721678792271784
36773,0.04566703490807814,0.16540951360158407
36774,0.023190678528213007,0.2079295044383897
36775,0.036708977510314024,0.09545880725127089
36776,0.6743495150992213,0.7717147968422121
36777,0.03800053734704437,0.5961971143755285
36778,0.09526116373394466,0.18876144525837185
36779,0.029105246386657204,0.22859711190086454
36780,0.013464987315189358,0.07073886431868007
36781,0.3329144979480081,0.7511938199334455
36782,0.3796769358745907,0.9490895120772016
36783,0.21657720322098045,0.6708277047847488
36784,0.041148356046732976,0.12132987447492402
36785,0.05967807539658085,0.4414464029203662
36786,0.19415751468241185,0.9638628795527472
36787,0.01866979980656969,0.6234044796554985
36788,0.14653242721695595,0.29096218064611395
36789,0.754496592588695,0.89137163608713
36790,0.021919177008857007,0.05375445391611095
36791,0.4503304743511467,0.47868490294254396
36792,0.030347245730993032,0.07369047419094336
36793,0.1365200744895833,0.12061063755471985
36794,0.29091673555987135,0.165663132032379
36795,0.2181058433386497,0.5961876092749223
36796,0.023260683923446695,0.4991926072067872
36797,0.018126636505277023,0.10277636658448826
36798,0.04908843179925312,0.7207463546960539
36799,0.08091070918991973,0.325405775626211
36800,0.10806216940988171,0.48777328924539687
36801,0.08880081883857487,0.9313575048497711
36802,0.2526930482442874,0.180901747489265
36803,0.09920063729056393,0.7238325670778402
36804,0.1259773413265994,0.19278043947857035
36805,0.026731428629733836,0.046077215603925234
36806,0.029951804566481006,0.48498264472234476
36807,0.07943873881711104,0.08596886299262572
36808,0.562604733610357,0.8916981755559954
36809,0.05032581756670845,0.4482086443979555
36810,0.10525119832783594,0.2606629927651917
36811,0.4232915823335742,0.7511107950105
36812,0.4591935144752821,0.8776283257203329
36813,0.08370690097365865,0.3484767299735579
36814,0.3362635805158521,0.9222968287574911
36815,0.35201500901950494,0.41610061550804744
36816,0.04004429377884689,0.8132434939893782
36817,0.36127561909830297,0.6886096612301198
36818,0.06226833617747726,0.7556350430748197
36819,0.2734744890743993,0.5291902514691226
36820,0.29366266148969433,0.08998602766131293
36821,0.023845045756874295,0.16308966603333458
36822,0.2385377670439986,0.26537229942560703
36823,0.08850190049339186,0.19366715956458277
36824,0.6255131365516996,0.8506421789810572
36825,0.4386935494545453,0.38293756489883246
36826,0.03218160877792098,0.37802241790577573
36827,0.4568185007206228,0.756644916755127
36828,0.3193029900796704,0.5039584490666446
36829,0.41046440618307956,0.7854860170420808
36830,0.9104688948373267,0.9240949369658824
36831,0.01124592435603737,0.27042662152183816
36832,0.10626512277367309,0.8562038627344076
36833,0.12922400998699266,0.6191542303011991
36834,0.17074075651300033,0.20847632314980405
36835,0.12021253219063668,0.17090402651539705
36836,0.030608289605954502,0.027493725167388308
36837,0.012864823099091725,0.052264752694898366
36838,0.5051418919383802,0.7552719735606838
36839,0.10602431920186994,0.21131672665228776
36840,0.7637382926419344,0.854864711747591
36841,0.06611668841670015,0.09299662892753821
36842,0.029647156112728276,0.1334749774559602
36843,0.030973714376850925,0.05934015337615971
36844,0.03896009824223442,0.09217533437293605
36845,0.03514327314720906,0.11533023026682594
36846,0.13372722930419037,0.919656018787652
36847,0.5565628957870534,0.7306230438579492
36848,0.18712717893175285,0.8521879192787215
36849,0.06141824110699633,0.18026263752752295
36850,0.1257248096906582,0.2913403491235238
36851,0.02410335052481073,0.06423504383300767
36852,0.020269704836668713,0.10648100110924928
36853,0.18596536636212477,0.8646502560324093
36854,0.7554468991836064,0.888344480100727
36855,0.062365558643604574,0.2908202785925885
36856,0.11593632505114873,0.2242124513046854
36857,0.05312731036765315,0.48374820441181066
36858,0.007343470838877389,0.07852803651557627
36859,0.5581085805571233,0.5071997526342767
36860,0.04039476534875864,0.1881354318135187
36861,0.0356497193812211,0.15277745492743233
36862,0.07065588634292003,0.6046880096498065
36863,0.03190204384708404,0.24783830152800015
36864,0.0839782347105188,0.9207600390966283
36865,0.023877070858068037,0.035756615433724076
36866,0.02206091127926268,0.08579908003158541
36867,0.03151122041446501,0.23809786605248373
36868,0.5638961284277749,0.8886095712464184
36869,0.6241531033820679,0.7634947971362853
36870,0.037584873234156886,0.08086118942675934
36871,0.6780092935878109,0.9363958260511802
36872,0.12925501148203242,0.2260448129868835
36873,0.06241161566869584,0.20403007399166867
36874,0.2595912536476386,0.06132903202430155
36875,0.045233064369524914,0.2312343902826734
36876,0.06841940957621158,0.2879776805524257
36877,0.030635563141444454,0.06983042592920416
36878,0.5221166395412571,0.4970349642718531
36879,0.3550492072575138,0.2845809305138364
36880,0.030939572833425397,0.9375457984937269
36881,0.0520669178786509,0.37966692799320934
36882,0.14514033708171548,0.2094146202516034
36883,0.8599106168967086,0.8709391352819185
36884,0.026563222270917335,0.07631598213942059
36885,0.19790359183390893,0.20680417334157125
36886,0.12069642873399282,0.11090290905280493
36887,0.10557268495195107,0.33601210397728903
36888,0.6531848379919385,0.8387790166492832
36889,0.16290567817863572,0.7202122700444953
36890,0.05389918288329998,0.4939101323270079
36891,0.10680159313345103,0.8440027867591984
36892,0.22353402500674158,0.8589184765425247
36893,0.04723054927129199,0.9546323888105545
36894,0.06062629114357544,0.14781163307465442
36895,0.9305175984073295,0.9541260947150201
36896,0.8064268260401303,0.9576267816910202
36897,0.008935243287229307,0.3136849959847316
36898,0.26169737466784565,0.3095118987911615
36899,0.3877787822410519,0.7090213104314519
36900,0.014487192058429755,0.09887879701660239
36901,0.3215113182553733,0.18128144542230315
36902,0.6255363505427886,0.8431388846022756
36903,0.1081733296728435,0.6787345957896797
36904,0.0845401673127575,0.41115303677119
36905,0.01182570522175835,0.08057608059533095
36906,0.013774906144261696,0.08024290416388646
36907,0.8294879848452197,0.8559764819726807
36908,0.035523625311611566,0.23465219496223044
36909,0.34275871947271663,0.5790277901533677
36910,0.12527815642305187,0.18814127722178037
36911,0.05855262187410742,0.8938016811481607
36912,0.030374600942080575,0.26128408932554564
36913,0.11022547346825708,0.11896222982590358
36914,0.02935991085130327,0.25769209686493516
36915,0.3740577218128285,0.6267985422224257
36916,0.03937398648054362,0.05455578650080496
36917,0.120847692781886,0.43205786133756974
36918,0.17684053800182908,0.6258105692436235
36919,0.0223494866291826,0.2101150916807352
36920,0.23722573604061836,0.4151630038943913
36921,0.047328927815711366,0.091221829180799
36922,0.18761798226188847,0.7753847381046132
36923,0.2814722802083557,0.5072878818439012
36924,0.7315156077288385,0.8471345775068844
36925,0.031825996804969114,0.20676253496821279
36926,0.05725623249315449,0.20754855656551816
36927,0.6300182755651388,0.04810982225035671
36928,0.09047872857639708,0.1493950841148488
36929,0.029735813006158355,0.21647489145490537
36930,0.26182286480020045,0.49348935493586626
36931,0.37309761395072494,0.2922922237297127
36932,0.023113609288694686,0.2089702157567309
36933,0.04059911126400812,0.8909793259423964
36934,0.06250622624076868,0.045134307301915685
36935,0.10475592358986274,0.3073264227171452
36936,0.014272546787784274,0.0664390149087293
36937,0.18577006992241218,0.2696459088861038
36938,0.14838993063276615,0.6841754073924555
36939,0.167630108324369,0.5027701726124723
36940,0.566210726940614,0.8145913111462126
36941,0.020457553662016483,0.16555088046462577
36942,0.04503225366111553,0.13596270261394916
36943,0.07329498609980273,0.20074816222786263
36944,0.6264476061131309,0.502021285401204
36945,0.06711879661546692,0.16588990621098113
36946,0.16854857367793588,0.17355898450502516
36947,0.06200317992312006,0.0692508644779363
36948,0.03777653540871534,0.5079782813225798
36949,0.02252113725316509,0.057919169180370225
36950,0.3008841274286565,0.14288419049570322
36951,0.023457428724644805,0.2727055349753791
36952,0.014975585141903223,0.010723110765149334
36953,0.22109914610103384,0.3715394075378625
36954,0.07188702252966028,0.7978775339637036
36955,0.3057713380968573,0.3514081344095957
36956,0.12249905558009823,0.4709079863032131
36957,0.13860979616798821,0.37071035120808843
36958,0.09582215154729004,0.2081832387134319
36959,0.7638537229559332,0.9221436409091254
36960,0.05150732568540006,0.7463955023313641
36961,0.05297377086298791,0.4861331341624123
36962,0.07767258314803066,0.5630278341639358
36963,0.2909436744160701,0.38510325250816
36964,0.8026638023548865,0.885395568310398
36965,0.11232476132562912,0.11318036834939388
36966,0.010429971554449448,0.2889674251025028
36967,0.024716249499568594,0.07708646605024816
36968,0.453112509912069,0.9161285360873908
36969,0.1449157978177362,0.6786088916880468
36970,0.03153375106346915,0.0997118878696778
36971,0.9101910905553776,0.9002012595024154
36972,0.600774070392162,0.6694739841343047
36973,0.030672880710337434,0.7829946547441065
36974,0.8647607049332736,0.9503497157936756
36975,0.018575634213328966,0.3212564595045689
36976,0.0830780056971971,0.17702775812819416
36977,0.04269284528931872,0.1380302195266471
36978,0.09788529407208464,0.6623360573203967
36979,0.05304484532677018,0.19985697053680826
36980,0.050583441381411645,0.18978165795407356
36981,0.34224239709612636,0.5082397015532704
36982,0.02538448844602785,0.07954884275651519
36983,0.2752821087429126,0.7781038709308395
36984,0.12128060466255919,0.6378712641682018
36985,0.9069274180239668,0.9535371648806241
36986,0.054240885080209626,0.2811297635321377
36987,0.3711961778210007,0.20616395116180025
36988,0.8489124194298108,0.7836344685194169
36989,0.405674063355522,0.7883120947772302
36990,0.3945141024059262,0.5858869534233128
36991,0.040952416587681874,0.6534004706613341
36992,0.08415411064822989,0.11131193636429698
36993,0.32022955792647684,0.8537040410619173
36994,0.024642029375352006,0.6128591467740503
36995,0.2029190370737857,0.1961923172416145
36996,0.06706041897912911,0.03495149267111495
36997,0.3416279787289906,0.8145365095548522
36998,0.06578527301271575,0.05865678567437448
36999,0.09195449397263755,0.5168303343184697
37000,0.7667843938991467,0.8848320042221229
37001,0.022876609343288758,0.8496460257408954
37002,0.31505118472985183,0.18584657849538486
37003,0.03176123240713451,0.1394864365340082
37004,0.539193199134876,0.24198949934387304
37005,0.24704846095606517,0.5297408321523699
37006,0.7378300543765626,0.9140567329828667
37007,0.016815681067289732,0.019995864532394766
37008,0.20090159452319745,0.2516841044648461
37009,0.06234399788405427,0.9397029118469026
37010,0.43260245256544727,0.583960158408611
37011,0.07460268410412635,0.5177078255173457
37012,0.7194905884490324,0.8048715343549021
37013,0.1064248516043869,0.11799567702272232
37014,0.014595221288431656,0.11573083764540229
37015,0.025213546347534404,0.0830008982137926
37016,0.02716003140323864,0.08484332451894974
37017,0.4160992304124443,0.6963382312425813
37018,0.029347588270354257,0.8854341364395723
37019,0.15092333348673342,0.6678883305972757
37020,0.17781359693803447,0.4383663596113045
37021,0.16457956296271176,0.5458333417265697
37022,0.0724834597981831,0.0942469778877903
37023,0.4620244167757236,0.6623100380974475
37024,0.7055292756919742,0.6167354678982443
37025,0.03381094562578077,0.23275571226328523
37026,0.011146891242685465,0.11361270313795074
37027,0.06602661240773869,0.22137352672581265
37028,0.29595814689611294,0.9175116476878258
37029,0.026792080125815267,0.3423334548160449
37030,0.029087155275024992,0.09641073339686024
37031,0.054601217861671866,0.04517419454402908
37032,0.7577405833449321,0.7562498200153425
37033,0.7250536148067394,0.3902673519919723
37034,0.05628794538957467,0.08915198606073062
37035,0.014269016458491355,0.011053432987535479
37036,0.08554101109478413,0.09606674729305914
37037,0.49703955934670047,0.635121173721544
37038,0.25461268371972284,0.19610488984312177
37039,0.2114005237854188,0.8059535540929074
37040,0.024575150157182275,0.12412162090223934
37041,0.04317951667860911,0.1479904836475857
37042,0.012431650923505079,0.1404953998784799
37043,0.08797921920757532,0.19690062165427022
37044,0.061731406759826794,0.6917831029591548
37045,0.05542705003647191,0.04701723391001772
37046,0.6556927172364381,0.9020604633019401
37047,0.023243965779263284,0.04687714379804226
37048,0.8849542054632199,0.9019921854138012
37049,0.1624008945774023,0.9290401753600566
37050,0.2275798831829964,0.8993555379994421
37051,0.06357423330995036,0.11561395236847183
37052,0.09271636929219738,0.43605614222404815
37053,0.04836549813805074,0.2604545640173139
37054,0.033112623677721345,0.7306626164973969
37055,0.32560990929637124,0.6538297388263439
37056,0.04120512120852498,0.30257036055036424
37057,0.02964276029422394,0.14249388392048928
37058,0.0266857746072268,0.05020072418294644
37059,0.047013047350328574,0.13108681686180945
37060,0.07595296105268308,0.3153684752783588
37061,0.29429089769544176,0.5789652221148638
37062,0.13207168180268744,0.45968926100368046
37063,0.29794916198602434,0.059185035225719676
37064,0.03789996671687575,0.5961398963700585
37065,0.08188147902092904,0.6024104725132581
37066,0.048726248594523854,0.5141924138837468
37067,0.2827088357279415,0.7487969478097944
37068,0.1102752201198731,0.4524833797661453
37069,0.0784838754049142,0.17574409516047
37070,0.30277718942927934,0.8174949914625113
37071,0.942804085371129,0.9590720181065752
37072,0.15411797138856542,0.2526951476094777
37073,0.03544667948225321,0.36654013081789444
37074,0.03733348719694613,0.7069940054611513
37075,0.06026175953454366,0.05674283964449713
37076,0.20983470329260617,0.5919115431102944
37077,0.26127218781030476,0.46455920609033063
37078,0.07608241609525168,0.9616920314643262
37079,0.03617386509649244,0.09585398661707435
37080,0.18831969872319101,0.7620213477726222
37081,0.06890492562136913,0.3665380899071945
37082,0.46598624177001763,0.8384997187552792
37083,0.5052145695880125,0.8724893810001597
37084,0.12332913381008218,0.16575763993389883
37085,0.17964894336765058,0.7013697229533126
37086,0.06697013505067377,0.4214696577526414
37087,0.46237532941190435,0.1716016016624955
37088,0.021563466187208575,0.08484033986093598
37089,0.22994588851731532,0.2610551763455013
37090,0.31214220880826676,0.5521990869078897
37091,0.7551747622997484,0.9017416654421732
37092,0.19907508321299996,0.22454914474871918
37093,0.01590556877783366,0.09899175407336493
37094,0.030398615589968724,0.08298772445144312
37095,0.02204987328130495,0.10408336808447059
37096,0.09239799580794636,0.9417796644718293
37097,0.07063429977528772,0.553706536212658
37098,0.7368139779706113,0.853824796360924
37099,0.03307823738232466,0.5574079538630236
37100,0.013555830822885745,0.12959313991814372
37101,0.04761918222063116,0.8411410381428716
37102,0.03284003057227384,0.18929972761783198
37103,0.031194433080419456,0.7554026333327055
37104,0.025471796162661906,0.7596030906652588
37105,0.518796251947066,0.6367337327340669
37106,0.04707960907923948,0.2692277895392456
37107,0.25521710083982363,0.7260991218568026
37108,0.030977039595973047,0.08143520006464948
37109,0.307756566810482,0.4667513245324911
37110,0.011464764638231336,0.11288535246921157
37111,0.6130889241974267,0.4427788357770666
37112,0.043448153764951584,0.5008435928967894
37113,0.5636491706230465,0.6104138822566286
37114,0.7964987874129446,0.9535414090485271
37115,0.0856041206376483,0.5078812928698132
37116,0.39405320506078684,0.4265760497591388
37117,0.02729573424310169,0.050912357116543454
37118,0.11059968885167157,0.19669771102993094
37119,0.02811628688917233,0.0913741197045771
37120,0.11323430158146679,0.1032701517878047
37121,0.06432351646876279,0.062035775905635165
37122,0.035263370385278,0.1059857861690001
37123,0.06887183290148469,0.12812444783350246
37124,0.04383006318869797,0.12869660960060955
37125,0.13875584786537076,0.662562762857194
37126,0.024595556361287737,0.13443938558618715
37127,0.029683528825288918,0.19108239724236933
37128,0.02377557830267762,0.6429232012902635
37129,0.4884654978587191,0.793786379906281
37130,0.7209716475628238,0.9488709562861619
37131,0.10807919047522162,0.26568512490452895
37132,0.4651675380737797,0.9186516538920695
37133,0.045611386918181236,0.7686005879774347
37134,0.2550590307967801,0.9123971349727704
37135,0.9429094422518481,0.9687897398681187
37136,0.16573323309302593,0.49944430834806347
37137,0.31419781534769275,0.8520973097956877
37138,0.716847478084137,0.8601738307165958
37139,0.04723877949917503,0.666154752383805
37140,0.20154876051046614,0.42827872563093106
37141,0.07384057651487387,0.3262533414965892
37142,0.3630741368939758,0.11271520209487244
37143,0.04546840780916729,0.03919497322218307
37144,0.3277861105107767,0.6864530928068863
37145,0.4584059344759614,0.7609885588347365
37146,0.03864993989056073,0.5982751721669167
37147,0.6066333820563827,0.7643793568286561
37148,0.06296044462793157,0.28897527287363906
37149,0.036001950575642136,0.6159300181513129
37150,0.12201116370012303,0.4424262550799989
37151,0.009900530929863696,0.8618385768712659
37152,0.5004767110458961,0.5250293732085963
37153,0.24197909265039527,0.4913048213850399
37154,0.08586588558062051,0.3400075851009536
37155,0.9113352704751586,0.9595874424606282
37156,0.35376344664670073,0.6704654853116876
37157,0.017885511200094267,0.17872752799475736
37158,0.029372448821464715,0.309902241601355
37159,0.6459444790266401,0.6920456562689513
37160,0.06655369406865987,0.17899425845474387
37161,0.05072628439218364,0.842433592421721
37162,0.10743928871845707,0.7901414211642503
37163,0.10202726581989593,0.12527562049088
37164,0.16076437017075304,0.3537115706691306
37165,0.033253336534227844,0.8248375752092971
37166,0.04950484675132019,0.17476930810836694
37167,0.05848683410028347,0.5515945048463318
37168,0.04852354393518067,0.43032425850572087
37169,0.03600632687428855,0.5318033241722969
37170,0.43076313993899334,0.16431031574836133
37171,0.01746237572066186,0.7518818365585391
37172,0.8774266142487481,0.9249190189387894
37173,0.31887665110561814,0.8440156099456676
37174,0.04045172329824739,0.4444599627197598
37175,0.42985006650559326,0.1336797898472261
37176,0.8425696734233176,0.9158529181889714
37177,0.15435416099633212,0.9678258216552412
37178,0.29293972822994613,0.38660084977877707
37179,0.6498417900363707,0.8199049156875639
