respondent_id,h1n1_vaccine,seasonal_vaccine
39393,0.8981985637875077,0.9011444822287271
39394,0.24511722746249745,0.6713182057063898
39395,0.5696336667101655,0.3208868213963362
39396,0.11101586176767458,0.5598892651791705
39397,0.0893010078704451,0.10350929294299788
39398,0.10560547089339448,0.5292919290243379
39399,0.07914616415681955,0.2193601337562612
39400,0.21826650625820904,0.7546243316165249
39401,0.3871992336395854,0.5227287236252451
39402,0.7183611434676824,0.6768861427264201
39403,0.31334125807134766,0.8624492182978813
39404,0.2821270310479418,0.4520757217914925
39405,0.11961640969465667,0.1431865337934462
39406,0.14676949219138977,0.396498681315798
39407,0.1545186961094677,0.8828444990634898
39408,0.2283464970316035,0.1252657762764181
39409,0.03948646094923326,0.15478044941437072
39410,0.12060665624254002,0.6438169642930154
39411,0.10504247291196314,0.617137472151023
39412,0.18780640041489072,0.25160933837329946
39413,0.0744606077105585,0.5608659821913092
39414,0.16040869038012673,0.7785911171802076
39415,0.17937188424644185,0.28322747200575804
39416,0.1747241709415249,0.23248274172795316
39417,0.8921918575743737,0.9243674849133023
39418,0.42306513633346854,0.2764918727571974
39419,0.17626016266084624,0.5623286258942533
39420,0.15072276084700684,0.050155370743602185
39421,0.11002767933863994,0.20132656699754692
39422,0.5693324351610947,0.38415195508419236
39423,0.3208232933003476,0.9225531671477764
39424,0.21490566901790312,0.13311525662041082
39425,0.6038380641424841,0.6128486701324727
39426,0.07390692469023862,0.18365706023889472
39427,0.09472338296265144,0.7779619636690209
39428,0.9128409487315889,0.9141868552994861
39429,0.5951503425428836,0.778262416646436
39430,0.3124358198613157,0.29386756509909673
39431,0.19665706343879008,0.22009634250431392
39432,0.3824150169625884,0.6051005369072737
39433,0.228249571972114,0.31548699890669396
39434,0.13643645828168466,0.534963084818692
39435,0.16693794463207198,0.47197338924241505
39436,0.44869721191268863,0.6864741227342586
39437,0.37785602260997075,0.8060120360964876
39438,0.9445610723472143,0.943674789411266
39439,0.28319892079200093,0.2788776464850102
39440,0.9736391656782204,0.9239914867019898
39441,0.14925234340014462,0.2533008002842069
39442,0.45601103851864316,0.7693921563389392
39443,0.9208013255961278,0.9251325548741965
39444,0.07921426013708462,0.47857738666086924
39445,0.12805255605097213,0.362633843468647
39446,0.03905374412051532,0.08396923893785761
39447,0.4439404343995351,0.6183689587767689
39448,0.042229521524791584,0.12917882665653813
39449,0.20178534006127485,0.7557890479411753
39450,0.06317778818449879,0.5088590434204667
39451,0.06601557713587762,0.4470955340057835
39452,0.15376299752001238,0.26366094521515504
39453,0.3220341166327897,0.2551217870505303
39454,0.5045167236091069,0.8012494761904878
39455,0.12997560541767397,0.15744862941525364
39456,0.1256975562940496,0.12961840585807466
39457,0.15478839702191183,0.33250290128222093
39458,0.42798977946633393,0.8488508528006529
39459,0.19257137601121893,0.8379275037178605
39460,0.14252208418847137,0.22122183297210868
39461,0.10051648683689252,0.4478554487439756
39462,0.4815557459380927,0.7815284374040533
39463,0.24816875490839,0.32309657104209694
39464,0.18840593587161716,0.517265550656822
39465,0.06785223023977459,0.23925749198080948
39466,0.13977113829699142,0.1867598722352562
39467,0.3423843897292428,0.843259576956565
39468,0.27190869563302955,0.4037734278700787
39469,0.13238571968143192,0.23174584921991026
39470,0.17830047880742364,0.3839397438170853
39471,0.11754625146606695,0.12127585148414603
39472,0.3182028488156183,0.39094266196457217
39473,0.3725906724436871,0.4161693044786526
39474,0.13397321596535888,0.41268081715194727
39475,0.5423392601955763,0.7307608220494844
39476,0.38090490225986223,0.5107010290245637
39477,0.11183807795940125,0.10175872245204426
39478,0.22992373778943317,0.27724819597123035
39479,0.28001422256971975,0.5019249585878448
39480,0.1281164462153445,0.2568177214534943
39481,0.10068092656816939,0.6911060611957656
39482,0.29215533333061217,0.8824178469668343
39483,0.1267364972738881,0.18113702830565157
39484,0.06282079633022125,0.08591462862469484
39485,0.0923708693898513,0.6276743561940038
39486,0.08043408154298527,0.3076460087954514
39487,0.06953080022545823,0.662864365225551
39488,0.583808399436975,0.6731218234381994
39489,0.5304852812334953,0.5860754214740962
39490,0.772210913899373,0.7984851865931664
39491,0.08930966563271704,0.11149120936515375
39492,0.7187005102122686,0.8233816047143976
39493,0.16800643720382177,0.5288142080805582
39494,0.040265207335450456,0.5970724409191008
39495,0.26938646548030754,0.2307461889743289
39496,0.5510770585541966,0.7435368987220319
39497,0.8215566021649804,0.5713848684238216
39498,0.10599160285065354,0.2671265679682569
39499,0.6478409415500521,0.7316255025883247
39500,0.19789884189218665,0.5673849696578046
39501,0.045101902197534134,0.17074803275761213
39502,0.822135261560737,0.8401674950228198
39503,0.18359846859275286,0.7264828655621796
39504,0.019388472468145516,0.058398124279615146
39505,0.3106300945133627,0.12630351526196465
39506,0.5105749631545928,0.7121026573748762
39507,0.6132524483414518,0.6963478065846067
39508,0.09708783571119181,0.4661569165946576
39509,0.08646028608370182,0.3062203047637508
39510,0.17705761806110806,0.19468454578018032
39511,0.31762600034855654,0.35920477547198965
39512,0.17887820935825938,0.29073457879539455
39513,0.20321043049533435,0.5095319646344622
39514,0.4406374499633652,0.3010541128167699
39515,0.12603055459826198,0.5752770125440151
39516,0.04685346150820546,0.15068469158063577
39517,0.09158391699379312,0.4703232513804138
39518,0.5067865132076215,0.6379539972989953
39519,0.09162333730910928,0.3150335199680845
39520,0.38832349201508043,0.40231213704408053
39521,0.2583514435783574,0.4677055365658545
39522,0.19295757464739297,0.49246415809028865
39523,0.08010485260104774,0.1583941256747251
39524,0.07015296869251529,0.6160274941409404
39525,0.11260984135670993,0.706533321028153
39526,0.051127374931398684,0.1333038746152323
39527,0.06447370203704435,0.07242730056861668
39528,0.055575766916714814,0.2788197868133246
39529,0.4403578226468305,0.5424091775830366
39530,0.4144776206602546,0.5730277027324602
39531,0.7042185722053617,0.8953032286384334
39532,0.05536084210859857,0.570880626112094
39533,0.05820480887854309,0.0879575309922523
39534,0.1050598165284942,0.669170007992722
39535,0.19192876435259978,0.8990322850454743
39536,0.032618508057008964,0.139602469223582
39537,0.0930645029923607,0.4756197997013613
39538,0.06352930157914768,0.551430879615999
39539,0.4501389745651428,0.6993692276997733
39540,0.6832567853875264,0.759349289885352
39541,0.1181938344630007,0.1280108964173869
39542,0.24778550744555944,0.21223226235285078
39543,0.10403090759370506,0.3672747950822569
39544,0.33263163401002704,0.44316412652806564
39545,0.013818747799045567,0.034939206129588
39546,0.18843835545266974,0.24025409574856535
39547,0.5627334015587753,0.7220617544810816
39548,0.3339811938623285,0.25376232484889427
39549,0.24311754296376079,0.9877750312156405
39550,0.08712714736366255,0.632041813306505
39551,0.15226091520260923,0.2974009839270381
39552,0.3400597158395198,0.4576324731944872
39553,0.1361896765690795,0.4273090114589417
39554,0.37821040896505914,0.6335598663440181
39555,0.09890989937323544,0.5271109729639997
39556,0.12271051554594498,0.8175961453919873
39557,0.162171749004874,0.20423324627062425
39558,0.12938253017265847,0.5155373360090875
39559,0.017771192539747266,0.11356949150482278
39560,0.026998742155263503,0.11284587223525193
39561,0.41736405849667285,0.6253767382757701
39562,0.05003276446121181,0.10445238748151597
39563,0.305177621579633,0.744467796071964
39564,0.7229557247827201,0.8067710981582966
39565,0.11768016455398131,0.7438631455059921
39566,0.2355834455233954,0.520669801763694
39567,0.1366192794001361,0.6077247955047291
39568,0.18299062651651166,0.6988902230609172
39569,0.036361943059072296,0.11009893942943329
39570,0.37672078909778617,0.5763201331827305
39571,0.37850296350984,0.6992159160131832
39572,0.4008123830510566,0.5139708003551828
39573,0.39058311854532546,0.24715526611959313
39574,0.3839129128764472,0.5409853433239163
39575,0.3764703586778825,0.5844039280594273
39576,0.04436287072019195,0.2981575825066251
39577,0.1842799253287813,0.2532129208650507
39578,0.30862149505011316,0.1901113347613384
39579,0.6272738621013932,0.7677044503178985
39580,0.8007481720656847,0.7442805203293262
39581,0.5326313002900832,0.7264898189085025
39582,0.3465281214047365,0.7737944161134809
39583,0.09137365319194787,0.2391401315603497
39584,0.5442066865749868,0.6704000494080592
39585,0.052753496536035255,0.717220309050051
39586,0.6190452429868984,0.664437597950076
39587,0.0556257983503334,0.7619776568410143
39588,0.3019432408002168,0.46687935309839435
39589,0.06865153245932537,0.4286454826385592
39590,0.046508699202474864,0.11920908103111286
39591,0.07095113839043664,0.053335067457742136
39592,0.051884597594624104,0.148680188329017
39593,0.19382143444391658,0.6247845875729949
39594,0.11023757878776858,0.81007201443045
39595,0.19222989995766862,0.8311167277739528
39596,0.11804606671889747,0.859864325763583
39597,0.1450870479205283,0.2839906025002846
39598,0.022033720235654846,0.02909510666020984
39599,0.7315758533257853,0.7772141581776434
39600,0.08945714648945254,0.16430148182898757
39601,0.08297128947467797,0.22279796795502002
39602,0.032209903321229215,0.27454141822533157
39603,0.614151697652107,0.7506058377271387
39604,0.07474601160899058,0.2864441457082598
39605,0.4149243336535759,0.3961434677123966
39606,0.1254914522499231,0.7585820431628421
39607,0.037198397999178796,0.16860249257301302
39608,0.3221613836585167,0.7495131267785908
39609,0.12270627902669895,0.5288817895783664
39610,0.6699537985280922,0.29975921167034847
39611,0.7045703166158348,0.8807761142445486
39612,0.04030090238062086,0.11156135710211425
39613,0.10890549058885883,0.10154873726970617
39614,0.5928601653688595,0.8361946133408662
39615,0.3514295335903829,0.7758483864314917
39616,0.20064911345281225,0.4832029993440176
39617,0.3075497977822143,0.7284107291047844
39618,0.5397854039094695,0.8098189649443155
39619,0.6954820983903356,0.7943867250795309
39620,0.5626077691910047,0.8998777284460493
39621,0.16524483085044184,0.5642626615577311
39622,0.3659768003937527,0.4719664453151788
39623,0.06243476165573153,0.06694027308085103
39624,0.3519460303556209,0.362856561850328
39625,0.25371866831489054,0.35200398765230756
39626,0.2238123418058186,0.13624152888323635
39627,0.1389810992011645,0.19464297564461908
39628,0.5088955141511857,0.8909254659077557
39629,0.11824718741418484,0.6880059481449134
39630,0.06963396339943387,0.11030415852696401
39631,0.15866970209662998,0.7662864211849616
39632,0.06699030734417626,0.10546623304087543
39633,0.25642252150764366,0.8928895910068951
39634,0.8927194541367781,0.9281101136941207
39635,0.0739492668397003,0.14555444913933419
39636,0.2544127083114741,0.7790150697677078
39637,0.07044584785091089,0.21492846460633036
39638,0.15249447987646222,0.5376541581584796
39639,0.5757734347534459,0.827607024076362
39640,0.35964898499465164,0.6518733751345868
39641,0.6092320428859453,0.6596435880689923
39642,0.23709306081375597,0.491102397161926
39643,0.7460127954413913,0.9603213579855914
39644,0.09905988529592231,0.5432643131607436
39645,0.0681162031153472,0.0725686990970106
39646,0.268071601175847,0.5048096034182005
39647,0.06527030188934185,0.9113824783457448
39648,0.6108621164604687,0.8318774632166701
39649,0.03291615787337122,0.11712932375200084
39650,0.3561305586311358,0.44574897838989047
39651,0.13708889082878917,0.13810911810365828
39652,0.04541803866601215,0.8236156328276949
39653,0.21498441350728853,0.7779261607076067
39654,0.05466552040139931,0.1811258400025511
39655,0.09879431375163465,0.1121675461630064
39656,0.34862651779159637,0.8705085518563024
39657,0.11101209187380538,0.21701471460510663
39658,0.5266049992430033,0.5335647766621974
39659,0.6629483020979282,0.8908969585647516
39660,0.050732867564172626,0.050377949255700764
39661,0.17551738245845536,0.22618651093758127
39662,0.09349502724259777,0.14367856639144594
39663,0.08197883551093961,0.3820145292744108
39664,0.06686207976629946,0.680139231503964
39665,0.08466492456158309,0.3656323625141752
39666,0.2455280679557429,0.6606697248939452
39667,0.2651930014035614,0.20949356545674064
39668,0.9088774090202891,0.9299373271415762
39669,0.45116923144096366,0.7866060452378032
39670,0.011990980021169478,0.18367312487075696
39671,0.16154160684205074,0.45210755064991565
39672,0.0985183182051658,0.3695686489661408
39673,0.28438831820339383,0.39928313813294253
39674,0.32581465336825266,0.745344315615628
39675,0.062170439733993235,0.13198689405375785
39676,0.25489485852985455,0.20054659347603765
39677,0.7267741328158828,0.7384912063066552
39678,0.02551526817262557,0.08856950671934666
39679,0.8234909135339535,0.8944010702820591
39680,0.15173300814309115,0.07779734389326262
39681,0.25439339033668107,0.27421018627167226
39682,0.17653074307305794,0.05299020336550916
39683,0.1378652792521326,0.4576418399158186
39684,0.08886549715132963,0.316823533951829
39685,0.5803102837039888,0.6935519057364452
39686,0.12721668075756104,0.18531456648394237
39687,0.5356502712710525,0.7661918848381876
39688,0.1007657622391987,0.554507926996339
39689,0.4818100481159764,0.8627850084683156
39690,0.09081756314919096,0.3921619165385832
39691,0.09309534534845328,0.6543871000247617
39692,0.04898146554207596,0.6671616812269398
39693,0.3098863595243534,0.7396431161380467
39694,0.2650503022655787,0.5028490584091188
39695,0.4773445321399866,0.7262510471140747
39696,0.4367086218446177,0.8728050475498812
39697,0.16081557397878327,0.5685272843577528
39698,0.16080490246801396,0.939369528950633
39699,0.10512553158422053,0.1092438669610877
39700,0.10026464794118206,0.30324666812263734
39701,0.10743247948068456,0.16883266247505568
39702,0.0420665584915789,0.747676528479614
39703,0.8263562257038276,0.9288397276972304
39704,0.10818327787143747,0.2520365878665174
39705,0.3485493350780818,0.4045118335037586
39706,0.05597071808627196,0.13335321405057737
39707,0.006710289193515464,0.2131591504563158
39708,0.05654676192503648,0.11619335464770104
39709,0.18612897371064485,0.26479117571788796
39710,0.8978424842792404,0.8683099934661026
39711,0.31701900988289256,0.4789515920938806
39712,0.04727191495944308,0.2813679637197555
39713,0.6852605637735462,0.7908216894170007
39714,0.03189714555830491,0.07713250819965271
39715,0.09185472514961321,0.7326343238351779
39716,0.16469762147387254,0.3673154915002901
39717,0.43498649906225606,0.48322607852709765
39718,0.2166356815800116,0.9085507550166263
39719,0.1463125488188054,0.14540534301024075
39720,0.24599335302701872,0.14354086789908496
39721,0.09157202458561957,0.44292600810465566
39722,0.1621276969239676,0.7489200749948126
39723,0.01652703875507402,0.5363316342691183
39724,0.05711931536001747,0.5780432991978014
39725,0.4952451058897417,0.7191065798330166
39726,0.0387075903507047,0.0647706379447533
39727,0.0903604140666845,0.8218483307390625
39728,0.10448251068273623,0.3630061720637599
39729,0.01835063188248993,0.21988583578516954
39730,0.16799555934237506,0.5853237063159145
39731,0.05600897376914053,0.16863139081145245
39732,0.08304744142165425,0.1836924108274044
39733,0.1129300582196397,0.11995707576982699
39734,0.18968691519890526,0.3370747796645825
39735,0.18598025655399517,0.536103338131745
39736,0.07683003526452113,0.17296027955993368
39737,0.3250497294265027,0.4574144608833775
39738,0.3426023336704299,0.7126197227859218
39739,0.4127976088170503,0.5247417715085827
39740,0.39675530408551407,0.6143909289194684
39741,0.07118120293681657,0.1129693425649208
39742,0.8540318393836408,0.8832443828470479
39743,0.0979631904744686,0.6815984793700021
39744,0.19838879298997575,0.6874709589339164
39745,0.3281066305617081,0.2518801166146984
39746,0.07315893931132075,0.10907447039372825
39747,0.7458369213982388,0.8524133276812456
39748,0.04449468972001424,0.05867894490094144
39749,0.09088879695440291,0.18118306494149455
39750,0.1983785869316026,0.6090079600717333
39751,0.05843218093276663,0.08322733466779479
39752,0.33346747653198705,0.41895847539882164
39753,0.2114617471963971,0.9124514017476578
39754,0.055664971182667305,0.10559688663522318
39755,0.94973491255095,0.9465927500616583
39756,0.11116023002344462,0.730078195794288
39757,0.1993496090277909,0.16311895276727773
39758,0.40563712024986354,0.4210144370163793
39759,0.05557789616588025,0.307815685757745
39760,0.1453134258845748,0.583757192167171
39761,0.38310859183316176,0.43367793493402085
39762,0.1296078223771336,0.42186106487983965
39763,0.06302233728956445,0.052335334506869564
39764,0.04768459105077501,0.34186171564975154
39765,0.035265476633396325,0.8341810668059084
39766,0.14979641076498107,0.32996775869595746
39767,0.0490525540000697,0.1268352571830426
39768,0.3572169844081759,0.9028568952954946
39769,0.13784187249416102,0.12125747732623612
39770,0.11846101477578987,0.6574407419311592
39771,0.19072426945871654,0.7892718077706004
39772,0.12669447649288518,0.261193230852422
39773,0.08753168431846473,0.3594901083231484
39774,0.1652519518861515,0.9059269225457518
39775,0.07029645740425577,0.8194571349144953
39776,0.23775273284113926,0.33356890153613106
39777,0.09827433588044748,0.6906234460879065
39778,0.08776713001773613,0.2957568065397649
39779,0.06657982047188345,0.18398964922173547
39780,0.03552444060178961,0.2014464213713271
39781,0.1112990254059239,0.1934300399893804
39782,0.1481124071640043,0.23040879177993698
39783,0.06799960973637027,0.4508490345785041
39784,0.16312566310692989,0.41839266025183536
39785,0.18917985520971559,0.23103722089480008
39786,0.17334146889736818,0.3620360805416334
39787,0.6304665240555171,0.730340472812785
39788,0.23250229706584022,0.5731638696626888
39789,0.5243328055995672,0.653031949594841
39790,0.10090408565828932,0.1932773871260492
39791,0.22539045272857,0.48126236463645305
39792,0.0992476536795947,0.2475987422449727
39793,0.08220085365563268,0.19724737049344904
39794,0.6061854302158675,0.7488939040209531
39795,0.16461772875975597,0.1848407851710999
39796,0.07035410332063421,0.22067757362882598
39797,0.15364321450473897,0.21966692904825946
39798,0.12159212175929929,0.5889954956964463
39799,0.13828278881588296,0.6932174488286507
39800,0.24705269038571542,0.24829377817214376
39801,0.13185389409545592,0.33867383467301354
39802,0.09306715799306639,0.7973659892689591
39803,0.07728068859446822,0.5043421949084693
39804,0.09994429955321729,0.06592930711553693
39805,0.15160288194330543,0.3757771084411054
39806,0.0721667379431459,0.09159302184207967
39807,0.04633733489485681,0.33705406700914714
39808,0.15742792587487162,0.15206193540721155
39809,0.34362086381547974,0.3716013780665475
39810,0.39710071461906943,0.7799769680552389
39811,0.50265062069711,0.3749852270559033
39812,0.03580634666695682,0.0914765485595847
39813,0.3247611728879999,0.6294596448493333
39814,0.6512058666340256,0.8428617060681447
39815,0.0833673027033705,0.3749016588855108
39816,0.2270340053323594,0.25210190734918464
39817,0.5901165379778035,0.6820258996555039
39818,0.017507293096369836,0.03608580343766974
39819,0.06334162921258697,0.17703304368460185
39820,0.41726928719091655,0.8819142329331459
39821,0.21604019172809774,0.7671208604352948
39822,0.04021564672688057,0.09941118248164246
39823,0.3437620061852878,0.5701083853328149
39824,0.214311746763298,0.4106463468987599
39825,0.10366708341095128,0.10772383224821533
39826,0.7074224985413866,0.8617653347903307
39827,0.2449450739052139,0.5127224011624026
39828,0.38258369370190337,0.6246928403304074
39829,0.08328554964802634,0.11468397548697162
39830,0.09361161849556993,0.15700659727114563
39831,0.3470770214808691,0.15732798217835645
39832,0.022753204048013394,0.059318948020903886
39833,0.436980692832008,0.5290239473081698
39834,0.10839612434141543,0.6808767899913377
39835,0.14490198152063968,0.17180556524677149
39836,0.14704516672894685,0.6806928343702014
39837,0.15454370373327678,0.415710207917519
39838,0.16614260473684475,0.8388756023141791
39839,0.3023151763050821,0.7770078102291413
39840,0.10574233712064739,0.4933446330104617
39841,0.4038113730307499,0.7322895120516207
39842,0.22432676594750917,0.3823066692065805
39843,0.07882062604307345,0.1238407966562422
39844,0.030128581509844085,0.12784423639075837
39845,0.0560638593844558,0.7380971291153603
39846,0.4626017295499238,0.7166397398179779
39847,0.09657075016143798,0.7074180481488161
39848,0.10876059701390067,0.18502397898841882
39849,0.18038253885554553,0.3217608172761996
39850,0.8987000950865428,0.9457194913675457
39851,0.06778183333152323,0.5579407215440085
39852,0.2898953351853809,0.22484321207270097
39853,0.16584927864875962,0.23592201501244162
39854,0.1267581112353743,0.4336040476387747
39855,0.17417214775325646,0.09906115664650011
39856,0.10076092583837835,0.11658603577866578
39857,0.16171212049412262,0.5713214075847408
39858,0.2415739287522814,0.5912953827044137
39859,0.26874537206803756,0.5975345862634209
39860,0.34938483724468555,0.6918810041826083
39861,0.059531517776017076,0.7421789516913359
39862,0.07200505502330858,0.5135960260322924
39863,0.03529090834626976,0.13299067071614848
39864,0.5272671609981459,0.5561675887954683
39865,0.542279086997723,0.675296216622227
39866,0.10772687273972126,0.08029401401240456
39867,0.09159148421778135,0.30303770976313177
39868,0.8776832527202764,0.8245330619647244
39869,0.2159686627167887,0.7566854128751391
39870,0.13109436048813333,0.1724905591756355
39871,0.06718534886872506,0.35289921676268404
39872,0.07792283201641091,0.19969078583179392
39873,0.23359026162275537,0.5988333568517039
39874,0.11767074646314823,0.8246103711254156
39875,0.23095054519567626,0.2727672364594172
39876,0.119508857850745,0.3149868850871445
39877,0.0776492723244031,0.12927817852576462
39878,0.0326543278348556,0.06935083515447231
39879,0.3239473333742785,0.3493560754143972
39880,0.5100129700503796,0.716193566166016
39881,0.05726277181710161,0.1545085341113209
39882,0.3600879405446772,0.18861374413852336
39883,0.4767547744093713,0.7442871447199683
39884,0.13165210364100902,0.20706460834355567
39885,0.09305138910708485,0.18779212213144814
39886,0.03714953321022367,0.6538634737105588
39887,0.028346263378557852,0.1814268036410693
39888,0.11685732369992938,0.1315645376203084
39889,0.319787770027942,0.5809614787636957
39890,0.10773248355840252,0.42098850623330036
39891,0.11636036868289047,0.6670404016285006
39892,0.21022372250091537,0.2780749868462485
39893,0.10745933733150602,0.7533079212361004
39894,0.16488818981617728,0.2396288423627017
39895,0.2595110087127632,0.28301891990665223
39896,0.1726572510676037,0.5919952298244495
39897,0.20676751861880593,0.4145052786394451
39898,0.14036160598013334,0.131408989798373
39899,0.02328655820367721,0.09614589902288316
39900,0.3501665271305639,0.4788011719248486
39901,0.2047849142420959,0.2520317705554965
39902,0.49247560023229475,0.7132343699615535
39903,0.6611461892758821,0.8231715458296752
39904,0.18713875220616114,0.22779878287921723
39905,0.2761470631554972,0.5191840989005797
39906,0.11277616494995059,0.28551507121605174
39907,0.08563939566732767,0.7034568612031477
39908,0.2219604828822394,0.5971374471258235
39909,0.28435522918417144,0.9269558382460089
39910,0.16237814234852624,0.22519772467688154
39911,0.24147912904011154,0.12376597719352789
39912,0.22316603735240295,0.7299294915353559
39913,0.05318215619472695,0.07541815244589957
39914,0.8019746588629014,0.8666274725152853
39915,0.08480206747698729,0.18539958956342464
39916,0.05779746253116482,0.20843267746737873
39917,0.22204710522462348,0.3658709158619736
39918,0.20258024725067947,0.14520004617057194
39919,0.20860702842222223,0.5628440873642591
39920,0.27664502271505137,0.6610989961563902
39921,0.21971122642454496,0.2176233417701668
39922,0.473848608187529,0.786446517680817
39923,0.136226843332431,0.4825852805100919
39924,0.046034222140647216,0.13676806948757206
39925,0.10743669320074939,0.8207960719736943
39926,0.48955103112694187,0.4286096634667733
39927,0.04163542621826458,0.16290843862798035
39928,0.08310629829365204,0.18770768646816527
39929,0.03095111358518028,0.09219323256302203
39930,0.28279494409434985,0.11480939695977047
39931,0.39527588642662215,0.48213067627059786
39932,0.09210254561723877,0.7624936234604379
39933,0.36471996653734423,0.27565541053443865
39934,0.04211061926922838,0.22119148596996824
39935,0.03306236021589366,0.36186339578516796
39936,0.066542725609275,0.217122696404138
39937,0.17694895806708122,0.18687091130494593
39938,0.015123345918471665,0.10415927881367171
39939,0.14583659741095115,0.8837362090036932
39940,0.5108543078391452,0.6309192474576651
39941,0.6370611869431234,0.8638460419799813
39942,0.1918114211339832,0.47680569995810584
39943,0.8084850770661817,0.9275733046980347
39944,0.7721716516886645,0.9293865396808395
39945,0.2610273978111482,0.6594329778838164
39946,0.45887272888786484,0.3057305400749255
39947,0.2654063033474289,0.5776932279451935
39948,0.18637754996185468,0.31806698401106426
39949,0.08091431329208523,0.2735578385631725
39950,0.051995790439764995,0.2853098452780696
39951,0.12182958182800618,0.09806614524811405
39952,0.2791629014829103,0.4399289105065921
39953,0.0810860196477673,0.22225278339078755
39954,0.22668200219379983,0.40597573199598197
39955,0.06690873097736323,0.8549262856718935
39956,0.02926951399723798,0.11865879686607818
39957,0.1363876172400536,0.2596363506995256
39958,0.8744708214360677,0.8343139593071921
39959,0.37311645419549955,0.4322443876082583
39960,0.19353758437904556,0.31355848079784737
39961,0.4170266608875151,0.8731369443393171
39962,0.11360742499087456,0.3650871105311493
39963,0.2368598245035154,0.17939455871377652
39964,0.24390212661170135,0.716681930136521
39965,0.7160602200067445,0.8437633521756156
39966,0.3177554899080895,0.4108334144243059
39967,0.917456594889942,0.9435033812778337
39968,0.21630643953074644,0.26867881111080394
39969,0.04837141095376438,0.7669808417243023
39970,0.6930903127782762,0.7809570606333441
39971,0.533278160497999,0.3466415415643301
39972,0.21475701264114938,0.3442726920958814
39973,0.06352045983141463,0.1112830712198407
39974,0.06749868781949654,0.8074606455576001
39975,0.543767509716335,0.9091393801590365
39976,0.08504054189383002,0.5032690653634128
39977,0.1189898514306509,0.3163037189109831
39978,0.03424059192672526,0.17220152631245672
39979,0.4847413488496941,0.3024549065689899
39980,0.17894775039536653,0.1289256090046102
39981,0.1722476920673543,0.2001954387563723
39982,0.06662423884581264,0.26146207500059826
39983,0.12061585764365516,0.6873164502365247
39984,0.2876093829632578,0.2531180646508796
39985,0.05939931426789522,0.15494619628125653
39986,0.16644495953410687,0.4340311538528337
39987,0.05447210765684634,0.2656458411499499
39988,0.5308406964889651,0.7607183002785943
39989,0.05940557288295358,0.13829960524914323
39990,0.5013260055913352,0.8338184253052415
39991,0.5344306126530374,0.8728801318185099
39992,0.14240220922146468,0.47318829829601616
39993,0.23044322179890117,0.35140969956302165
39994,0.6657191943941201,0.5722024347265202
39995,0.13129237404252797,0.17199134991753365
39996,0.5282074569334737,0.6475818744735922
39997,0.13324861617054434,0.7480356473907582
39998,0.043011998944560814,0.643399365075152
39999,0.14512723481678091,0.5682047448444644
40000,0.06905383434075028,0.37841538248253614
40001,0.11362781376239038,0.5802837525562986
40002,0.25627749643138975,0.4112054304429778
40003,0.18653819107105093,0.3136307340848865
40004,0.05309580226610526,0.17682518972551362
40005,0.17132190428359184,0.1878793464050883
40006,0.4172715663695962,0.6329409649797859
40007,0.28990926035356357,0.8706753990535182
40008,0.22117925028459912,0.45616201961566605
40009,0.17936042681481668,0.32453682721391575
40010,0.29718064847218806,0.7285970875808419
40011,0.13877372472277716,0.5874065519118156
40012,0.5777521847740106,0.6874729313565855
40013,0.305559573562576,0.7239742258426198
40014,0.08391745736569767,0.09230395104224803
40015,0.28970487428331776,0.4852918347958953
40016,0.08282004687015725,0.6729794082447412
40017,0.3221698436857312,0.42390416272295445
40018,0.05891146449402106,0.08198257805231529
40019,0.17668238110613008,0.13426950079966848
40020,0.9024398185062307,0.8852890241201109
40021,0.16197329366697097,0.39298472260079564
40022,0.03504191851095313,0.1585109165458275
40023,0.4196954938878955,0.6342514238944408
40024,0.801775044082119,0.8875297287358915
40025,0.10529050520635629,0.20726386264932117
40026,0.09656994986861563,0.09883172829065763
40027,0.36449339629636685,0.6946255433556164
40028,0.9006765707082539,0.9424677629915266
40029,0.07922340636503439,0.20313755657100546
40030,0.11279290612108489,0.24970222773960013
40031,0.061501237982490325,0.08935851586917892
40032,0.05364992933596734,0.6549641386390477
40033,0.1751025735754524,0.530229833135482
40034,0.3273358016961411,0.2900267063853963
40035,0.15962081955691154,0.5981216061050938
40036,0.4905059545635869,0.4094954332969334
40037,0.32533043372478415,0.9520860043179481
40038,0.3256471271287012,0.90099994265805
40039,0.5150352416057241,0.7298370745054932
40040,0.146820526470495,0.7778980770539751
40041,0.560132102150805,0.7119911688285179
40042,0.031613253109458776,0.8780572883862273
40043,0.3268297982320484,0.6404326347461294
40044,0.8844592161350308,0.829476638616431
40045,0.23953852128588637,0.12145812217684156
40046,0.0979301174238095,0.30955567102318454
40047,0.34047394718437013,0.6527485736806266
40048,0.38910218333609853,0.3049066717923413
40049,0.7204540593955285,0.7602087341817765
40050,0.8930580367738812,0.9337990899164549
40051,0.29912544616175946,0.677361263358698
40052,0.10672442733282962,0.0608171917677081
40053,0.030966258169644857,0.11362108979526725
40054,0.12860710538526438,0.6792124775856796
40055,0.38006923390009884,0.48135572469315974
40056,0.3894631121800733,0.273347704154598
40057,0.6481700434078834,0.9408006654021479
40058,0.16864120732439009,0.18433976559816403
40059,0.1450598244961756,0.6058448100174408
40060,0.037106899855049405,0.9203806264359541
40061,0.05754472795145395,0.8775490615141447
