respondent_id,h1n1_vaccine,seasonal_vaccine
41766,0.04,0.47
41767,0.06,0.84
41768,0.41,0.79
41769,0.0,0.64
41770,0.2,0.19
41771,0.16,0.16
41772,0.26,0.38
41773,0.09,0.25
41774,0.51,0.61
41775,0.18,0.13
41776,0.06,0.27
41777,0.45,0.78
41778,0.07,0.18
41779,0.12,0.19
41780,0.02,0.15
41781,0.0,0.07
41782,0.03,0.11
41783,0.09,0.22
41784,0.01,0.03
41785,0.07,0.21
41786,0.04,0.18
41787,0.13,0.81
41788,0.11,0.17666666666666664
41789,0.08,0.15
41790,0.51,0.92
41791,0.31,0.68
41792,0.4,0.44
41793,0.19,0.25
41794,0.04,0.35
41795,0.0,0.02
41796,0.83,0.89
41797,0.02,0.31
41798,0.04,0.68
41799,0.65,0.94
41800,0.12,0.33
41801,0.33,0.68
41802,0.07,0.09
41803,0.23,0.2
41804,0.21,0.97
41805,0.14,0.03
41806,0.13,0.57
41807,0.0,0.01
41808,0.08,0.25
41809,0.15,0.36
41810,0.51,0.26
41811,0.01,0.26
41812,0.08,0.14
41813,0.04,0.29
41814,0.03,0.57
41815,0.1,0.5708333333333333
41816,0.05,0.07
41817,0.11,0.14
41818,0.04,0.91
41819,0.28,0.66
41820,0.03,0.05
41821,0.0,0.77
41822,0.1,0.13
41823,0.03,0.21
41824,0.05,0.12
41825,0.08,0.32
41826,0.06,0.51
41827,0.2,0.31
41828,0.13,0.83
41829,0.04,0.1
41830,0.37,0.87
41831,0.08,0.45
41832,0.22,0.68
41833,0.04,0.18
41834,0.2,0.68
41835,0.45,0.71
41836,0.44,0.16
41837,0.04,0.19
41838,0.04,0.23
41839,0.14,0.82
41840,0.26,0.85
41841,0.04,0.81
41842,0.27,0.39
41843,0.04,0.96
41844,0.06,0.11
41845,0.12,0.23
41846,0.11,0.21
41847,0.15,0.13
41848,0.54,0.78
41849,0.05,0.29
41850,0.04,0.34
41851,0.1,0.62
41852,0.08,0.13
41853,0.0,0.35
41854,0.1,0.05
41855,0.26,0.7
41856,0.85,0.98
41857,0.12,0.14
41858,0.55,0.07
41859,0.48,0.15
41860,0.24,0.95
41861,0.16,0.28
41862,0.05,0.11
41863,0.02,0.52
41864,0.02,0.5466666666666666
41865,0.53,0.88
41866,0.2,0.48
41867,0.75,0.7
41868,0.11,0.64
41869,0.12,0.19
41870,0.12,0.31
41871,0.21,0.8766666666666667
41872,0.06,0.89
41873,0.53,0.59
41874,0.39,0.51
41875,0.17,0.6866190476190478
41876,0.02,0.12
41877,0.08,0.04
41878,0.87,0.82
41879,0.15,0.92
41880,0.38,0.68
41881,0.19,0.06
41882,0.17,0.28
41883,0.29,0.56
41884,0.04,0.13
41885,0.41,0.91
41886,0.02,0.14
41887,0.36,0.74
41888,0.01,0.69
41889,0.03,0.15
41890,0.15,0.21
41891,0.1,0.05
41892,0.17,0.27
41893,0.17,0.76
41894,0.04,0.13
41895,0.36,0.6
41896,0.23,0.58
41897,0.17,0.36
41898,0.1,0.32
41899,0.14,0.16
41900,0.62,0.67
41901,0.16,0.3
41902,0.2,0.66
41903,0.24,0.88
41904,0.33,0.77
41905,0.13,0.32
41906,0.18,0.46
41907,0.47,0.73
41908,0.07,0.01
41909,0.58,0.61
41910,0.81,0.78
41911,0.04,0.36
41912,0.03,0.3
41913,0.04,0.14
41914,0.31,0.61
41915,0.03,0.06
41916,0.0,0.05
41917,0.08,0.19
41918,0.83,0.85
41919,0.08,0.18
41920,0.03,0.15
41921,0.18,0.7133333333333334
41922,0.07,0.24
41923,0.09,0.87
41924,0.02,0.03
41925,0.08,0.52
41926,0.33,0.6
41927,0.06,0.29
41928,0.25,0.28
41929,0.65,0.33
41930,0.37,0.83
41931,0.05,0.21
41932,0.2,0.84
41933,0.45,0.42
41934,0.18,0.41
41935,0.08,0.24
41936,0.01,0.02
41937,0.53,0.88
41938,0.47,0.46
41939,0.03,0.21
41940,0.14,0.51
41941,0.76,0.78
41942,0.07,0.23
41943,0.12,0.3
41944,0.16,0.25
41945,0.55,0.82
41946,0.06,0.22
41947,0.17,0.45
41948,0.03,0.19
41949,0.13,0.08
41950,0.62,0.61
41951,0.13,0.72
41952,0.05,0.3
41953,0.16,0.82
41954,0.05,0.08
41955,0.23,0.19
41956,0.24,0.77
41957,0.08,0.34
41958,0.66,0.95
41959,0.35,0.85
41960,0.32,0.46
41961,0.89,0.86
41962,0.33,0.32
41963,0.1,0.36
41964,0.18,0.76
41965,0.41,0.89
41966,0.21,0.67
41967,0.01,0.22
41968,0.07,0.08
41969,0.25,0.1
41970,0.13,0.07
41971,0.85,0.9
41972,0.05,0.78
41973,0.2,0.75
41974,0.09,0.32
41975,0.12,0.51
41976,0.08,0.9
41977,0.05,0.03
41978,0.08,0.14
41979,0.61,0.9
41980,0.13,0.86
41981,0.04,0.04
41982,0.4,0.56
41983,0.17,0.29
41984,0.11,0.9
41985,0.65,0.99
41986,0.11,0.31
41987,0.59,0.72
41988,0.05,0.15
41989,0.74,0.41
41990,0.14,0.31
41991,0.12,0.61
41992,0.15,0.97
41993,0.1,0.29
41994,0.07,0.07
41995,0.52,0.41
41996,0.02,0.71
41997,0.03,0.32
41998,0.15,0.45
41999,0.27,0.88
42000,0.05,0.05
42001,0.22,0.8626666666666667
42002,0.08,0.09
42003,0.02,0.06
42004,0.3,0.47
42005,0.2,0.44299999999999995
42006,0.48,0.84
42007,0.19,0.91
42008,0.04,0.11
42009,0.35,0.86
42010,0.08,0.61
42011,0.04,0.14
42012,0.07,0.02
42013,0.3,0.93
42014,0.32,0.59
42015,0.05,0.51
42016,0.06,0.9
42017,0.64,0.71
42018,0.28,0.11
42019,0.82,0.8
42020,0.11,0.26
42021,0.10833333333333334,0.57
42022,0.82,0.93
42023,0.08,0.8
42024,0.02,0.05
42025,0.38,0.62
42026,0.66,0.7
42027,0.36,0.82
42028,0.13,0.38
42029,0.01,0.19
42030,0.05,0.02
42031,0.06,0.22
42032,0.74,0.88
42033,0.21,0.2
42034,0.14,0.33
42035,0.01,0.05
42036,0.03,0.29
42037,0.03,0.27
42038,0.04,0.96
42039,0.07,0.22
42040,0.55,0.89
42041,0.57,0.86
42042,0.03,0.13
42043,0.05,0.21
42044,0.07,0.38
42045,0.25,0.48
42046,0.39,0.34
42047,0.25,0.41
42048,0.28,0.27
42049,0.52,0.37
42050,0.04,0.31
42051,0.39,0.75
42052,0.13,0.44
42053,0.04,0.35
42054,0.21,0.78
42055,0.71,0.84
42056,0.06,0.24
42057,0.02,0.8816666666666667
42058,0.43,0.73
42059,0.13,0.11
42060,0.1,0.17
42061,0.09,0.08
42062,0.03,0.06
42063,0.52,0.2
42064,0.21,0.65
42065,0.41,0.57
42066,0.0,0.07
42067,0.07,0.23
42068,0.37,0.51
42069,0.03,0.14
42070,0.05,0.13
42071,0.01,0.07
42072,0.17,0.93
42073,0.2,0.1
42074,0.24,0.43
42075,0.02,0.18
42076,0.05,0.91
42077,0.17,0.05
42078,0.67,0.76
42079,0.11,0.12
42080,0.25,0.19
42081,0.09,0.35
42082,0.03,0.5
42083,0.04,0.6
42084,0.66,0.72
42085,0.29,0.31
42086,0.43,0.86
42087,0.28,0.9
42088,0.05,0.15
42089,0.01,0.95
42090,0.17,0.25
42091,0.03,0.1
42092,0.03,0.08
42093,0.37,0.64
42094,0.19,0.25
42095,0.35,0.44
42096,0.0,0.02
42097,0.0,0.09
42098,0.56,0.62
42099,0.06,0.17
42100,0.88,0.88
42101,0.44,0.15
42102,0.04,0.46
42103,0.11,0.14
42104,0.28,0.13
42105,0.02,0.3
42106,0.03,0.18
42107,0.19,0.24
42108,0.23,0.82
42109,0.73,0.925
42110,0.19,0.19
42111,0.27,0.56
42112,0.06,0.09
42113,0.17,0.72
42114,0.01,0.15
42115,0.03,0.04
42116,0.14,0.83
42117,0.11,0.09
42118,0.66,0.88
42119,0.26,0.88
42120,0.07,0.62
42121,0.51,0.45
42122,0.08,0.46
42123,0.05,0.59
42124,0.21,0.52
42125,0.72,0.82
42126,0.04,0.85
42127,0.37,0.71
42128,0.11,0.74
42129,0.08,0.2
42130,0.4,0.74
42131,0.03,0.36
42132,0.03,0.05
42133,0.13,0.34
42134,0.09,0.42
42135,0.14,0.06
42136,0.31,0.61
42137,0.35,0.4
42138,0.59,0.73
42139,0.03,0.27
42140,0.0,0.08
42141,0.12,0.23
42142,0.05,0.02
42143,0.08,0.15
42144,0.06,0.17
42145,0.05,0.41
42146,0.17,0.6
42147,0.31,0.46
42148,0.35,0.92
42149,0.09,0.47
42150,0.23,0.96
42151,0.37,0.98
42152,0.05,0.29
42153,0.28,0.58
42154,0.86,0.96
42155,0.02,0.54
42156,0.02,0.41
42157,0.22,0.47
42158,0.03,0.44
42159,0.01,0.05
42160,0.16,0.51
42161,0.19,0.19
42162,0.04,0.16
42163,0.02,0.97
42164,0.03,0.05
42165,0.02,0.11
42166,0.1,0.17
42167,0.06,0.56
42168,0.15,0.32
42169,0.09,0.1
42170,0.06,0.08
42171,0.65,0.48
42172,0.02,0.08
42173,0.02,0.05
42174,0.48,0.82
42175,0.15,0.06
42176,0.24,0.28
42177,0.03,0.62
42178,0.12,0.21
42179,0.0,0.02
42180,0.1,0.7
42181,0.46,0.31
42182,0.06,0.08
42183,0.24,0.08
42184,0.15,0.85
42185,0.24,0.51
42186,0.21,0.58
42187,0.03,0.11
42188,0.03,0.12
42189,0.2,0.34
42190,0.26,0.51
42191,0.03,0.98
42192,0.02,0.02
42193,0.82,0.82
42194,0.15,0.18
42195,0.32,0.69
42196,0.21,0.29
42197,0.11,0.63
42198,0.11,0.39
42199,0.28,0.35
42200,0.09,0.47
42201,0.21,0.89
42202,0.2,0.63
42203,0.1,0.26
42204,0.47,0.66
42205,0.22,0.18
42206,0.13,0.07
42207,0.14,0.67
42208,0.02,0.09
42209,0.21,0.83
42210,0.13,0.1
42211,0.01,0.55
42212,0.28,0.77
42213,0.19,0.11
42214,0.06,0.99
42215,0.19,0.21
42216,0.19,0.62
42217,0.14,0.45
42218,0.02,0.24
42219,0.09,0.03
42220,0.07,0.24
42221,0.04,0.10833333333333332
42222,0.21,0.77
42223,0.03,0.2
42224,0.03,0.0175
42225,0.49,0.86
42226,0.09,0.94
42227,0.05,0.25
42228,0.2,0.27
42229,0.12,0.08
42230,0.16,0.74
42231,0.04,0.87
42232,0.74,0.82
42233,0.16,0.68
42234,0.65,0.58
42235,0.07,0.28
42236,0.03,0.75
42237,0.08,0.16
42238,0.22,0.68
42239,0.15,0.12
42240,0.13,0.7
42241,0.24,0.87
42242,0.0,0.31
42243,0.15,0.59
42244,0.28,0.16
42245,0.06,0.06
42246,0.11,0.47
42247,0.19,0.14
42248,0.3,0.62
42249,0.04,0.9233333333333335
42250,0.21,0.18
42251,0.17,0.61
42252,0.02,0.67
42253,0.54,0.97
42254,0.28,0.49
42255,0.06,0.57
42256,0.18,0.88
42257,0.06,0.31
42258,0.04,0.06
42259,0.09,0.09
42260,0.23,0.49
42261,0.09,0.67
42262,0.05,0.09
42263,0.13,0.78
42264,0.06,0.22
42265,0.07,0.65
42266,0.03,0.28
42267,0.18,0.65
42268,0.31,0.21
42269,0.24,0.42
42270,0.09,0.29
42271,0.66,0.71
42272,0.07,0.17
42273,0.07,0.42
42274,0.05,0.4
42275,0.68,0.79
42276,0.07,0.97
42277,0.0,0.06
42278,0.01,0.03
42279,0.18,0.19
42280,0.23,0.45
42281,0.01,0.03
42282,0.18,0.51
42283,0.19,0.2
42284,0.02,0.1
42285,0.24,0.43
42286,0.16,0.35
42287,0.11,0.57
42288,0.09,0.31
42289,0.16,0.21
42290,0.04,0.07
42291,0.13,0.12
42292,0.04,0.73
42293,0.16,0.24
42294,0.36,0.85
42295,0.1,0.63
42296,0.25,0.82
42297,0.05,0.17
42298,0.04,0.35
42299,0.44,0.46
42300,0.02,0.12
42301,0.26,0.14
42302,0.1,0.47
42303,0.14,0.22
42304,0.1,0.16
42305,0.39,0.87
42306,0.07,0.09
42307,0.72,0.69
42308,0.14,0.09
42309,0.07,0.91
42310,0.06,0.03
42311,0.08,0.78
42312,0.54,0.52
42313,0.19,0.75
42314,0.12,0.13
42315,0.02,0.09
42316,0.03,0.27
42317,0.37,0.82
42318,0.16,0.27
42319,0.05,0.18
42320,0.22,0.74
42321,0.72,0.75
42322,0.18,0.81
42323,0.01,0.18
42324,0.07,0.04
42325,0.38,0.25
42326,0.07,0.13
42327,0.1,0.09
42328,0.22,0.83
42329,0.38,0.99
42330,0.1,0.03
42331,0.01,0.29
42332,0.23,0.1
42333,0.06,0.89
42334,0.65,0.88
42335,0.08,0.63
42336,0.06,0.77
42337,0.16,0.72
42338,0.37,0.89
42339,0.36,0.7
42340,0.18,0.37
42341,0.34,0.72
42342,0.02,0.05
42343,0.12,0.75
42344,0.18,0.96
42345,0.01,0.32
42346,0.32,0.7
42347,0.2,0.94
42348,0.23,0.82
42349,0.01,0.94
42350,0.44,0.77
42351,0.79,0.91
42352,0.1,0.43
42353,0.82,0.8
42354,0.88,0.93
42355,0.03,0.74
42356,0.11,0.84
42357,0.05,0.33
42358,0.07,0.02
42359,0.28,0.71
42360,0.64,0.62
42361,0.04,0.57
42362,0.31,0.43
42363,0.19,0.42
42364,0.04,0.22
42365,0.53,0.84
42366,0.07,0.01
42367,0.32,0.13
42368,0.35,0.7
42369,0.49,0.83
42370,0.25,0.3
42371,0.68,0.8
42372,0.3,0.6
42373,0.12,0.37
42374,0.01,0.97
42375,0.04,0.2
42376,0.23,0.03
42377,0.01,0.17
42378,0.26,0.72
42379,0.21,0.89
42380,0.03,0.05
42381,0.18,0.2
42382,0.19,0.37
42383,0.23,0.82
42384,0.31,0.8
42385,0.11,0.69
42386,0.09,0.67
42387,0.07,0.03
42388,0.28,0.69
42389,0.07,0.27
42390,0.0,0.1
42391,0.12,0.24
42392,0.09,0.25
42393,0.4,0.76
42394,0.2,0.65
42395,0.46,0.47
42396,0.14,0.19
42397,0.08,0.16
42398,0.19,0.49
42399,0.29,0.17
42400,0.28,0.94
42401,0.05,0.17
42402,0.01,0.82
42403,0.1,0.75
42404,0.09,0.86
42405,0.5,0.83
42406,0.03,0.86
42407,0.19,0.41
42408,0.06,0.12
42409,0.19,0.76
42410,0.55,0.91
42411,0.05,0.28
42412,0.54,0.84
42413,0.08,0.06
42414,0.01,0.14
42415,0.11,0.12
42416,0.3,0.07
42417,0.04,0.14
42418,0.15,0.38
42419,0.22,0.6
42420,0.05,0.18
42421,0.17,0.4
42422,0.05,0.03
42423,0.12,0.06
42424,0.08,0.46
42425,0.0,0.04
42426,0.12,0.24
42427,0.21,0.43
42428,0.03,0.51
42429,0.0,0.06
42430,0.32,0.37
42431,0.31,0.58
42432,0.01,0.07
42433,0.2,0.32
42434,0.06,0.43
42435,0.04,0.21
42436,0.04,0.02
42437,0.07,0.11
42438,0.39,0.43
42439,0.73,0.93
42440,0.43,0.48
42441,0.16,0.9
42442,0.08,0.69
42443,0.03,0.05
42444,0.2,0.92
42445,0.03,0.19
42446,0.08,0.82
42447,0.25,0.62
42448,0.06,0.34
42449,0.26,0.03
42450,0.14,0.61
42451,0.27,0.35
42452,0.06,0.95
42453,0.08,0.29
42454,0.09,0.33
42455,0.06,0.09
42456,0.33,0.71
42457,0.13,0.29
42458,0.47,0.45
42459,0.1,0.38
42460,0.37,0.8
42461,0.27,0.08
42462,0.72,1.0
42463,0.2,0.45
42464,0.52,0.74
42465,0.11,0.19
42466,0.13,0.7
42467,0.14,0.92
42468,0.12,0.09
42469,0.16,0.09
42470,0.7,0.85
42471,0.01,0.38
42472,0.08,0.22
42473,0.54,0.99
42474,0.06,0.86
42475,0.6,0.88
42476,0.04,0.82
42477,0.44,0.77
42478,0.05,0.11
42479,0.13,0.34
42480,0.34,0.97
42481,0.04,0.57
42482,0.02,0.08
42483,0.62,0.47
42484,0.02,0.09
42485,0.01,0.06
42486,0.78,0.84
42487,0.25,0.7
42488,0.15,0.17
42489,0.54,0.88
42490,0.01,0.16
42491,0.14,0.79
42492,0.34,0.62
42493,0.08,0.97
42494,0.09,0.86
42495,0.32,0.2
42496,0.53,0.9
42497,0.3,0.17
42498,0.43,0.88
42499,0.01,0.61
42500,0.17,0.28
42501,0.54,0.88
42502,0.04,0.27
42503,0.07,0.05
42504,0.06,0.0
42505,0.26,0.44
42506,0.05,0.19
42507,0.1,0.41
42508,0.13,0.32
42509,0.24,0.29
42510,0.14,0.95
42511,0.23,0.3
42512,0.46,0.9
42513,0.04,0.28
42514,0.16,0.6
42515,0.74,0.73
42516,0.05,0.33
42517,0.05,0.75
42518,0.24,0.1
42519,0.01,0.11
42520,0.25,0.46
42521,0.11,0.48
42522,0.03,0.75
42523,0.55,0.82
42524,0.08,0.64
42525,0.61,0.88
42526,0.05,0.23
42527,0.16,0.59
42528,0.11,0.1
42529,0.74,0.27
42530,0.05,0.73
42531,0.05,0.06
42532,0.1,0.1
42533,0.05,0.13
42534,0.03,0.17
42535,0.56,0.81
42536,0.02,0.02
42537,0.09,0.14
42538,0.01,0.07
42539,0.45,0.64
42540,0.11,0.53
42541,0.1,0.98
42542,0.02,0.08
42543,0.07,0.17
42544,0.07,0.07
42545,0.19,0.09
42546,0.08,0.24
42547,0.1,0.75
42548,0.11,0.54
42549,0.02,0.53
42550,0.81,0.87
42551,0.45,0.76
42552,0.1,0.05
42553,0.86,0.87
42554,0.16,0.42
42555,0.45,0.72
42556,0.26,0.87
42557,0.07,0.76
42558,0.12,0.31
42559,0.05,0.26
42560,0.08,0.85
42561,0.31,0.61
42562,0.2,0.6
42563,0.26,0.35
42564,0.05,0.23
42565,0.39,0.56
42566,0.17,0.85
42567,0.25,0.92
42568,0.3,0.18
42569,0.56,0.81
42570,0.25,0.14
42571,0.1,0.31
42572,0.0,0.55
42573,0.08,0.44
42574,0.23,0.69
42575,0.18,0.82
42576,0.54,0.56
42577,0.03,0.13
42578,0.63,0.92
42579,0.12,0.29
42580,0.08,0.04
42581,0.3,0.65
42582,0.09,0.04
42583,0.81,0.97
42584,0.0,0.85
42585,0.28,0.1
42586,0.39,0.86
42587,0.01,0.02
42588,0.19,0.16
42589,0.11,0.5
42590,0.52,0.7
42591,0.08,0.79
42592,0.11,0.79
42593,0.27,0.71
42594,0.06,0.04
42595,0.12,0.5
42596,0.07,0.07
42597,0.24,0.27
42598,0.31,0.12
42599,0.07,0.06
42600,0.24,0.82
42601,0.41,0.18
42602,0.64,0.98
42603,0.62,0.7
42604,0.26,0.33
42605,0.03,0.38
42606,0.12,0.7133333333333334
42607,0.18,0.09
42608,0.05,0.27
42609,0.45,0.53
42610,0.02,0.62
42611,0.52,0.76
42612,0.11,0.63
42613,0.03,0.01
42614,0.18,0.2
42615,0.14,0.21
42616,0.1,0.21
42617,0.18,0.36
42618,0.1,0.8
42619,0.29,0.7
42620,0.13,0.12
42621,0.05,0.04
42622,0.11,0.16
42623,0.07,0.26
42624,0.13,0.35
42625,0.02,0.21
42626,0.62,0.78
42627,0.18,0.42
42628,0.37,0.42
42629,0.56,0.22
42630,0.12,0.21
42631,0.18,0.77
42632,0.06,0.14
42633,0.06,0.12
42634,0.14,0.31
42635,0.23,0.67
42636,0.71,0.66
42637,0.28,0.56
42638,0.56,0.56
42639,0.04,0.75
42640,0.02,0.53
42641,0.28,0.15
42642,0.09,0.05
42643,0.29,0.3
42644,0.28,0.48
42645,0.22,0.76
42646,0.15,0.87
42647,0.21,0.64
42648,0.15,0.04
42649,0.03,0.04
42650,0.03,0.64
42651,0.37,0.07
42652,0.26,0.44
42653,0.37,0.06
42654,0.56,0.94
42655,0.04,0.06
42656,0.12,0.22
42657,0.06,0.01
42658,0.03,0.41
42659,0.12,0.62
42660,0.35,0.85
42661,0.13,0.22
42662,0.04,0.69
42663,0.07,0.47
42664,0.52,0.43
42665,0.05,0.87
42666,0.22,0.73
42667,0.7,0.99
42668,0.01,0.15
42669,0.02,0.09
42670,0.03,0.13
42671,0.06,0.31
42672,0.54,0.6
42673,0.54,0.79
42674,0.21,0.79
42675,0.09,0.25
42676,0.07,0.3
42677,0.02,0.25
42678,0.03,0.29
42679,0.03,0.04
42680,0.21,0.31
42681,0.05,0.09
42682,0.07,0.15
42683,0.37,0.82
42684,0.27,0.94
42685,0.06,0.9
42686,0.46,0.88
42687,0.75,0.97
42688,0.17,0.49
42689,0.82,0.65
42690,0.01,0.06
42691,0.04,0.1
42692,0.2,0.21
42693,0.25,0.46
42694,0.06,0.2
42695,0.02,0.2
42696,0.19,0.47
42697,0.06,0.12
42698,0.88,0.99
42699,0.22,0.46
42700,0.03,0.83
42701,0.09,0.85
42702,0.14,0.14
42703,0.11,0.22
42704,0.24,0.9
42705,0.01,0.14
42706,0.38,0.37
42707,0.03,0.09
42708,0.15,0.98
42709,0.16,0.33
42710,0.07,0.23
42711,0.08,0.34
42712,0.03,0.2
42713,0.14,0.97
42714,0.08,0.67
42715,0.04,0.15
42716,0.24,0.52
42717,0.15,0.08
42718,0.53,0.94
42719,0.27,0.5
42720,0.66,0.88
42721,0.03,0.02
42722,0.27,0.77
42723,0.29,0.51
42724,0.07,0.1
42725,0.12,0.64
42726,0.12,0.44
42727,0.07,0.455
42728,0.01,0.32
42729,0.28,0.85
42730,0.13,0.9
42731,0.23,0.49
42732,0.07,0.56
42733,0.18,0.16
42734,0.15,0.6
42735,0.13,0.64
42736,0.51,0.32
42737,0.14,0.06
42738,0.256,0.8
42739,0.2,0.5925
42740,0.2,0.16
42741,0.15,0.78
42742,0.09,0.23
42743,0.0,0.07
42744,0.0,0.06
42745,0.1,0.66
42746,0.03,0.13
42747,0.07,0.77
42748,0.18,0.36
42749,0.73,0.94
42750,0.14,0.15
42751,0.16,0.39
42752,0.1,0.38
42753,0.25,0.61
42754,0.13,0.09
42755,0.11,0.36
42756,0.05,0.93
42757,0.3,0.78
42758,0.05,0.35
42759,0.13,0.38
42760,0.1,0.24
42761,0.69,0.53
42762,0.05,0.4
42763,0.03,0.46
42764,0.25,0.23
42765,0.0,0.08
42766,0.15,0.36
42767,0.04,0.63
42768,0.2,0.5
42769,0.09,0.18
42770,0.05,0.29
42771,0.41,0.31
42772,0.52,0.64
42773,0.04,0.24
42774,0.14,0.28
42775,0.27,0.01
42776,0.02,0.12
42777,0.58,0.71
42778,0.14,0.34
42779,0.21,0.38
42780,0.07,0.23
42781,0.09,0.92
42782,0.04,0.81
42783,0.66,0.69
42784,0.01,0.85
42785,0.05,0.91
42786,0.07,0.31
42787,0.42,0.92
42788,0.31,0.88
42789,0.15,0.46
42790,0.08,0.1
42791,0.02,0.01
42792,0.16,0.13
42793,0.37,0.83
42794,0.12,0.28
42795,0.02,0.1
42796,0.63,0.73
42797,0.24,0.25
42798,0.07,0.32
42799,0.03,0.61
42800,0.03,0.96
42801,0.04,0.22
42802,0.11,0.12
42803,0.42,0.85
42804,0.27,0.9
42805,0.07,0.88
42806,0.41,0.74
42807,0.01,0.03
42808,0.06,0.08
42809,0.18,0.21
42810,0.02,0.14
42811,0.07,0.46
42812,0.65,0.52
42813,0.1,0.93
42814,0.1,0.11
42815,0.13,0.11
42816,0.07,0.12
42817,0.29,0.09
42818,0.11,0.29
42819,0.04,0.38
42820,0.15,0.47
42821,0.81,0.95
42822,0.14,0.56
42823,0.09,0.27
42824,0.82,0.86
42825,0.11,0.82
42826,0.79,0.36
42827,0.25,0.41
42828,0.16,0.15
42829,0.09,0.16
42830,0.39,0.3
42831,0.28,0.9
42832,0.76,0.97
42833,0.72,0.97
42834,0.19,0.92
42835,0.43,0.69
42836,0.08,0.1
42837,0.03,0.88
42838,0.69,0.73
42839,0.69,0.69
42840,0.01,0.75
42841,0.12,0.86
42842,0.49,0.72
42843,0.12,0.22
42844,0.14,0.73
42845,0.41,0.82
42846,0.11,0.97
42847,0.19,0.08
42848,0.0,0.74
42849,0.03,0.03
42850,0.19,0.95
42851,0.19,0.09
42852,0.09,0.7
42853,0.11,0.79
42854,0.4,0.28
42855,0.04,0.98
42856,0.02,0.06
42857,0.27,0.88
42858,0.26,0.83
42859,0.04,0.2
42860,0.21,0.77
42861,0.04,0.52
42862,0.06,0.12
42863,0.05,0.85
42864,0.02,0.46
42865,0.03,0.42
42866,0.05,0.39
42867,0.22,0.32
42868,0.24,0.14
42869,0.12,0.91
42870,0.02,0.44
42871,0.81,0.87
42872,0.13,0.9
42873,0.06,0.47
42874,0.3,0.08
42875,0.07,0.78
42876,0.29,0.09
42877,0.14,0.6
42878,0.21,0.52
42879,0.33,0.43
42880,0.83,0.96
42881,0.12,0.6
42882,0.11,0.51
42883,0.19,0.24
42884,0.5,0.39
42885,0.37,0.51
42886,0.47,0.87
42887,0.0,0.22
42888,0.02,0.04
42889,0.07,0.12
42890,0.53,0.61
42891,0.32,0.34
42892,0.34,0.41
42893,0.1,0.7
42894,0.28,0.15
42895,0.06,0.1
42896,0.03,0.05
42897,0.32,0.65
42898,0.34,0.56
42899,0.03,0.22
42900,0.12,0.85
42901,0.56,0.83
42902,0.64,0.8866666666666667
42903,0.09,0.54
42904,0.05,0.21
42905,0.51,0.99
42906,0.07,0.17
42907,0.01,0.16
42908,0.38,0.73
42909,0.09,0.57
42910,0.47,0.95
42911,0.88,0.95
42912,0.32,0.09
42913,0.42,0.43
42914,0.19,0.98
42915,0.72,0.93
42916,0.01,0.01
42917,0.03,0.07
42918,0.08,0.09
42919,0.02,0.43
42920,0.13,0.88
42921,0.12,0.07
42922,0.44,0.73
42923,0.05,0.83
42924,0.09,0.1
42925,0.15,0.4
42926,0.43,0.68
42927,0.13,0.16
42928,0.28,0.22
42929,0.07,0.55
42930,0.33,0.84
42931,0.43,0.6
42932,0.08,0.87
42933,0.06,0.36
42934,0.07,0.15
42935,0.21,0.86
42936,0.06,0.81
42937,0.06,0.76
42938,0.41,0.84
42939,0.02,0.63
42940,0.2,0.61
42941,0.17,0.16
42942,0.64,0.78
42943,0.33,0.45
42944,0.01,0.26
42945,0.03,0.26
42946,0.11,0.62
42947,0.17,0.63
42948,0.14,0.28
42949,0.07,0.25
42950,0.56,0.74
42951,0.65,0.88
42952,0.15,0.36
42953,0.5,0.62
42954,0.03,0.02
42955,0.39,0.36
42956,0.1,0.7
42957,0.23,0.21
42958,0.39,0.24
42959,0.49,0.56
42960,0.04,0.59
42961,0.05,0.16
42962,0.23,0.36
42963,0.35,0.06
42964,0.03,0.65
42965,0.54,0.91
42966,0.71,0.93
42967,0.2,0.24
42968,0.23,0.83
42969,0.0,0.08
42970,0.47,0.24
42971,0.68,0.68
42972,0.02,0.08
42973,0.53,0.47
42974,0.01,0.06
42975,0.81,0.94
42976,0.08,0.44
42977,0.03,0.72
42978,0.25,0.4
42979,0.09,0.81
42980,0.01,0.52
42981,0.16,0.76
42982,0.07,0.11
42983,0.03,0.88
42984,0.09,0.36
42985,0.03,0.35
42986,0.12,0.34
42987,0.13,0.63
42988,0.0,0.4
42989,0.0,0.08
42990,0.26,0.7
42991,0.22,0.27
42992,0.53,0.856
42993,0.02,0.25
42994,0.58,0.81
42995,0.84,0.76
42996,0.57,0.24
42997,0.07,0.05
42998,0.24,0.09
42999,0.44,0.7
43000,0.56,0.89
43001,0.28,0.33
43002,0.19,0.36
43003,0.09,0.69
43004,0.19,0.09
43005,0.16,0.23
43006,0.49,0.82
43007,0.53,0.95
43008,0.23,0.44
43009,0.23,0.2425
43010,0.23,0.86
43011,0.2,0.42
43012,0.42,0.85
43013,0.07,0.37
43014,0.35,0.87
43015,0.39,0.69
43016,0.1,0.52
43017,0.08,0.06
43018,0.06,0.15
43019,0.1,0.11
43020,0.25,0.31
43021,0.06,0.265
43022,0.62,0.75
43023,0.12,0.7
43024,0.02,0.07
43025,0.01,0.14
43026,0.02,0.08
43027,0.08,0.09
43028,0.36,0.21
