respondent_id,h1n1_vaccine,seasonal_vaccine
37242,0.49664383839742676,0.9480176790307603
37243,0.14679996367879178,0.8142477036214104
37244,0.24711903351590717,0.6950878886813336
37245,0.8714038370622845,0.9499626212389117
37246,0.15748394452110745,0.2749741785665573
37247,0.0674078577855394,0.7335484392218398
37248,0.16088944009784453,0.240126692882494
37249,0.6073155360936425,0.5602013014511247
37250,0.4589459699761024,0.5901938675981627
37251,0.2150993340937415,0.296078866417243
37252,0.04531091629552108,0.26046582063371515
37253,0.26811065873985784,0.7438995074038516
37254,0.5178118481998687,0.7604842833392764
37255,0.7936882956647195,0.9341561057248517
37256,0.32382888340364,0.43735045802274536
37257,0.38712497022427783,0.6133183019278003
37258,0.3269688713303742,0.49505957050942984
37259,0.17383321456086706,0.32713241421869405
37260,0.1717453286487118,0.27920066058553455
37261,0.2602597682344188,0.5429712020045724
37262,0.28424628736556884,0.8180844168805855
37263,0.09723353276839179,0.5584597810920127
37264,0.14458087010714504,0.39373549953815234
37265,0.12825156192014736,0.49909746655226195
37266,0.7347997771097822,0.7217115843951174
37267,0.41249560473816355,0.8154923136040059
37268,0.3247181938274032,0.8916320244844791
37269,0.09405884205457316,0.7896963581640137
37270,0.10234134087291734,0.5244485251456805
37271,0.277983561205448,0.8875531909450375
37272,0.11420820351885194,0.315506376628501
37273,0.10233818035016469,0.30267947037932064
37274,0.2923496432790511,0.21981478740880483
37275,0.12535824310511035,0.3418524914729975
37276,0.09800707580445739,0.5289913249521644
37277,0.35541523423535815,0.5204098383130922
37278,0.7057463057853248,0.8883638091664721
37279,0.7055346449640499,0.9352942076093
37280,0.3265797871655389,0.8410551667752492
37281,0.31307878838307146,0.8105933912040222
37282,0.3604081275369196,0.9198099476810775
37283,0.1329826800550607,0.2644923604158191
37284,0.20292094665569008,0.3544424963557151
37285,0.1132234506153556,0.28903014851672126
37286,0.2734209884440493,0.9128862557625365
37287,0.28527948669071596,0.658651628133789
37288,0.5682308711550134,0.8157495270345096
37289,0.24726073038151025,0.6581734440200385
37290,0.8784997526446987,0.9158964711410514
37291,0.269946835058728,0.7960132038939591
37292,0.3779396295904178,0.5016467714571003
37293,0.913283189240925,0.9405257500955763
37294,0.045728888323552,0.19589245020708201
37295,0.12676985658965725,0.6554608410857584
37296,0.36219520694827734,0.5860017815993506
37297,0.08856025526524527,0.7082300858070557
37298,0.20845198110370114,0.8988329292721761
37299,0.21871707865292125,0.32067026763064765
37300,0.10055582151162712,0.5571050224561759
37301,0.2312706336398479,0.5841877906482427
37302,0.21575747383775665,0.930409831679805
37303,0.409109961275797,0.4905499785014314
37304,0.15465814122290275,0.24124350373082884
37305,0.1323116382437945,0.5911402166510584
37306,0.094975126759684,0.176084052742018
37307,0.2857619449722019,0.6766310227920781
37308,0.7572218650503545,0.6478635866869049
37309,0.6892197258343912,0.8507685543104229
37310,0.769089423166793,0.8130231354309088
37311,0.10004762310434985,0.3421291520096282
37312,0.06288074374775714,0.17092425315168666
37313,0.4106181075961804,0.8388462936963796
37314,0.6818376868930074,0.6641228259186396
37315,0.4336200832393783,0.8661929410148105
37316,0.33101673135795456,0.5348755436257295
37317,0.2716901937544652,0.5805892926455468
37318,0.14531692495137508,0.289394616830122
37319,0.3188731127407532,0.8455454360888985
37320,0.27961938854673074,0.293926139869886
37321,0.1171338336275874,0.2580641737360988
37322,0.2613671462555924,0.380399425062212
37323,0.47525686553127516,0.6607182274218273
37324,0.6523542595350432,0.4598544032160357
37325,0.13153658559944062,0.754715189189389
37326,0.04045098055577299,0.8069944647733552
37327,0.10884570494420481,0.28054196687395355
37328,0.32309953641926903,0.6353409775417638
37329,0.7847769676150544,0.9005435599627039
37330,0.09923790348350908,0.5516869075750652
37331,0.3033257343330755,0.4033118427791228
37332,0.1760585515530103,0.403020341204626
37333,0.1888138203385606,0.5697440120358965
37334,0.23835668026611503,0.34492216768876105
37335,0.17393198626144973,0.43782926642081627
37336,0.45719444587830516,0.5244436908207093
37337,0.043265155930490906,0.19929864360588695
37338,0.17334090195399618,0.8021712244800265
37339,0.15957234755790395,0.19878691876440813
37340,0.6406338230198578,0.9095030432147944
37341,0.6666179200861054,0.31436294841754103
37342,0.19875559130054135,0.5227023728803882
37343,0.29245262298468244,0.8612205376544813
37344,0.18511554946757258,0.40682709974796005
37345,0.8750717949909886,0.9185829549124398
37346,0.09776085007837299,0.2281479089730448
37347,0.2487416480220646,0.32180116916954127
37348,0.11228776600540483,0.7150864424584626
37349,0.158068534822506,0.7500266807277641
37350,0.1860704516287326,0.27158739259612974
37351,0.22248623169623194,0.2627281327794246
37352,0.22316611580252804,0.34465003991995247
37353,0.3805337789984021,0.7780983368528561
37354,0.29519800179875993,0.6239962200689297
37355,0.42996799912156397,0.4761632959408534
37356,0.30601733917224483,0.471687714200053
37357,0.18112055698656718,0.4885043333241187
37358,0.31747832344398097,0.6466388736391222
37359,0.3776774938452164,0.36090713416459896
37360,0.0280480759024245,0.13505467044423022
37361,0.261216882500827,0.28984102031318093
37362,0.22869634640289682,0.531512818561557
37363,0.5934619689399273,0.7800380377754647
37364,0.08370783808367932,0.22534163443879812
37365,0.25955009292645376,0.44244540487423056
37366,0.6046666977538014,0.6610182782685398
37367,0.2866255773220705,0.6364620071914099
37368,0.5267208944396793,0.7359126725834164
37369,0.0866668871319,0.43894487781578634
37370,0.22089817989069943,0.28315443113334166
37371,0.1846724746190692,0.39213214924316625
37372,0.6037876366393911,0.7549850609341122
37373,0.7507195959462366,0.36519089519730813
37374,0.1888138797588654,0.2103811210904549
37375,0.25974270925154636,0.5140072867130488
37376,0.5054752085943156,0.7398987472467446
37377,0.15126414799522592,0.3540522871536328
37378,0.12296657274644138,0.22878393651492526
37379,0.15694520441974513,0.31338513071439683
37380,0.7490130797945379,0.7911031592643905
37381,0.426686292012002,0.8553744011997613
37382,0.26088957976197863,0.9466346811152939
37383,0.4733394659703364,0.7405954524409595
37384,0.14792664099833536,0.3395713373252083
37385,0.21225259207773223,0.7806796541535399
37386,0.2461970496619445,0.3611989933790245
37387,0.06142754370550946,0.7350975863683488
37388,0.5815467239030172,0.7494234068086709
37389,0.5994072587352814,0.7208111484407351
37390,0.13093268376799141,0.23190450919612934
37391,0.12833714237068852,0.8484465319826744
37392,0.5288347289290852,0.5266847722782338
37393,0.18604628686058328,0.5750051388857035
37394,0.22587162733994132,0.2005479303256701
37395,0.3139628124689395,0.6998476356175759
37396,0.24563394088271218,0.6019367122477468
37397,0.2386419047114411,0.6276511982979918
37398,0.18758515348981358,0.742370704190807
37399,0.1028662382649418,0.17915505309251806
37400,0.5537104051619568,0.7509968561026862
37401,0.8728104739080019,0.8771554223135013
37402,0.437331275232532,0.3093564039037114
37403,0.6109660198788937,0.3826739090714471
37404,0.21617167714412117,0.412245384748446
37405,0.4506188275016084,0.9457555851651562
37406,0.39211602119403266,0.7086554472488733
37407,0.18043412498672318,0.8605548370060911
37408,0.1894119403761903,0.7474720842308206
37409,0.3353065058165987,0.6974519410407428
37410,0.36415222034965156,0.7663929572332827
37411,0.2864610881767005,0.9075307640073842
37412,0.17975966976982224,0.3602861979112785
37413,0.21881204036423355,0.2782073968962325
37414,0.0895809316284025,0.282403198187122
37415,0.7414308228407992,0.8890160385784114
37416,0.038054291243890856,0.3415597685106301
37417,0.6103048704845415,0.4726220536592683
37418,0.49298098179978433,0.4342928378678267
37419,0.07511267176486332,0.24567876426473553
37420,0.3223193340165745,0.8152086033058578
37421,0.07795961801021206,0.3075304143338287
37422,0.20515631253820515,0.33962130960672526
37423,0.2891464514040255,0.4628978203740977
37424,0.4503907195933756,0.6084894193363105
37425,0.20211810858863774,0.47771053396085295
37426,0.10742715687384315,0.7085947737559509
37427,0.17703456108171153,0.2648604846998982
37428,0.2757650216955567,0.44719735398169186
37429,0.04774976489382566,0.23242261471859013
37430,0.8543777883634338,0.9073034599082923
37431,0.3358025388669988,0.542206156041893
37432,0.06134146966927813,0.24395946859541065
37433,0.6162017304762808,0.6366441830316052
37434,0.7303369458031017,0.8419725332587501
37435,0.37417588702707455,0.6069978410401036
37436,0.22457771414638597,0.7611883485896055
37437,0.3753515901443611,0.3632411763830901
37438,0.2700553803787449,0.22728249497924402
37439,0.17252792525252314,0.47685864740964434
37440,0.5729518376932105,0.7970883729481503
37441,0.11284042806623955,0.4561585535604982
37442,0.17209447761343658,0.4620010844915852
37443,0.08301655132770566,0.18279047960754277
37444,0.47333865799627917,0.8985651052562055
37445,0.1371947278216229,0.555270426128414
37446,0.7946679911473585,0.9327925507609203
37447,0.13665224947942226,0.33037046202173864
37448,0.33279760568880745,0.6440567870967873
37449,0.16319668497461098,0.17294049781531143
37450,0.13848644135299093,0.1884957634001746
37451,0.44381520051330553,0.883696191031764
37452,0.20767074824446424,0.5983582167142478
37453,0.7154549070263536,0.9538184904583494
37454,0.4016073431454377,0.7803425716059962
37455,0.6475895202350109,0.6313545290990235
37456,0.34708139797162935,0.7703351875813195
37457,0.8074117465752038,0.906862474829179
37458,0.12265429268815846,0.31626895258635396
37459,0.6891299646337434,0.5672881035766398
37460,0.24103851199568704,0.45044831191042645
37461,0.8099710976405735,0.9191819319674989
37462,0.12072142020084899,0.30862582376638964
37463,0.1924874641297869,0.5293978670653192
37464,0.15929967656709812,0.7480830902512462
37465,0.41316737611786136,0.8237832970064063
37466,0.6745775531582163,0.9130796827383901
37467,0.1253670349398984,0.3401129868196331
37468,0.17043794656649586,0.6013743363992556
37469,0.23619154947664656,0.5042535327934907
37470,0.21096622886327296,0.20431561495065723
37471,0.24899860497365278,0.9411714546768585
37472,0.21809144469343056,0.7414751763851709
37473,0.3651504697951396,0.21470151477880225
37474,0.24979420883857378,0.3400763924097717
37475,0.21323062362495648,0.48353596589715336
37476,0.7486877452501455,0.8939616197016949
37477,0.15506826742883562,0.5912369975539056
37478,0.17725534970617413,0.7853716632333881
37479,0.1932814570964295,0.27421339021852376
37480,0.04204635050920885,0.35172779297692847
37481,0.7605061967053806,0.8839750967989086
37482,0.09387294655706699,0.25578182032839036
37483,0.3564314080790519,0.39201962657950695
37484,0.8982006220352214,0.8298187373345821
37485,0.26203253453452424,0.7733586537470076
37486,0.1800870508973112,0.2850581630503176
37487,0.4761002059443859,0.6586095213480384
37488,0.15851487125118324,0.179149401229581
37489,0.26234892816643557,0.604092558746305
37490,0.23924198759433682,0.7353002353914756
37491,0.1387920094137945,0.6638205604712692
37492,0.17851456545906708,0.9300975517546813
37493,0.056258491579385755,0.21631854090623492
37494,0.24688506874251023,0.5219854413855042
37495,0.18429649456593272,0.5452255824450725
37496,0.598473993592026,0.8216514121070625
37497,0.07652902547434916,0.17964786508357314
37498,0.6015975406952992,0.8066691268705248
37499,0.10791537711495529,0.19410510373774625
37500,0.5791953579248911,0.6756567811111752
37501,0.08862830161758728,0.40878997172395515
37502,0.8415599252433746,0.8911287256648925
37503,0.03756725514195955,0.207046640938112
37504,0.4211312194715876,0.7999200229617115
37505,0.6687718573149097,0.9100907552597103
37506,0.11116513350320392,0.18916670020711257
37507,0.12516461658171005,0.2281788003910852
37508,0.694744591090773,0.7950778975732349
37509,0.18556967757854548,0.38775811522706816
37510,0.6873306796771298,0.8869142749936555
37511,0.10092988065114307,0.2523181588585445
37512,0.46351711843561866,0.6318837081438189
37513,0.3738018231472492,0.5515220564562934
37514,0.21569197014845481,0.38444240256078066
37515,0.15700123346195333,0.32267253969925724
37516,0.1592012637523981,0.4050539011289227
37517,0.20567902690231485,0.9029182261659779
37518,0.09599829183474258,0.17963833306266325
37519,0.11542287059869057,0.5918916141156121
37520,0.6361234952880165,0.9156537129473357
37521,0.08024170328269592,0.17679740382982115
37522,0.35963321202077814,0.4456564365223788
37523,0.4425766924494529,0.567981534675545
37524,0.7484403204460639,0.9144356487468799
37525,0.5327387258810632,0.4888204845434468
37526,0.24707538778429303,0.8260735112387423
37527,0.05633996887161388,0.2396429354187538
37528,0.30751801335141454,0.5090100230561758
37529,0.5031735288754904,0.8424616902973743
37530,0.12440839853954745,0.9417567341460643
37531,0.10630825617325736,0.20284205046549952
37532,0.35062153991518413,0.8994997181256025
37533,0.10765421375977981,0.22918618653017653
37534,0.309776528342128,0.3911031655624562
37535,0.7606521042936099,0.8745635008717789
37536,0.1559752262211049,0.18397886816618533
37537,0.3874066965408454,0.8100814297346699
37538,0.17457608959369925,0.18372373607538084
37539,0.20296376198768618,0.4855139980460234
37540,0.08229097340924962,0.23092132738374743
37541,0.2103743170109527,0.1869067262681403
37542,0.7392644682230451,0.8047457194651195
37543,0.5686535655508302,0.738795778954193
37544,0.08689601244585335,0.7737229697604185
37545,0.44311028957565507,0.6129163879337346
37546,0.14389245807135337,0.7010609747397144
37547,0.703231100326975,0.7970552971545086
37548,0.29024908576233777,0.8108029151809868
37549,0.7795185529769032,0.9112614918760029
37550,0.29154830838892176,0.40261332948391354
37551,0.1810666756621557,0.21244389157008442
37552,0.129222095455299,0.6740622731197452
37553,0.25290986047353203,0.7095465834486478
37554,0.14341910963173124,0.28864895338943497
37555,0.24757774246934663,0.6454036687933017
37556,0.29917490461564905,0.5364760734108195
37557,0.1492048836547228,0.26405064406712475
37558,0.2783542261863077,0.6941355699097297
37559,0.1318554699022536,0.6733167560422253
37560,0.15737856697436284,0.5701377184804143
37561,0.15585777765076084,0.601014385307456
37562,0.6427873051184416,0.5208257723607732
37563,0.18208714203408544,0.8324575030781262
37564,0.32508777135304284,0.826735332704715
37565,0.41817497278000787,0.656915584899073
37566,0.3864377232763339,0.43098316318984475
37567,0.11636714349880199,0.2276163546761423
37568,0.15003290531672683,0.5345336662659004
37569,0.18984438429716544,0.3597456402746407
37570,0.7955323000338743,0.9479872700358203
37571,0.5697905101265222,0.4655428132090247
37572,0.47221088460031346,0.5676998330255775
37573,0.14347164900599135,0.4144775570427876
37574,0.17628347841191405,0.3694911731956276
37575,0.07878753051674367,0.5162848942889204
37576,0.571941368005786,0.879760014896711
37577,0.08426799930394799,0.36440938165532083
37578,0.3001123260756179,0.28955610848356456
37579,0.7317530415202472,0.6960349824738763
37580,0.1360362654930369,0.22700590684432978
37581,0.2456906352534876,0.38343843897018587
37582,0.16065196280937916,0.7930111449660435
37583,0.29168700149917,0.4112042840906842
37584,0.13242232837801735,0.21705063893580928
37585,0.3474456265175171,0.2142558793219519
37586,0.11019007387809386,0.625634854934972
37587,0.8618162288158514,0.9216998116049855
37588,0.3827444912275226,0.49796880478508243
37589,0.46580298623113103,0.7067344775273728
37590,0.22602499210194588,0.49871589758414936
37591,0.2801908904320564,0.7998313603353732
37592,0.16350511211998078,0.5742575575760305
37593,0.3704059886226682,0.8193031902417107
37594,0.5860265037176449,0.9188881010070732
37595,0.6508570440122334,0.5123333426308515
37596,0.4028992235006371,0.39326619959281617
37597,0.3032776416279279,0.7943030396958732
37598,0.4345009520626001,0.34287126788774175
37599,0.16527331280072066,0.25105710988526997
37600,0.17648031557513236,0.45061294129795376
37601,0.13943306992775376,0.9020884989974405
37602,0.3039386927044895,0.44353112533975364
37603,0.6098706748475753,0.8245295702415408
37604,0.06935083895279179,0.21925562896755912
37605,0.7172527449965284,0.7730713092861673
37606,0.32589542535221094,0.32139109550556905
37607,0.4890502591859906,0.5221921592649865
37608,0.03470402336754168,0.5808972933442841
37609,0.10540714708093858,0.8248916123078923
37610,0.2847329144767529,0.4389918720727662
37611,0.3463717535591745,0.4987655120749666
37612,0.20775101203424295,0.8387190433584641
37613,0.7583741810595584,0.8609792621826143
37614,0.29672770165741413,0.8397186274309985
37615,0.2132405592528201,0.26646095599497227
37616,0.4110743647485379,0.30377621392744913
37617,0.3424290581507393,0.2818414922607502
37618,0.1476968509126699,0.25358956648532355
37619,0.09494852476808964,0.2126721136036558
37620,0.7521539992410118,0.7511780214321524
37621,0.16110996958161913,0.9418671615631375
37622,0.23494484120963752,0.7649516558608663
37623,0.14776695189123,0.6403196553044016
37624,0.8764342293874727,0.9498459229139891
37625,0.13157241612738496,0.7612607553746779
37626,0.6537721384675684,0.8206354927221788
37627,0.23115594508705414,0.43035070198875425
37628,0.21932629171504783,0.9243487240615298
37629,0.1479548190547422,0.42058871861875763
37630,0.33613639534721096,0.17838301850235283
37631,0.2958894459309114,0.4366054603593206
37632,0.2361555223272413,0.8225466162929717
37633,0.45354189042281384,0.6703755931510835
37634,0.09599706088806492,0.21706312500032215
37635,0.20071915678996408,0.5972775711313587
37636,0.41322772228595417,0.6052721497185201
37637,0.11179387840451727,0.6119238322463875
37638,0.1192711095655896,0.37590442891835063
37639,0.5274716229430582,0.8339432805144127
37640,0.5510350730901991,0.8839360918802999
37641,0.3214846665322694,0.8758084362131063
37642,0.62631952379663,0.9433482617196374
37643,0.4805153804011416,0.7342504702891738
37644,0.707813336158833,0.6440796187928305
37645,0.26762252396044417,0.4808329821860362
37646,0.27759910147423744,0.7189428386040649
37647,0.0733005714926992,0.22202260694890918
37648,0.5138388368406823,0.41971442270159953
37649,0.08190172697063837,0.6063428320903942
37650,0.3732796325063725,0.8812271071865108
37651,0.06736345845817246,0.8422099243253518
37652,0.5263023859986,0.8348539779019039
37653,0.10715337465636104,0.6840098615082354
37654,0.18593775493360884,0.29101220455321075
37655,0.8699380011126174,0.8557656548516394
37656,0.07009356361510968,0.935177092513523
37657,0.13463545566579233,0.39814805132180064
37658,0.4072442744195826,0.6175107881466974
37659,0.03989478588744777,0.20078994383404122
37660,0.19362366177758125,0.4997380769681964
37661,0.34391509599766124,0.6119589230221156
37662,0.1647006738554527,0.8732699663823298
37663,0.04611011136250699,0.5250618891670079
37664,0.09881061075413879,0.255634927306445
37665,0.10808149347584198,0.399534152750353
37666,0.68524703923141,0.8451839298655426
37667,0.1519546445213986,0.4533220388022826
37668,0.04872144420176646,0.7200857796197333
37669,0.2131253785441113,0.5733259019141042
37670,0.10188579584588102,0.7355482173657208
37671,0.11713455140925247,0.1850578953296171
37672,0.7437134266773046,0.5532136405252241
37673,0.3100314957161314,0.2976703532784969
37674,0.16726414422826597,0.48084605214459
37675,0.5164955199085227,0.6202705020064074
37676,0.19072002703209626,0.24055269274111557
37677,0.1287710596536873,0.3077967014324878
37678,0.4179267094496945,0.26764025348638826
37679,0.15494115993850544,0.7880546344177174
37680,0.14354879018200978,0.2781308892172484
37681,0.5644283077399629,0.5832077764871973
37682,0.33492373512467233,0.46993170689992847
37683,0.21275895363556596,0.594277338450448
37684,0.3853834086082728,0.38193321073647296
37685,0.29748743301602604,0.5300250710130718
37686,0.2964996461654846,0.37031040552865585
37687,0.19433423018192886,0.3162504860175981
37688,0.10781166691827634,0.4451372671293417
37689,0.78112860147743,0.5968016931188638
37690,0.09099613076809207,0.5178260728273127
37691,0.6637045116768668,0.871569172531425
37692,0.30795441922892075,0.2701339863444715
37693,0.6356918893413371,0.8465165347388899
37694,0.08395349594884462,0.5811525096914492
37695,0.863911527132876,0.7451461161859838
37696,0.5961330776826074,0.7846239965578051
37697,0.38239055126544963,0.5249019033553773
37698,0.23592190183012374,0.5090883791156612
37699,0.28691504042981264,0.3778582928186912
37700,0.21714215787505078,0.573603427407334
37701,0.17851539140921072,0.7596136527498488
37702,0.067936287653931,0.2901934249323052
37703,0.2844231477972912,0.3687348382787321
37704,0.3148599425059038,0.8096754731709424
37705,0.7803656703836016,0.7348428731363166
37706,0.21111163026806526,0.4794551224706531
37707,0.1546718157998697,0.17322165924683788
37708,0.4667725811032304,0.7426883306553649
37709,0.5886694824829447,0.8361000570664204
37710,0.27120028426431025,0.46512421076440424
37711,0.277556377205803,0.3595793362604632
37712,0.45301719882337466,0.9056508551473819
37713,0.14193553961672342,0.926379158783104
37714,0.7074017909874,0.9256144469066094
37715,0.649682227512448,0.9044019759832095
37716,0.5612505912095036,0.6138538151329168
37717,0.8535403880892184,0.8599380875171875
37718,0.12123966703961622,0.8585318479112581
37719,0.7644517903798743,0.8016979795658815
37720,0.16896119690523356,0.5587023108683709
37721,0.3325057004035128,0.7638562184151475
37722,0.5938595184464038,0.9022096662160576
37723,0.6398217265368271,0.9105855964188839
37724,0.3743991057112423,0.7587619169087776
37725,0.306361603350941,0.6025367474577646
37726,0.27237547060837825,0.26472945583142343
37727,0.3553456476510028,0.45391691700864506
37728,0.10891145762230581,0.6344826116975597
37729,0.7315272609506749,0.7794569348571406
37730,0.4262410039403741,0.7923853019927699
37731,0.051440958509156746,0.6063798892426498
37732,0.6201208749056569,0.7395470057163636
37733,0.7650300595157574,0.766033873285768
37734,0.68335900576578,0.7694772332628425
37735,0.2374589610666903,0.38477267851900043
37736,0.5566874747086384,0.6380214195679593
37737,0.24244285126145726,0.3868420020815557
37738,0.32538120776262125,0.619710664604576
37739,0.8158709898006399,0.8475183540101219
37740,0.8873757281394955,0.869165778535949
37741,0.5374546388589034,0.7096278032575968
37742,0.7364562460646507,0.42519180265396983
37743,0.7606922640989561,0.8686729709730947
37744,0.1217338727200206,0.3356928712353757
37745,0.17033153689502495,0.8296985734753739
37746,0.4017237981895974,0.8152117529656416
37747,0.13045043820271415,0.33779112683036316
37748,0.7516346656612982,0.8778982199629319
37749,0.8866159109527854,0.8817341114981595
37750,0.2756158978865782,0.667145779526973
37751,0.2207253525472972,0.2799749255867503
37752,0.896940638982781,0.8119125996434324
37753,0.2744387394556803,0.3388442019832123
37754,0.14550882690356692,0.33844281508275814
37755,0.2272093386025141,0.6154234050686381
37756,0.28934761618256105,0.24816078505215586
37757,0.2938033460317134,0.3491783771130566
37758,0.1970054365763454,0.3530148398287055
37759,0.1421998856093169,0.16456611884334518
37760,0.4665312073192052,0.6597216019454999
37761,0.5876383347845638,0.6757633937700364
37762,0.7276456237432969,0.8853625443325795
37763,0.18484182704404564,0.32869503122830757
37764,0.21100563280764695,0.7367553578887288
37765,0.11829551728682831,0.27599374860185644
37766,0.13002896638718342,0.5398103878524574
37767,0.7190762549073773,0.7934390090100564
37768,0.5172922438031469,0.2895204034393931
37769,0.10764330581136852,0.3218137413871679
37770,0.14646698003520275,0.21814218241214303
37771,0.36948270999779764,0.7139046813335277
37772,0.5049576260059525,0.8116876692728698
37773,0.48934302563778204,0.41515031564796634
37774,0.07012029064462198,0.8255424124271207
37775,0.07380028210232027,0.46522571395879375
37776,0.22980518447288406,0.3125917625176777
37777,0.4736432793101155,0.5069931448119647
37778,0.06402078256534444,0.1583372177159986
37779,0.9078380928318931,0.9628574390966379
37780,0.155337202960928,0.2042206222272189
37781,0.13149740790589529,0.18912655304952156
37782,0.3677198778433795,0.7987650764314077
37783,0.10533561292007848,0.22373970272853644
37784,0.1887513617419422,0.48095022662888487
37785,0.16443979776642048,0.6395483195915116
37786,0.2693369914352968,0.44023869010837247
37787,0.7082071438374578,0.8447890943134831
37788,0.5785200717779575,0.6548414196731959
37789,0.15448492848973175,0.3475415720462237
37790,0.12891968621509572,0.2719846779731436
37791,0.4585468811160056,0.7261725607814934
37792,0.4293496785555621,0.9303899513078145
37793,0.09911296985495283,0.2438003499505227
37794,0.5888969035003552,0.665269716240399
37795,0.1367041424180641,0.24626652824624107
37796,0.1721752125904128,0.15874522850070671
37797,0.318614332070115,0.23786697121680947
37798,0.12599122031909252,0.26723731060888173
37799,0.1694888092340141,0.8258103738241559
37800,0.37160832156112616,0.5384090549730253
37801,0.10848398178670085,0.21348351867901394
37802,0.5181068498392726,0.7721800668205617
37803,0.495556021430928,0.7548816820771178
37804,0.8286779311466342,0.9328569809467377
37805,0.3615120675522847,0.25845381266878137
37806,0.5502477162948713,0.7999210950323373
37807,0.8649002989724751,0.9296236040679566
37808,0.15076029032626218,0.4693510800411286
37809,0.3818149804985665,0.5937615517129341
37810,0.5150707997536231,0.768544877522979
37811,0.2286210326999996,0.3066446837717366
37812,0.820124606221105,0.8502181554280352
37813,0.20827495962968265,0.6025337056753725
37814,0.45644999491354854,0.6835093488464699
37815,0.1751403231081421,0.40580041867328986
37816,0.1538593652176691,0.2657740955408098
37817,0.7341207194944533,0.9122712179360205
37818,0.6264494064035129,0.45353412070060545
37819,0.5639187109014003,0.5457968471061708
37820,0.4208474430963656,0.9397125324309976
37821,0.4083171406141504,0.8958613850992512
37822,0.1861825677036489,0.5927043402635573
37823,0.09154357746762914,0.2517758507310713
37824,0.11967350835195349,0.6908511727377163
37825,0.18420106110110432,0.2133551314895157
37826,0.3354856552464873,0.9125902025043535
37827,0.6458526663476813,0.8023685109148286
37828,0.11657419452805798,0.16964807099475146
37829,0.5764257315787057,0.6712596583962421
37830,0.7045961059837302,0.9165255484451762
37831,0.1366253524470709,0.7482886822830471
37832,0.1253510166730328,0.30357142893044176
37833,0.16800244999613514,0.9145650810591693
37834,0.8974576669789784,0.9306771981037697
37835,0.09490178135805863,0.19382110087171486
37836,0.2227436902409487,0.9195877288018967
37837,0.1952780113492804,0.2623045511260619
37838,0.7658367463245952,0.7829666681892982
37839,0.30010734620875257,0.23879028915195213
37840,0.08858208674993434,0.2579406874660328
37841,0.046668787731577656,0.2254575959834586
37842,0.3542886831633286,0.745032573058654
37843,0.2538001981425436,0.38296082083728256
37844,0.25355999324201184,0.9251423555574015
37845,0.4770816986039722,0.8315752721353887
37846,0.14881059084286755,0.47099235492955205
37847,0.8810864618831951,0.9292433287816101
37848,0.1403358296604823,0.39185659337751294
37849,0.19687698008745783,0.5571328188031611
37850,0.44181270475136386,0.7187950442100175
37851,0.37973550644239396,0.30150910494956595
37852,0.4198377728455373,0.470819296003352
37853,0.3492910608277399,0.7308149897919065
37854,0.25307835345506074,0.40768864042075026
37855,0.5090873443702141,0.7716433345156496
37856,0.39418624648243045,0.5308836157143308
37857,0.6747995512242815,0.6540325343501319
37858,0.21232062935661852,0.34960648901778457
37859,0.34070150940057986,0.5830062655253294
37860,0.40555348606164787,0.2871449343800021
37861,0.8126606274362501,0.6304792375406013
37862,0.7771870961073537,0.9375452368017086
37863,0.11724941033115467,0.18483555844907612
37864,0.1144576584527019,0.32724301526669225
37865,0.17588197352326224,0.2940149066703416
37866,0.446420847831537,0.516349463494428
37867,0.259956728289877,0.6902002037753361
37868,0.0631020948104059,0.16302136772032533
37869,0.16590332858625093,0.3217376791307129
37870,0.0980346714189057,0.1695812782565579
37871,0.4494250514830322,0.48024886691968843
37872,0.1490095213578947,0.6536904274712998
37873,0.2756151310748085,0.633928506793578
37874,0.15124787806496237,0.2714472591964433
37875,0.24801097445821835,0.8184437313534966
37876,0.27635959481801736,0.6638419998889554
37877,0.293031022395496,0.8178946895967004
37878,0.3404825012361168,0.26848316959250407
37879,0.18063837644762007,0.19218950840592014
37880,0.5327945539915345,0.6935198846575531
37881,0.19019854992505425,0.92677944504778
37882,0.2949286852361027,0.47177662133405845
37883,0.5850227083547556,0.731794653186832
37884,0.3294252726734529,0.8191476095276158
37885,0.1253371999965385,0.1931848640461298
37886,0.1481238001617241,0.718232821049174
37887,0.3353401502865465,0.2344380020606209
37888,0.19697777396176303,0.30271706983747404
37889,0.08027302875103234,0.3447619944975585
37890,0.10612981773297248,0.7950780277251082
37891,0.1438321518850332,0.17447337435236954
37892,0.34197775349817144,0.2688652741669776
37893,0.7155244914408236,0.6872627067484828
37894,0.5414745918714906,0.27754908705837045
37895,0.08450468009622955,0.22445861465905215
37896,0.21975630970661336,0.8351306863968216
37897,0.5368867808302413,0.527266327564064
37898,0.5015144321044108,0.27410436125423543
37899,0.09294635280379536,0.5490616467935047
37900,0.2694751000845127,0.38472215812905863
37901,0.6691672190167449,0.8991053269767142
37902,0.15276735973188935,0.567985871218758
37903,0.34999358922170726,0.8291795260553098
37904,0.8526177634505296,0.9451859819234997
37905,0.38073714064076825,0.4629409700723749
37906,0.08141625696705758,0.6410832292584339
37907,0.05307812967558076,0.323404278470532
37908,0.37574583460701705,0.3563096205620869
37909,0.39673375623836,0.7862060018543446
37910,0.8360595721939896,0.8618587492451972
37911,0.4472809338199077,0.40357581167670836
